binner	rank	bin	precision	recall	predicted_size	real_size
pensive_curie_8	species	Pyrenophora tritici-repentis	0.00	nan	23550	0
pensive_curie_8	species	Riemerella anatipestifer	0.00	nan	23550	0
pensive_curie_8	species	Desulfovibrio sp. FW1012B	0.00	nan	23400	0
pensive_curie_8	species	Exiguobacterium sp. S17	0.00	nan	23400	0
pensive_curie_8	species	Flavobacterium beibuense	0.00	nan	23400	0
pensive_curie_8	species	Ruminococcus albus	0.00	nan	23400	0
pensive_curie_8	species	Simiduia agarivorans	0.00	nan	23400	0
pensive_curie_8	species	Streptococcus intermedius	0.00	nan	23400	0
pensive_curie_8	species	Streptomyces ghanaensis	0.00	nan	23400	0
pensive_curie_8	species	Streptomyces sp. NRRL B-5680	0.00	nan	23400	0
pensive_curie_8	species	Brevibacillus borstelensis	0.00	nan	23250	0
pensive_curie_8	species	Candidatus Solibacter usitatus	0.00	nan	23250	0
pensive_curie_8	species	Desulfovibrio termitidis	0.00	nan	23250	0
pensive_curie_8	species	Dysgonomonas mossii	0.00	nan	23250	0
pensive_curie_8	species	Kaistia granuli	0.00	nan	23250	0
pensive_curie_8	species	Methylobacterium sp. MB200	0.00	nan	23250	0
pensive_curie_8	species	Rhodothermus marinus	0.00	nan	23250	0
pensive_curie_8	species	Streptomyces sp. NRRL S-37	0.00	nan	23250	0
pensive_curie_8	species	Treponema succinifaciens	0.00	nan	23250	0
pensive_curie_8	species	Capnocytophaga cynodegmi	0.00	nan	23100	0
pensive_curie_8	species	Enterococcus phoeniculicola	0.00	nan	23100	0
pensive_curie_8	species	Ewingella americana	0.00	nan	23100	0
pensive_curie_8	species	Phaeobacter sp. S26	0.00	nan	23100	0
pensive_curie_8	species	Rhizobium leucaenae	0.00	nan	23100	0
pensive_curie_8	species	Allofustis seminis	0.00	nan	22950	0
pensive_curie_8	species	Bacillus sp. UNC437CL72CviS29	0.00	nan	22950	0
pensive_curie_8	species	Candidatus Phaeomarinobacter ectocarpi	0.00	nan	22950	0
pensive_curie_8	species	Exiguobacterium sp. NG55	0.00	nan	22950	0
pensive_curie_8	species	Ilumatobacter nonamiensis	0.00	nan	22950	0
pensive_curie_8	species	Mesorhizobium sp. LSJC280B00	0.00	nan	22950	0
pensive_curie_8	species	Methylococcus capsulatus	0.00	nan	22950	0
pensive_curie_8	species	Methylomonas sp. MK1	0.00	nan	22950	0
pensive_curie_8	species	Pseudomonas sp. WCS358	0.00	nan	22950	0
pensive_curie_8	species	Belnapia moabensis	0.00	nan	22800	0
pensive_curie_8	species	Caulobacter sp. JGI 0001010-J14	0.00	nan	22800	0
pensive_curie_8	species	Enterococcus dispar	0.00	nan	22800	0
pensive_curie_8	species	Halobacteroides halobius	0.00	nan	22800	0
pensive_curie_8	species	Marinobacter sp. MCTG268	0.00	nan	22800	0
pensive_curie_8	species	Methyloferula stellata	0.00	nan	22800	0
pensive_curie_8	species	Methylotenera sp. N17	0.00	nan	22800	0
pensive_curie_8	species	Streptomyces sp. NRRL F-6133	0.00	nan	22800	0
pensive_curie_8	species	Turicibacter sp. HGF1	0.00	nan	22800	0
pensive_curie_8	species	endosymbiont of unidentified scaly snail isolate Monju	0.00	nan	22800	0
pensive_curie_8	species	Bifidobacterium sp. 7101	0.00	nan	22650	0
pensive_curie_8	species	Deinococcus marmoris	0.00	nan	22650	0
pensive_curie_8	species	Mannheimia varigena	0.00	nan	22650	0
pensive_curie_8	species	Pseudomonas sp. GM102	0.00	nan	22650	0
pensive_curie_8	species	Rhizobium sp. YS-1r	0.00	nan	22650	0
pensive_curie_8	species	Ureaplasma urealyticum	0.00	nan	22650	0
pensive_curie_8	species	Bacteroides coprocola	0.00	nan	22500	0
pensive_curie_8	species	Cohnella laeviribosi	0.00	nan	22500	0
pensive_curie_8	species	Corynebacterium matruchotii	0.00	nan	22500	0
pensive_curie_8	species	Desulfobacter vibrioformis	0.00	nan	22500	0
pensive_curie_8	species	Oceanobacillus picturae	0.00	nan	22500	0
pensive_curie_8	species	Staphylococcus simulans	0.00	nan	22500	0
pensive_curie_8	species	Advenella mimigardefordensis	0.00	nan	22350	0
pensive_curie_8	species	Burkholderiales bacterium JGI 0001002-H06	0.00	nan	22350	0
pensive_curie_8	species	Candidatus Arthromitus sp. SFB-rat-Yit	0.00	nan	22350	0
pensive_curie_8	species	Carnobacterium sp. WN1359	0.00	nan	22350	0
pensive_curie_8	species	Dysgonomonas gadei	0.00	nan	22350	0
pensive_curie_8	species	Gluconobacter oxydans	0.00	nan	22350	0
pensive_curie_8	species	Hyphomonas jannaschiana	0.00	nan	22350	0
pensive_curie_8	species	Marinobacter adhaerens	0.00	nan	22350	0
pensive_curie_8	species	Mesorhizobium opportunistum	0.00	nan	22350	0
pensive_curie_8	species	Xanthomonas fuscans	0.00	nan	22350	0
pensive_curie_8	species	Aeromonas tecta	0.00	nan	22200	0
pensive_curie_8	species	Chroococcidiopsis thermalis	0.00	nan	22200	0
pensive_curie_8	species	Desulfovibrio oxyclinae	0.00	nan	22200	0
pensive_curie_8	species	Methylocystis parvus	0.00	nan	22200	0
pensive_curie_8	species	Pseudomonas sp. RL	0.00	nan	22200	0
pensive_curie_8	species	Chlorobaculum parvum	0.00	nan	22050	0
pensive_curie_8	species	Geobacter sp. M21	0.00	nan	22050	0
pensive_curie_8	species	Microbacterium maritypicum	0.00	nan	22050	0
pensive_curie_8	species	Rathayibacter toxicus	0.00	nan	22050	0
pensive_curie_8	species	Desulfurobacterium sp. TC5-1	0.00	nan	21900	0
pensive_curie_8	species	Eubacterium acidaminophilum	0.00	nan	21900	0
pensive_curie_8	species	Fibrella aestuarina	0.00	nan	21900	0
pensive_curie_8	species	Lamprocystis purpurea	0.00	nan	21900	0
pensive_curie_8	species	Myxococcus xanthus	0.00	nan	21900	0
pensive_curie_8	species	Sphingobium sp. Ant17	0.00	nan	21900	0
pensive_curie_8	species	Bacteroides massiliensis	0.00	nan	21750	0
pensive_curie_8	species	Hyphomonas johnsonii	0.00	nan	21750	0
pensive_curie_8	species	Indibacter alkaliphilus	0.00	nan	21750	0
pensive_curie_8	species	Oceanobacter kriegii	0.00	nan	21750	0
pensive_curie_8	species	Pedobacter sp. BAL39	0.00	nan	21750	0
pensive_curie_8	species	Yersinia enterocolitica	0.00	nan	21750	0
pensive_curie_8	species	[Clostridium] saccharolyticum	0.00	nan	21750	0
pensive_curie_8	species	Chaetomium globosum	0.00	nan	21600	0
pensive_curie_8	species	Deinococcus sp. YIM 77859	0.00	nan	21600	0
pensive_curie_8	species	Flavobacterium sasangense	0.00	nan	21600	0
pensive_curie_8	species	Methylobacterium mesophilicum	0.00	nan	21600	0
pensive_curie_8	species	Methylocaldum szegediense	0.00	nan	21600	0
pensive_curie_8	species	Nodularia spumigena	0.00	nan	21600	0
pensive_curie_8	species	Peptostreptococcus stomatis	0.00	nan	21600	0
pensive_curie_8	species	Rahnella aquatilis	0.00	nan	21600	0
pensive_curie_8	species	Sphingobium herbicidovorans	0.00	nan	21600	0
pensive_curie_8	species	Weeksella virosa	0.00	nan	21600	0
pensive_curie_8	species	Xanthomonas vasicola	0.00	nan	21600	0
pensive_curie_8	species	Capnocytophaga sp. oral taxon 324	0.00	nan	21450	0
pensive_curie_8	species	Lactobacillus kitasatonis	0.00	nan	21450	0
pensive_curie_8	species	Marinobacter sp. HL-58	0.00	nan	21450	0
pensive_curie_8	species	Marivirga tractuosa	0.00	nan	21450	0
pensive_curie_8	species	Microbulbifer sp. HZ11	0.00	nan	21450	0
pensive_curie_8	species	Nocardiopsis sp. CNS639	0.00	nan	21450	0
pensive_curie_8	species	Novosphingobium aromaticivorans	0.00	nan	21450	0
pensive_curie_8	species	gamma proteobacterium WG36	0.00	nan	21450	0
pensive_curie_8	species	Acidobacteriaceae bacterium KBS 89	0.00	nan	21300	0
pensive_curie_8	species	Alistipes shahii	0.00	nan	21300	0
pensive_curie_8	species	Anaeromyxobacter sp. K	0.00	nan	21300	0
pensive_curie_8	species	Cronobacter dublinensis	0.00	nan	21300	0
pensive_curie_8	species	Desulfovibrio sp. A2	0.00	nan	21300	0
pensive_curie_8	species	Exiguobacterium marinum	0.00	nan	21300	0
pensive_curie_8	species	Geobacter pickeringii	0.00	nan	21300	0
pensive_curie_8	species	Nitrosospira briensis	0.00	nan	21300	0
pensive_curie_8	species	Sphingomonas sp. ATCC 31555	0.00	nan	21300	0
pensive_curie_8	species	Streptococcus marimammalium	0.00	nan	21300	0
pensive_curie_8	species	Streptomyces sviceus	0.00	nan	21300	0
pensive_curie_8	species	Aeromonas enteropelogenes	0.00	nan	21150	0
pensive_curie_8	species	Aeromonas salmonicida	0.00	nan	21150	0
pensive_curie_8	species	Cellulosilyticum lentocellum	0.00	nan	21150	0
pensive_curie_8	species	Enterobacter lignolyticus	0.00	nan	21150	0
pensive_curie_8	species	Haemophilus sp. FF7	0.00	nan	21150	0
pensive_curie_8	species	Propionibacterium sp. KPL1844	0.00	nan	21150	0
pensive_curie_8	species	Rhizobium undicola	0.00	nan	21150	0
pensive_curie_8	species	Spirosoma panaciterrae	0.00	nan	21150	0
pensive_curie_8	species	Streptomyces sp. NRRL F-525	0.00	nan	21150	0
pensive_curie_8	species	Caulobacter sp. JGI 0001013-O16	0.00	nan	21000	0
pensive_curie_8	species	Ensifer sp. USDA 6670	0.00	nan	21000	0
pensive_curie_8	species	Flavobacteria bacterium MS024-3C	0.00	nan	21000	0
pensive_curie_8	species	Rhodococcus sp. Chr-9	0.00	nan	21000	0
pensive_curie_8	species	Sphingomonas wittichii	0.00	nan	21000	0
pensive_curie_8	species	zeta proteobacterium SCGC AB-604-B04	0.00	nan	21000	0
pensive_curie_8	species	Candidatus Accumulibacter sp. BA-93	0.00	nan	20850	0
pensive_curie_8	species	Granulicatella elegans	0.00	nan	20850	0
pensive_curie_8	species	Leifsonia rubra	0.00	nan	20850	0
pensive_curie_8	species	Nocardia sp. CNY236	0.00	nan	20850	0
pensive_curie_8	species	Acidobacteriaceae bacterium KBS 83	0.00	nan	20700	0
pensive_curie_8	species	Corynebacterium imitans	0.00	nan	20700	0
pensive_curie_8	species	Mesorhizobium sp. LNHC221B00	0.00	nan	20700	0
pensive_curie_8	species	gamma proteobacterium IMCC1989	0.00	nan	20700	0
pensive_curie_8	species	Amycolicicoccus subflavus	0.00	nan	20550	0
pensive_curie_8	species	Bhargavaea cecembensis	0.00	nan	20550	0
pensive_curie_8	species	Erysipelotrichaceae bacterium 5_2_54FAA	0.00	nan	20550	0
pensive_curie_8	species	Mesorhizobium sp. L2C084A000	0.00	nan	20550	0
pensive_curie_8	species	Ochrobactrum sp. CDB2	0.00	nan	20550	0
pensive_curie_8	species	Sphingobium japonicum	0.00	nan	20550	0
pensive_curie_8	species	Streptococcus macacae	0.00	nan	20550	0
pensive_curie_8	species	Bacillus sp. KW-12	0.00	nan	20400	0
pensive_curie_8	species	Clostridium sp. DL-VIII	0.00	nan	20400	0
pensive_curie_8	species	Corynebacterium efficiens	0.00	nan	20400	0
pensive_curie_8	species	Desulfovibrio sp. L21-Syr-AB	0.00	nan	20400	0
pensive_curie_8	species	Lactobacillus suebicus	0.00	nan	20400	0
pensive_curie_8	species	Shimazuella kribbensis	0.00	nan	20400	0
pensive_curie_8	species	Agrobacterium vitis	0.00	nan	20250	0
pensive_curie_8	species	Burkholderia sp. A9	0.00	nan	20250	0
pensive_curie_8	species	Butyrivibrio sp. LC3010	0.00	nan	20250	0
pensive_curie_8	species	Clostridium arbusti	0.00	nan	20250	0
pensive_curie_8	species	Dickeya sp. NCPPB 569	0.00	nan	20250	0
pensive_curie_8	species	Lachnoanaerobaculum saburreum	0.00	nan	20250	0
pensive_curie_8	species	Valsa mali	0.00	nan	20250	0
pensive_curie_8	species	Caloramator sp. ALD01	0.00	nan	20100	0
pensive_curie_8	species	Lachnospiraceae bacterium AC3007	0.00	nan	20100	0
pensive_curie_8	species	Methylobacillus flagellatus	0.00	nan	20100	0
pensive_curie_8	species	Methylovorus sp. MP688	0.00	nan	20100	0
pensive_curie_8	species	Mycoplasma hyopneumoniae	0.00	nan	20100	0
pensive_curie_8	species	Streptococcus oligofermentans	0.00	nan	20100	0
pensive_curie_8	species	Edwardsiella ictaluri	0.00	nan	19950	0
pensive_curie_8	species	Escherichia vulneris	0.00	nan	19950	0
pensive_curie_8	species	Glaciecola arctica	0.00	nan	19950	0
pensive_curie_8	species	Joostella marina	0.00	nan	19950	0
pensive_curie_8	species	Mycobacterium sp. JLS	0.00	nan	19950	0
pensive_curie_8	species	Peptoniphilus harei	0.00	nan	19950	0
pensive_curie_8	species	Anaerophaga thermohalophila	0.00	nan	19800	0
pensive_curie_8	species	Clostridium paraputrificum	0.00	nan	19800	0
pensive_curie_8	species	Flavobacterium denitrificans	0.00	nan	19800	0
pensive_curie_8	species	Lachnospiraceae bacterium AC2031	0.00	nan	19800	0
pensive_curie_8	species	Pantoea sp. A4	0.00	nan	19800	0
pensive_curie_8	species	Corynebacterium tuberculostearicum	0.00	nan	19650	0
pensive_curie_8	species	Desulfovibrio alcoholivorans	0.00	nan	19650	0
pensive_curie_8	species	Desulfovibrio longus	0.00	nan	19650	0
pensive_curie_8	species	Halomonas xinjiangensis	0.00	nan	19650	0
pensive_curie_8	species	Lactobacillus hokkaidonensis	0.00	nan	19650	0
pensive_curie_8	species	Lactobacillus kefiranofaciens	0.00	nan	19650	0
pensive_curie_8	species	Mycoplasma fermentans	0.00	nan	19650	0
pensive_curie_8	species	Thioalkalivibrio sp. ALJ17	0.00	nan	19650	0
pensive_curie_8	species	Desulfurispirillum indicum	0.00	nan	19500	0
pensive_curie_8	species	Eikenella corrodens	0.00	nan	19500	0
pensive_curie_8	species	Flavobacteria bacterium BBFL7	0.00	nan	19500	0
pensive_curie_8	species	Neisseria meningitidis	0.00	nan	19500	0
pensive_curie_8	species	Pseudomonas sp. Ag1	0.00	nan	19500	0
pensive_curie_8	species	Sinorhizobium sp. CCBAU 05631	0.00	nan	19500	0
pensive_curie_8	species	Teredinibacter turnerae	0.00	nan	19500	0
pensive_curie_8	species	Amphibacillus xylanus	0.00	nan	19350	0
pensive_curie_8	species	Burkholderia sp. BT03	0.00	nan	19350	0
pensive_curie_8	species	Chryseobacterium hispalense	0.00	nan	19350	0
pensive_curie_8	species	Clostridium scatologenes	0.00	nan	19350	0
pensive_curie_8	species	Dermabacter hominis	0.00	nan	19350	0
pensive_curie_8	species	Gardnerella vaginalis	0.00	nan	19350	0
pensive_curie_8	species	Halomonas sp. TG39a	0.00	nan	19350	0
pensive_curie_8	species	Mycoplasma arginini	0.00	nan	19350	0
pensive_curie_8	species	Pseudomonas sp. 45MFCol3.1	0.00	nan	19350	0
pensive_curie_8	species	Streptomyces monomycini	0.00	nan	19350	0
pensive_curie_8	species	Thiorhodospira sibirica	0.00	nan	19350	0
pensive_curie_8	species	Actinomyces sp. S6-Spd3	0.00	nan	19200	0
pensive_curie_8	species	Bradyrhizobium sp. DFCI-1	0.00	nan	19200	0
pensive_curie_8	species	Halomonas elongata	0.00	nan	19200	0
pensive_curie_8	species	Nesterenkonia alba	0.00	nan	19200	0
pensive_curie_8	species	Pseudoalteromonas spongiae	0.00	nan	19200	0
pensive_curie_8	species	Salinisphaera shabanensis	0.00	nan	19200	0
pensive_curie_8	species	Sphingomonas sp. PAMC 26605	0.00	nan	19200	0
pensive_curie_8	species	Thiomicrospira halophila	0.00	nan	19200	0
pensive_curie_8	species	Acinetobacter gerneri	0.00	nan	19050	0
pensive_curie_8	species	Candidatus Koribacter versatilis	0.00	nan	19050	0
pensive_curie_8	species	Candidatus Sulcia muelleri	0.00	nan	19050	0
pensive_curie_8	species	Erythrobacter sp. NAP1	0.00	nan	19050	0
pensive_curie_8	species	Flaviramulus ichthyoenteri	0.00	nan	19050	0
pensive_curie_8	species	Marinobacter nanhaiticus	0.00	nan	19050	0
pensive_curie_8	species	Paenibacillus macerans	0.00	nan	19050	0
pensive_curie_8	species	Salegentibacter sp. Hel_I_6	0.00	nan	19050	0
pensive_curie_8	species	Streptomyces sp. NRRL S-646	0.00	nan	19050	0
pensive_curie_8	species	Candidatus Burkholderia kirkii	0.00	nan	18900	0
pensive_curie_8	species	Chryseobacterium sp. YR459	0.00	nan	18900	0
pensive_curie_8	species	Desulfovibrio alkalitolerans	0.00	nan	18900	0
pensive_curie_8	species	Exiguobacterium pavilionensis	0.00	nan	18900	0
pensive_curie_8	species	Kingella denitrificans	0.00	nan	18900	0
pensive_curie_8	species	Lachnospiraceae bacterium 3-1	0.00	nan	18900	0
pensive_curie_8	species	Lactobacillus salivarius	0.00	nan	18900	0
pensive_curie_8	species	Mesorhizobium sp. LNJC386A00	0.00	nan	18900	0
pensive_curie_8	species	Pseudohaliea rubra	0.00	nan	18900	0
pensive_curie_8	species	Salsuginibacillus kocurii	0.00	nan	18900	0
pensive_curie_8	species	Sphingomonas melonis	0.00	nan	18900	0
pensive_curie_8	species	Zooshikella ganghwensis	0.00	nan	18900	0
pensive_curie_8	species	Acetobacter papayae	0.00	nan	18750	0
pensive_curie_8	species	Cyclobacterium marinum	0.00	nan	18750	0
pensive_curie_8	species	Lewinella cohaerens	0.00	nan	18750	0
pensive_curie_8	species	Mucispirillum schaedleri	0.00	nan	18750	0
pensive_curie_8	species	Neisseria lactamica	0.00	nan	18750	0
pensive_curie_8	species	Schizosaccharomyces cryophilus	0.00	nan	18750	0
pensive_curie_8	species	Clostridium sulfidigenes	0.00	nan	18600	0
pensive_curie_8	species	Deinococcus swuensis	0.00	nan	18600	0
pensive_curie_8	species	Flavobacterium soli	0.00	nan	18600	0
pensive_curie_8	species	Paenibacillus sp. A9	0.00	nan	18600	0
pensive_curie_8	species	Pectobacterium atrosepticum	0.00	nan	18600	0
pensive_curie_8	species	Actinomyces cardiffensis	0.00	nan	18450	0
pensive_curie_8	species	Elizabethkingia miricola	0.00	nan	18450	0
pensive_curie_8	species	Marinimicrobium agarilyticum	0.00	nan	18450	0
pensive_curie_8	species	Roseburia hominis	0.00	nan	18450	0
pensive_curie_8	species	Nocardiopsis xinjiangensis	0.00	nan	18300	0
pensive_curie_8	species	Rhodobacteraceae bacterium HTCC2083	0.00	nan	18300	0
pensive_curie_8	species	Thauera aminoaromatica	0.00	nan	18300	0
pensive_curie_8	species	Thiorhodovibrio sp. 970	0.00	nan	18300	0
pensive_curie_8	species	Alistipes putredinis	0.00	nan	18150	0
pensive_curie_8	species	Arcanobacterium sp. S3PF19	0.00	nan	18150	0
pensive_curie_8	species	Bradyrhizobium sp. DOA9	0.00	nan	18150	0
pensive_curie_8	species	Clostridium sp. 7_2_43FAA	0.00	nan	18150	0
pensive_curie_8	species	Halomonas titanicae	0.00	nan	18150	0
pensive_curie_8	species	Hyphomicrobium denitrificans	0.00	nan	18150	0
pensive_curie_8	species	Paenibacillus elgii	0.00	nan	18150	0
pensive_curie_8	species	Providencia burhodogranariea	0.00	nan	18150	0
pensive_curie_8	species	Pseudomonas sp. CFII68	0.00	nan	18150	0
pensive_curie_8	species	Actinomyces naeslundii	0.00	nan	18000	0
pensive_curie_8	species	Bacillus flexus	0.00	nan	18000	0
pensive_curie_8	species	Bradyrhizobium sp. S23321	0.00	nan	18000	0
pensive_curie_8	species	Butyricicoccus pullicaecorum	0.00	nan	18000	0
pensive_curie_8	species	Kocuria palustris	0.00	nan	18000	0
pensive_curie_8	species	Phyllobacterium sp. YR531	0.00	nan	18000	0
pensive_curie_8	species	Pontibacillus yanchengensis	0.00	nan	18000	0
pensive_curie_8	species	Pseudoxanthomonas sp. GW2	0.00	nan	18000	0
pensive_curie_8	species	Sphingopyxis sp. MWB1	0.00	nan	18000	0
pensive_curie_8	species	Vibrio nigripulchritudo	0.00	nan	18000	0
pensive_curie_8	species	Luteibacter sp. 9133	0.00	nan	17850	0
pensive_curie_8	species	Methylobacterium sp. WSM2598	0.00	nan	17850	0
pensive_curie_8	species	Pantoea sp. GM01	0.00	nan	17850	0
pensive_curie_8	species	Blastomonas sp. CACIA14H2	0.00	nan	17700	0
pensive_curie_8	species	Clostridium sp. Maddingley MBC34-26	0.00	nan	17700	0
pensive_curie_8	species	Lactobacillus gasseri	0.00	nan	17700	0
pensive_curie_8	species	Lysinibacillus sphaericus	0.00	nan	17700	0
pensive_curie_8	species	Oligotropha carboxidovorans	0.00	nan	17700	0
pensive_curie_8	species	Rhizobium sp. YR528	0.00	nan	17700	0
pensive_curie_8	species	Staphylococcus pasteuri	0.00	nan	17700	0
pensive_curie_8	species	Streptomyces sp. CNS654	0.00	nan	17700	0
pensive_curie_8	species	Thermoanaerobacterium thermosaccharolyticum	0.00	nan	17700	0
pensive_curie_8	species	Ahrensia sp. R2A130	0.00	nan	17550	0
pensive_curie_8	species	Devosia sp. DBB001	0.00	nan	17550	0
pensive_curie_8	species	Enterobacter sp. 638	0.00	nan	17550	0
pensive_curie_8	species	Flavobacterium suncheonense	0.00	nan	17550	0
pensive_curie_8	species	Gemella sanguinis	0.00	nan	17550	0
pensive_curie_8	species	Sphingobium sp. DC-2	0.00	nan	17550	0
pensive_curie_8	species	Streptomyces sp. NRRL S-244	0.00	nan	17550	0
pensive_curie_8	species	Treponema putidum	0.00	nan	17550	0
pensive_curie_8	species	Corynebacterium genitalium	0.00	nan	17400	0
pensive_curie_8	species	Dorea formicigenerans	0.00	nan	17400	0
pensive_curie_8	species	Exiguobacterium sp. AT1b	0.00	nan	17400	0
pensive_curie_8	species	Propionimicrobium lymphophilum	0.00	nan	17400	0
pensive_curie_8	species	Sphingomonas sp. UNC305MFCol5.2	0.00	nan	17400	0
pensive_curie_8	species	Arthrobacter sp. Rue61a	0.00	nan	17250	0
pensive_curie_8	species	Enterobacter asburiae	0.00	nan	17250	0
pensive_curie_8	species	Lonsdalea quercina	0.00	nan	17250	0
pensive_curie_8	species	Marinobacterium jannaschii	0.00	nan	17250	0
pensive_curie_8	species	Mycoplasma putrefaciens	0.00	nan	17250	0
pensive_curie_8	species	Nitrobacter winogradskyi	0.00	nan	17250	0
pensive_curie_8	species	Snodgrassella alvi	0.00	nan	17250	0
pensive_curie_8	species	Acidocella facilis	0.00	nan	17100	0
pensive_curie_8	species	Aeromonas media	0.00	nan	17100	0
pensive_curie_8	species	Bifidobacterium longum	0.00	nan	17100	0
pensive_curie_8	species	Clostridium sp. CL-2	0.00	nan	17100	0
pensive_curie_8	species	Hymenobacter sp. DG25B	0.00	nan	17100	0
pensive_curie_8	species	Pelobacter carbinolicus	0.00	nan	17100	0
pensive_curie_8	species	Phaeospirillum fulvum	0.00	nan	17100	0
pensive_curie_8	species	[Ruminococcus] torques	0.00	nan	17100	0
pensive_curie_8	species	Collinsella stercoris	0.00	nan	16950	0
pensive_curie_8	species	Desulfocurvus vexinensis	0.00	nan	16950	0
pensive_curie_8	species	Epilithonimonas sp. FH1	0.00	nan	16950	0
pensive_curie_8	species	Myroides odoratimimus	0.00	nan	16950	0
pensive_curie_8	species	Neisseria cinerea	0.00	nan	16950	0
pensive_curie_8	species	Pontibacillus marinus	0.00	nan	16950	0
pensive_curie_8	species	Rhizobium sp. CF142	0.00	nan	16950	0
pensive_curie_8	species	Sphingomonas sp. ERG5	0.00	nan	16950	0
pensive_curie_8	species	Acinetobacter soli	0.00	nan	16800	0
pensive_curie_8	species	Afipia sp. P52-10	0.00	nan	16800	0
pensive_curie_8	species	Arthrobacter nicotinovorans	0.00	nan	16800	0
pensive_curie_8	species	Delftia sp. RIT313	0.00	nan	16800	0
pensive_curie_8	species	Leptospira interrogans	0.00	nan	16800	0
pensive_curie_8	species	Paenibacillus sp. 1-18	0.00	nan	16800	0
pensive_curie_8	species	Sphingomonas sp. Mn802worker	0.00	nan	16800	0
pensive_curie_8	species	Streptomyces violaceusniger	0.00	nan	16800	0
pensive_curie_8	species	Afipia felis	0.00	nan	16650	0
pensive_curie_8	species	Bifidobacterium breve	0.00	nan	16650	0
pensive_curie_8	species	Candidatus Nitrospira defluvii	0.00	nan	16650	0
pensive_curie_8	species	Erwinia oleae	0.00	nan	16650	0
pensive_curie_8	species	Hyphomicrobium zavarzinii	0.00	nan	16650	0
pensive_curie_8	species	Lactobacillus nodensis	0.00	nan	16650	0
pensive_curie_8	species	Zymobacter palmae	0.00	nan	16650	0
pensive_curie_8	species	Acidobacterium sp. PMMR2	0.00	nan	16500	0
pensive_curie_8	species	Arthrobacter sp. CAL618	0.00	nan	16500	0
pensive_curie_8	species	Bacillus coahuilensis	0.00	nan	16500	0
pensive_curie_8	species	Commensalibacter sp. MX01	0.00	nan	16500	0
pensive_curie_8	species	Coxiella endosymbiont of Amblyomma americanum	0.00	nan	16500	0
pensive_curie_8	species	Ensifer americanum	0.00	nan	16500	0
pensive_curie_8	species	Sphingopyxis sp. LC81	0.00	nan	16500	0
pensive_curie_8	species	Thioalkalivibrio sp. ALJ24	0.00	nan	16500	0
pensive_curie_8	species	Alcanivorax dieselolei	0.00	nan	16350	0
pensive_curie_8	species	Brevibacterium massiliense	0.00	nan	16350	0
pensive_curie_8	species	Cronobacter sp. 1383	0.00	nan	16350	0
pensive_curie_8	species	Desulfospira joergensenii	0.00	nan	16350	0
pensive_curie_8	species	Endozoicomonas montiporae	0.00	nan	16350	0
pensive_curie_8	species	Geobacter bemidjiensis	0.00	nan	16350	0
pensive_curie_8	species	Oceanobacillus massiliensis	0.00	nan	16350	0
pensive_curie_8	species	Pantoea sp. PSNIH2	0.00	nan	16350	0
pensive_curie_8	species	Prevotella aurantiaca	0.00	nan	16350	0
pensive_curie_8	species	Pseudomonas sp. C5pp	0.00	nan	16350	0
pensive_curie_8	species	Pseudomonas sp. HYS	0.00	nan	16350	0
pensive_curie_8	species	Actinomyces sp. ICM54	0.00	nan	16200	0
pensive_curie_8	species	Glaciecola polaris	0.00	nan	16200	0
pensive_curie_8	species	Halomonas smyrnensis	0.00	nan	16200	0
pensive_curie_8	species	Lyngbya confervoides	0.00	nan	16200	0
pensive_curie_8	species	Nesiotobacter exalbescens	0.00	nan	16200	0
pensive_curie_8	species	Streptomyces sp. NRRL WC-3549	0.00	nan	16200	0
pensive_curie_8	species	Acidiphilium sp. JA12-A1	0.00	nan	16050	0
pensive_curie_8	species	Cladophialophora carrionii	0.00	nan	16050	0
pensive_curie_8	species	Flavobacterium cauense	0.00	nan	16050	0
pensive_curie_8	species	Methylovulum miyakonense	0.00	nan	16050	0
pensive_curie_8	species	Oscillibacter sp. ER4	0.00	nan	16050	0
pensive_curie_8	species	Planktomarina temperata	0.00	nan	16050	0
pensive_curie_8	species	Pseudoflavonifractor capillosus	0.00	nan	16050	0
pensive_curie_8	species	Salinisphaera hydrothermalis	0.00	nan	16050	0
pensive_curie_8	species	Selenomonas sp. FOBRC6	0.00	nan	16050	0
pensive_curie_8	species	Bifidobacterium pseudolongum	0.00	nan	15900	0
pensive_curie_8	species	Enterococcus faecalis	0.00	nan	15900	0
pensive_curie_8	species	Klebsiella sp. 10982	0.00	nan	15900	0
pensive_curie_8	species	Methylobacter luteus	0.00	nan	15900	0
pensive_curie_8	species	Spirosoma luteum	0.00	nan	15900	0
pensive_curie_8	species	Desulfotomaculum alcoholivorax	0.00	nan	15750	0
pensive_curie_8	species	Lactobacillus paralimentarius	0.00	nan	15750	0
pensive_curie_8	species	Mycoplasma columbinum	0.00	nan	15750	0
pensive_curie_8	species	Nonlabens ulvanivorans	0.00	nan	15750	0
pensive_curie_8	species	Saccharophagus degradans	0.00	nan	15750	0
pensive_curie_8	species	Streptococcus devriesei	0.00	nan	15750	0
pensive_curie_8	species	Bacillus sp. UNC438CL73TsuS30	0.00	nan	15600	0
pensive_curie_8	species	Ralstonia sp. JGI 0001001-C06	0.00	nan	15600	0
pensive_curie_8	species	alpha proteobacterium SCGC AAA028-D10	0.00	nan	15600	0
