Instance	class	precision	recall	predicted class size	real class size
strain	1220_AO	0.030303030303	1.90890695987e-05	9900.0	15715800.0
strain	1036614	0.0416666666667	1.02791825994e-05	7200.0	29185200.0
strain	Sample22_17	0.416666666667	0.000257135510414	3600.0	5833500.0
strain	1052965	0.4	1.5939493682e-05	6000.0	150569400.0
strain	1021_AQ	0.323320750134	0.196344393979	59285400.0	97625400.0
strain	1030968	0.105263157895	1.49545009309e-05	5700.0	40121700.0
strain	1036803	0.138888888889	4.16191514687e-05	10800.0	36041100.0
strain	evo_1030728.001	0.0208333333333	0.000183284457478	14400.0	1636800.0
strain	1048942	0.232142857143	0.000213286082263	16800.0	18285300.0
strain	1021_C	0.218309859155	8.19351496506e-05	42600.0	113504400.0
strain	1021_C	1.0	2.64306934357e-06	300.0	113504400.0
strain	1021_C	0.53813559322	0.000335669806633	70800.0	113504400.0
strain	evo_1030728.001	0.010752688172	0.000183284457478	27900.0	1636800.0
strain	Sample22_17	0.178571428571	0.000257135510414	8400.0	5833500.0
strain	Sample19_309	0.05	0.000666222518321	6000.0	450300.0
strain	evo_1030728.011	0.333333333333	7.94988393169e-06	900.0	37736400.0
strain	evo_1030728.011	0.333333333333	2.38496517951e-05	2700.0	37736400.0
strain	1036731	0.5	2.51231032057e-05	600.0	11941200.0
strain	evo_1030728.001	0.166666666667	0.000366568914956	3600.0	1636800.0
strain	1036695	0.458333333333	9.98810507487e-05	7200.0	33039300.0
strain	1036704	0.173469387755	0.000195090602371	58800.0	52283400.0
strain	1030782	0.125	3.98978614746e-05	2400.0	7519200.0
strain	1052974	0.214765100671	0.000469228851709	44700.0	20459100.0
strain	Sample22_2	0.69696969697	0.00188092901537	19800.0	7336800.0
strain	1220_E	0.0912476722533	8.32761164098e-05	161100.0	176521200.0
strain	Sample18_62	0.130434782609	0.000818889040535	13800.0	2198100.0
strain	1021_P	0.004329004329	9.3423019432e-05	69300.0	3211200.0
strain	1030806	0.30303030303	1.13663100297e-05	9900.0	263937900.0
strain	Sample19_25	0.0779220779221	0.000648999459167	23100.0	2773500.0
strain	1030869	0.666666666667	4.6383264918e-06	900.0	129357000.0
strain	1035939	0.701492537313	0.000412947213046	20100.0	34144800.0
strain	1035939	0.888888888889	0.000562311098615	21600.0	34144800.0
strain	1035939	0.964285714286	0.000237224994728	8400.0	34144800.0
strain	1220_BB	0.025641025641	6.97690643968e-05	11700.0	4299900.0
strain	1035993	0.0294117647059	0.000214454214025	10200.0	1398900.0
strain	1036800	0.00181488203267	0.00027041644132	165300.0	1109400.0
strain	1021_AS	1.0	2.92111528181e-06	600.0	205401000.0
strain	1287_BO	0.993183367416	0.00229126958666	880200.0	381535200.0
strain	1030737	0.031746031746	0.00112233445567	18900.0	534600.0
strain	1036785	0.916666666667	1.35769727959e-05	10800.0	729175800.0
strain	1287_BO	0.832317073171	0.000214659093054	98400.0	381535200.0
strain	1287_BO	0.814180929095	0.000785510747108	368100.0	381535200.0
strain	Sample6_680	0.0397182547447	0.34406779661	1533300.0	177000.0
strain	1021_P	0.010101010101	9.3423019432e-05	29700.0	3211200.0
strain	1287_BO	0.774193548387	1.88711290597e-05	9300.0	381535200.0
strain	1287_BO	0.379310344828	2.5947802457e-05	26100.0	381535200.0
strain	1287_BO	0.669291338583	6.68352487529e-05	38100.0	381535200.0
strain	1286_Y	0.501915708812	0.000409531133745	78300.0	95963400.0
strain	1030740	0.98535286285	0.000342139574452	450600.0	1297716000.0
strain	1139_CO	0.00925925925926	0.000182882223848	32400.0	1640400.0
strain	evo_1030728.035	0.5	3.21868381581e-06	600.0	93205800.0
strain	1021_C	0.416666666667	3.96460401535e-05	10800.0	113504400.0
strain	Sample6_55	0.833333333333	0.00152207001522	1800.0	985500.0
strain	1220_AO	0.0144927536232	1.90890695987e-05	20700.0	15715800.0
strain	1036704	0.0416666666667	5.73795889326e-06	7200.0	52283400.0
strain	1030728	0.0434782608696	3.54660235494e-05	6900.0	8458800.0
strain	1036803	0.0526315789474	2.49714908812e-05	17100.0	36041100.0
strain	1139_BF	0.028901734104	9.73273898741e-05	51900.0	15411900.0
strain	1287_BD	0.2	3.19599435374e-05	9000.0	56320500.0
strain	1220_A	0.333333333333	1.36268558074e-06	900.0	220153500.0
strain	1030740	0.948222944754	0.0312824223482	42812400.0	1297716000.0
strain	1287_BD	0.138755980861	0.000926838362586	376200.0	56320500.0
strain	1021_C	1.0	2.64306934357e-06	300.0	113504400.0
strain	1139_AL	0.08	0.000329570734119	15000.0	3641100.0
strain	1049011	0.166666666667	6.98982979764e-05	3600.0	8583900.0
strain	Sample22_561	0.010752688172	0.2	27900.0	1500.0
strain	Sample9_158	0.00218579234973	0.0137931034483	274500.0	43500.0
strain	Sample9_192	0.4	0.000455606811322	6000.0	5267700.0
strain	evo_1286_G.010	0.666666666667	2.13988423226e-05	900.0	28038900.0
strain	1036803	0.287769784173	0.00033295321175	41700.0	36041100.0
strain	1021_AP	0.5	1.70081043617e-05	1200.0	35277300.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1220_BD	0.00245098039216	0.000104242676952	122400.0	2877900.0
strain	1048942	0.0111111111111	1.64066217125e-05	27000.0	18285300.0
strain	1036704	0.2	5.73795889326e-06	1500.0	52283400.0
strain	1285_AD	0.998745159419	0.0108044419364	22233900.0	2055265800.0
strain	1035921	0.222222222222	2.04939030638e-05	2700.0	29277000.0
strain	1036731	0.202404158545	0.0156516932972	923400.0	11941200.0
strain	1021_AP	0.289719626168	0.000263625617607	32100.0	35277300.0
strain	1030716	0.2	9.63112780507e-05	1500.0	3114900.0
strain	1030716	0.125	9.63112780507e-05	2400.0	3114900.0
strain	evo_1035921.007	0.2	1.09670768353e-05	1500.0	27354600.0
strain	evo_1030728.009	0.391304347826	3.48937292092e-05	6900.0	77377800.0
strain	1036695	1.0	2.72402865678e-05	900.0	33039300.0
strain	Sample24_88	0.923076923077	0.0107832859068	23400.0	2003100.0
strain	1030716	0.0833333333333	9.63112780507e-05	3600.0	3114900.0
strain	1220_CF	0.0229508196721	0.00074794315632	183000.0	5615400.0
strain	1036557	0.0769230769231	4.75873227372e-05	3900.0	6304200.0
strain	1285_AD	1.0	2.91933043405e-07	600.0	2055265800.0
strain	1036803	0.0588235294118	8.32383029375e-06	5100.0	36041100.0
strain	1052965	0.89	0.000177326867212	30000.0	150569400.0
strain	1036800	0.00995024875622	0.000540832882639	60300.0	1109400.0
strain	1052968	1.0	1.0945900979e-06	300.0	274075200.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1048978	0.0666666666667	3.3008747318e-05	4500.0	9088500.0
strain	1053031	0.0384615384615	6.47626449064e-05	7800.0	4632300.0
strain	1287_BO	0.456	4.48189315167e-05	37500.0	381535200.0
strain	1052941	0.5	4.65239188772e-06	3000.0	322414800.0
strain	1021_AS	1.0	7.30278820454e-06	1500.0	205401000.0
strain	1036803	0.194444444444	0.000116533624112	21600.0	36041100.0
strain	1036557	0.25	9.51746454744e-05	2400.0	6304200.0
strain	1030776	0.115384615385	0.000243644928125	7800.0	3693900.0
strain	1052941	0.916666666667	6.14115729179e-05	21600.0	322414800.0
strain	1030806	0.65671641791	5.00117641309e-05	20100.0	263937900.0
strain	1035981	0.833333333333	5.99125277095e-05	1800.0	25036500.0
strain	evo_1139_Y.018	0.0392156862745	4.41666850695e-05	15300.0	13584900.0
strain	1287_BO	0.613636363636	2.12300201921e-05	13200.0	381535200.0
strain	evo_1035921.007	0.228571428571	8.77366146827e-05	10500.0	27354600.0
strain	1287_BO	1.0	7.86297044152e-07	300.0	381535200.0
strain	1036785	0.9	4.44337291501e-05	36000.0	729175800.0
strain	1036566	0.5	3.71149784919e-06	600.0	80829900.0
strain	1030728	0.0416666666667	3.54660235494e-05	7200.0	8458800.0
strain	1049011	0.382352941176	0.000454338936847	10200.0	8583900.0
strain	evo_1030728.009	0.214285714286	0.000139574916837	50400.0	77377800.0
strain	evo_1030728.035	0.105263157895	6.43736763163e-06	5700.0	93205800.0
strain	1030968	0.0769230769231	2.99090018618e-05	15600.0	40121700.0
strain	1220_X	0.622222222222	2.54827154382e-05	13500.0	329635200.0
strain	1036701	0.333333333333	3.04193613151e-06	900.0	98621400.0
strain	1139_CJ	0.00574712643678	0.00120288692863	156600.0	748200.0
strain	1220_BB	0.0208333333333	0.000279076257587	57600.0	4299900.0
strain	1036557	0.0625	9.51746454744e-05	9600.0	6304200.0
strain	1030869	0.222222222222	4.6383264918e-06	2700.0	129357000.0
strain	evo_1030728.009	0.142857142857	3.87708102324e-06	2100.0	77377800.0
strain	1030869	1.0	4.6383264918e-06	600.0	129357000.0
strain	1030869	0.909090909091	4.6383264918e-05	6600.0	129357000.0
strain	1035906	0.142857142857	1.43735985741e-05	2100.0	20871600.0
strain	1139_CO	0.0138888888889	0.000182882223848	21600.0	1640400.0
strain	1220_AO	0.0454545454545	3.81781391975e-05	13200.0	15715800.0
strain	1036614	0.75	3.08375477982e-05	1200.0	29185200.0
strain	evo_1030728.011	0.5	7.94988393169e-06	600.0	37736400.0
strain	1287_BO	1.0	8.57063778126e-05	32700.0	381535200.0
strain	1030740	1.0	4.62350776287e-07	600.0	1297716000.0
strain	Sample22_2	0.25	4.08897612038e-05	1200.0	7336800.0
strain	1287_BC	0.373566084788	0.00342761956626	601500.0	65555700.0
strain	1286_Y	0.181818181818	6.25238372129e-06	3300.0	95963400.0
strain	evo_1030728.035	0.133333333333	1.28747352633e-05	9000.0	93205800.0
strain	1285_AC	0.102305475504	0.00128931502869	208200.0	16520400.0
strain	1286_BV	1.0	2.21136686797e-06	300.0	135662700.0
strain	1036695	0.327586206897	0.000172521814929	17400.0	33039300.0
strain	1285_CK	0.0919540229885	0.00807858257597	287100.0	3267900.0
strain	1285_CK	0.122448979592	0.00110162489672	29400.0	3267900.0
strain	1286_Y	0.3125	1.56309593032e-05	4800.0	95963400.0
strain	1036803	0.178571428571	4.16191514687e-05	8400.0	36041100.0
strain	1036800	0.0151515151515	0.000540832882639	39600.0	1109400.0
strain	1220_AX	1.0	5.28877505094e-07	300.0	567239100.0
strain	Sample9_19	0.364882506527	0.0643490272821	459600.0	2606100.0
strain	1036800	0.0189473684211	0.00243374797188	142500.0	1109400.0
strain	1285_BD	0.838998211091	0.0117059777861	167700.0	12019500.0
strain	1052977	0.263157894737	0.00110595001106	39900.0	9494100.0
strain	1021_P	0.0238095238095	9.3423019432e-05	12600.0	3211200.0
strain	1036803	0.210526315789	6.659064235e-05	11400.0	36041100.0
strain	1287_BO	1.0	6.29037635322e-06	2400.0	381535200.0
strain	1048978	0.4	0.000132034989272	3000.0	9088500.0
strain	1049011	0.132352941176	0.000314542340894	20400.0	8583900.0
strain	1030740	1.0	6.9352616443e-07	900.0	1297716000.0
strain	1048939	0.603263640999	0.00107770695299	588300.0	329310300.0
strain	1036785	0.870588235294	3.04453329362e-05	25500.0	729175800.0
strain	1139_AA	0.0184049079755	0.000103817005225	48900.0	8669100.0
strain	1053049	0.0265486725664	0.000109922321559	67800.0	16375200.0
strain	1021_AP	0.227272727273	4.25202609043e-05	6600.0	35277300.0
strain	Sample16_154	0.957142857143	0.0197990543735	21000.0	1015200.0
strain	1220_CF	0.111111111111	0.00106849022331	54000.0	5615400.0
strain	1049035	0.730593607306	0.000161261549099	65700.0	297653100.0
strain	1021_AP	1.0	8.50405218086e-06	300.0	35277300.0
strain	1053031	0.00898876404494	0.000259050579626	133500.0	4632300.0
strain	1286_Y	0.0625	3.12619186065e-06	4800.0	95963400.0
strain	evo_1035921.008	0.0384615384615	1.73593028504e-05	7800.0	17281800.0
strain	1052959	0.862068965517	7.76686964086e-05	8700.0	96564000.0
strain	1287_BD	0.5	5.32665725624e-06	600.0	56320500.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1139_AL	0.142857142857	8.23926835297e-05	2100.0	3641100.0
strain	1286_BV	0.333333333333	1.54795680758e-05	6300.0	135662700.0
strain	1220_CF	0.230769230769	0.000160273533497	3900.0	5615400.0
strain	1220_CF	0.5	0.000160273533497	1800.0	5615400.0
strain	1053004	0.2	2.54006959791e-05	1500.0	11810700.0
strain	1052965	0.992700729927	0.000270971392594	41100.0	150569400.0
strain	1287_N	1.0	2.54522871425e-06	300.0	117867600.0
strain	1285_CF	0.0274725274725	5.98379588075e-05	54600.0	25067700.0
strain	1287_BC	0.153846153846	1.83050444126e-05	7800.0	65555700.0
strain	1048966	0.166666666667	1.00324046671e-05	1800.0	29903100.0
strain	evo_1030728.011	0.230769230769	4.76993035902e-05	7800.0	37736400.0
strain	1021_AP	0.731914893617	0.00292539395022	141000.0	35277300.0
strain	1139_AL	0.0222222222222	8.23926835297e-05	13500.0	3641100.0
strain	1285_AD	0.994636762555	0.000297771704273	615300.0	2055265800.0
strain	1287_BC	0.114754098361	3.20338277221e-05	18300.0	65555700.0
strain	1052974	0.121212121212	5.86536064636e-05	9900.0	20459100.0
strain	1220_X	0.659375	0.000192030462766	96000.0	329635200.0
strain	Sample15_24	1.0	0.000156225589752	300.0	1920300.0
strain	1287_BC	0.333333333333	4.57626110315e-06	900.0	65555700.0
strain	1021_C	1.0	2.64306934357e-06	300.0	113504400.0
strain	1052950	0.55023923445	0.0013192410349	188100.0	78454200.0
strain	1220_A	0.204951856946	0.000203040151531	218100.0	220153500.0
strain	1049035	0.843575418994	0.000304381173924	107400.0	297653100.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1053028	0.03125	5.70662253545e-05	19200.0	10514100.0
strain	1286_BV	1.0	2.21136686797e-06	300.0	135662700.0
strain	1286_BV	0.555443801861	0.00488490941136	1193100.0	135662700.0
strain	1285_BV	0.367775831874	0.00288850375505	171300.0	21810600.0
strain	1286_BD	0.228260869565	0.000386476986216	27600.0	16301100.0
strain	Sample22_214	0.0172413793103	0.00237529691211	17400.0	126300.0
strain	1030728	0.25	3.54660235494e-05	1200.0	8458800.0
strain	1030776	0.117647058824	0.000162429952083	5100.0	3693900.0
strain	1030776	0.333333333333	8.12149760416e-05	900.0	3693900.0
strain	1036701	0.25	3.04193613151e-06	1200.0	98621400.0
strain	1036557	0.166666666667	4.75873227372e-05	1800.0	6304200.0
strain	1285_CK	0.015538290788	0.00128522904618	270300.0	3267900.0
strain	1048939	0.841046277666	0.000761591726709	298200.0	329310300.0
strain	1220_AO	0.5	1.90890695987e-05	600.0	15715800.0
strain	1139_AF	0.00250312891114	0.00109409190372	239700.0	548400.0
strain	1036695	0.142857142857	1.81601910452e-05	4200.0	33039300.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	evo_1035921.030	0.2	3.59761406235e-06	1500.0	83388600.0
strain	1220_BB	0.0555555555556	6.97690643968e-05	5400.0	4299900.0
strain	evo_1139_Y.018	0.025641025641	2.20833425347e-05	11700.0	13584900.0
strain	1052941	0.450704225352	8.93259242442e-05	63900.0	322414800.0
strain	1030776	0.285714285714	0.000162429952083	2100.0	3693900.0
strain	1052941	1.0	7.44382702035e-06	2400.0	322414800.0
strain	1052941	1.0	9.30478377543e-07	300.0	322414800.0
strain	1048939	0.586274509804	0.000272387471634	153000.0	329310300.0
strain	1285_BV	0.03125	2.7509559572e-05	19200.0	21810600.0
strain	1220_BB	0.0285714285714	6.97690643968e-05	10500.0	4299900.0
strain	1286_AO	0.0625	8.51716208159e-05	4800.0	3522300.0
strain	1052941	0.727272727273	3.72191351017e-05	16500.0	322414800.0
strain	1139_AA	0.05	3.46056684085e-05	6000.0	8669100.0
strain	evo_1139_Y.035	0.338983050847	0.000310233838756	35400.0	38680500.0
strain	1286_BV	0.384615384615	1.10568343399e-05	3900.0	135662700.0
strain	1036785	1.0	1.64569367223e-06	1200.0	729175800.0
strain	evo_1030728.009	0.5	1.16312430697e-05	1800.0	77377800.0
strain	1021_C	0.5	1.05722773743e-05	2400.0	113504400.0
strain	1285_BD	0.5	2.49594409085e-05	600.0	12019500.0
strain	1035969	0.5	3.2409763117e-06	600.0	92564700.0
strain	1021_C	0.186046511628	2.11445547485e-05	12900.0	113504400.0
strain	1035951	0.295454545455	6.90732495245e-05	13200.0	56461800.0
strain	1036695	0.911764705882	0.000281482961201	10200.0	33039300.0
strain	1053049	0.1	5.49611607797e-05	9000.0	16375200.0
strain	1053040	1.0	0.000293877529505	133800.0	455291700.0
strain	1036800	0.016393442623	0.00027041644132	18300.0	1109400.0
strain	1021_P	0.00475687103594	0.00168161434978	1135200.0	3211200.0
strain	1220_AO	0.05	1.90890695987e-05	6000.0	15715800.0
strain	1030968	0.12	4.48635027928e-05	15000.0	40121700.0
strain	Sample16_65	0.0536723163842	0.000944662655994	106200.0	6033900.0
strain	1048978	1.0	3.3008747318e-05	300.0	9088500.0
strain	1053055	0.0869565217391	1.79988840692e-05	6900.0	33335400.0
strain	1287_BD	0.110344827586	8.52265160998e-05	43500.0	56320500.0
strain	evo_1030728.001	0.025641025641	0.000183284457478	11700.0	1636800.0
strain	Sample22_17	0.0925925925926	0.000257135510414	16200.0	5833500.0
strain	1053004	0.157894736842	0.000152404175874	11400.0	11810700.0
strain	1139_B	0.333333333333	4.94792555747e-07	900.0	606314700.0
strain	1053031	0.0333333333333	6.47626449064e-05	9000.0	4632300.0
strain	1048861	1.0	0.000139715175992	12900.0	92330700.0
strain	Sample6_55	0.166666666667	0.000608828006088	3600.0	985500.0
strain	Sample16_65	0.105902777778	0.00303286431661	172800.0	6033900.0
strain	1285_BV	0.2	1.3754779786e-05	1500.0	21810600.0
strain	1036785	0.917404129794	0.000127952683016	101700.0	729175800.0
strain	1285_AD	1.0	1.45966521702e-07	300.0	2055265800.0
strain	1286_BV	1.0	6.63410060392e-06	900.0	135662700.0
strain	Sample6_74	0.15987460815	0.036690647482	95700.0	417000.0
strain	1220_X	0.6	2.7302909398e-06	1500.0	329635200.0
strain	1021_C	1.0	2.64306934357e-06	300.0	113504400.0
strain	1030782	0.5	0.000119693584424	1800.0	7519200.0
strain	1052941	0.987878964467	0.0630948083028	20592300.0	322414800.0
strain	1030740	1.0	1.84940310515e-06	2400.0	1297716000.0
strain	evo_1030728.011	0.333333333333	3.97494196585e-05	4500.0	37736400.0
strain	1036803	0.333333333333	1.66476605875e-05	1800.0	36041100.0
strain	1285_BD	0.605263157895	0.000574067140896	11400.0	12019500.0
strain	1030968	0.4	1.49545009309e-05	1500.0	40121700.0
strain	1036731	1.0	2.51231032057e-05	300.0	11941200.0
strain	1035906	0.4	5.74943942966e-05	3000.0	20871600.0
strain	1036731	0.134328358209	0.000226107928851	20100.0	11941200.0
strain	1036800	0.0588235294118	0.00027041644132	5100.0	1109400.0
strain	Sample24_68	0.0272727272727	7.83412545046e-05	33000.0	11488200.0
strain	evo_1030728.038	0.0952380952381	6.77002234107e-05	6300.0	8862600.0
strain	1030728	0.0416666666667	3.54660235494e-05	7200.0	8458800.0
strain	1049032	0.0298507462687	4.28733734914e-05	20100.0	13994700.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1052941	0.3875	2.88448297038e-05	24000.0	322414800.0
strain	1030812	0.00490618724725	0.0530398701064	53931900.0	4988700.0
strain	1030740	1.0	7.39761242059e-06	9600.0	1297716000.0
strain	1048870	0.0454545454545	2.53755582623e-05	6600.0	11822400.0
strain	1287_BC	0.196078431373	4.57626110315e-05	15300.0	65555700.0
strain	1030716	0.25	9.63112780507e-05	1200.0	3114900.0
strain	Sample22_94	0.0454545454545	3.84304984436e-05	6600.0	7806300.0
strain	1036680	0.75	2.78568344422e-05	4800.0	129232200.0
strain	1030716	0.0454545454545	9.63112780507e-05	6600.0	3114900.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1287_BC	0.666666666667	9.15252220631e-06	900.0	65555700.0
strain	1052941	1.0	9.30478377543e-07	300.0	322414800.0
strain	1030782	0.647058823529	0.000438876476221	5100.0	7519200.0
strain	evo_1030728.035	0.142857142857	3.21868381581e-06	2100.0	93205800.0
strain	1287_BN	0.25	8.07321871157e-06	3600.0	111479700.0
strain	1030740	0.8	9.24701552574e-07	1500.0	1297716000.0
strain	1287_BC	0.228571428571	7.32201776505e-05	21000.0	65555700.0
strain	1030812	0.00523560209424	0.00018040772145	171900.0	4988700.0
strain	1036614	0.0408163265306	4.11167303976e-05	29400.0	29185200.0
strain	evo_1139_Y.018	0.0357142857143	2.20833425347e-05	8400.0	13584900.0
strain	1021_AP	0.488372093023	0.000714340383193	51600.0	35277300.0
strain	1021_AP	0.175	5.9528365266e-05	12000.0	35277300.0
strain	1036704	0.428571428571	0.000120497136759	14700.0	52283400.0
strain	evo_1030728.035	1.0	3.21868381581e-06	300.0	93205800.0
strain	1030740	1.0	2.65851696365e-05	34500.0	1297716000.0
strain	evo_1030728.038	0.08	6.77002234107e-05	7500.0	8862600.0
strain	1052965	0.898496240602	0.0028571542425	478800.0	150569400.0
strain	1030881	0.986589068826	0.305643309006	11856000.0	38270100.0
strain	1036785	0.833333333333	2.05711709028e-06	1800.0	729175800.0
strain	1049035	0.333333333333	1.00788468187e-06	900.0	297653100.0
strain	1220_E	0.8	6.79805031917e-06	1500.0	176521200.0
strain	1021_AQ	1.0	6.14594152751e-06	600.0	97625400.0
strain	1287_W	0.0028818443804	0.000377073906486	104100.0	795600.0
strain	1030728	0.0151515151515	3.54660235494e-05	19800.0	8458800.0
strain	1036680	0.727272727273	1.85712229615e-05	3300.0	129232200.0
strain	1036785	0.89701897019	0.000136181151377	110700.0	729175800.0
strain	1285_BD	0.5	2.49594409085e-05	600.0	12019500.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1286_Y	0.75	9.37857558194e-06	1200.0	95963400.0
strain	1287_BO	0.95688458828	0.277588804388	110682000.0	381535200.0
strain	1287_BO	0.880503144654	0.000110081586181	47700.0	381535200.0
strain	1287_BO	0.925729442971	0.00219534134727	904800.0	381535200.0
strain	1287_BO	0.870544090056	0.000364841828487	159900.0	381535200.0
strain	1287_BO	0.777777777778	3.85285551635e-05	18900.0	381535200.0
strain	1287_BO	0.952662721893	0.000379781472325	152100.0	381535200.0
strain	1287_BO	0.899224806202	0.000182420914243	77400.0	381535200.0
strain	1052959	0.571428571429	4.97079657015e-05	8400.0	96564000.0
strain	1036785	0.871657754011	6.70620171432e-05	56100.0	729175800.0
strain	1139_BF	0.333333333333	1.94654779748e-05	900.0	15411900.0
strain	1030740	0.986016493367	0.000635732317395	836700.0	1297716000.0
strain	1030968	0.132158590308	0.000448635027928	136200.0	40121700.0
strain	1053049	0.00995024875622	3.66407738531e-05	60300.0	16375200.0
strain	1030737	0.460526315789	0.0392817059484	45600.0	534600.0
strain	1036683	0.5	4.24724035558e-06	600.0	70634100.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1049011	0.0214285714286	0.000104847446965	42000.0	8583900.0
strain	1030740	0.930208333333	0.000206439621612	288000.0	1297716000.0
strain	1036701	0.989417989418	0.000568842056592	56700.0	98621400.0
strain	1220_AO	0.130434782609	5.72672087962e-05	6900.0	15715800.0
strain	1036704	0.5	5.73795889326e-06	600.0	52283400.0
strain	1036704	0.3125	2.86897944663e-05	4800.0	52283400.0
strain	1036704	0.2	2.2951835573e-05	6000.0	52283400.0
strain	1036680	0.101265822785	1.85712229615e-05	23700.0	129232200.0
strain	1052950	1.0	0.000405332028113	31800.0	78454200.0
strain	1049011	0.0555555555556	3.49491489882e-05	5400.0	8583900.0
strain	1021_C	1.0	2.64306934357e-06	300.0	113504400.0
strain	1030812	0.111111111111	6.01359071502e-05	2700.0	4988700.0
strain	1048978	0.0666666666667	3.3008747318e-05	4500.0	9088500.0
strain	Sample15_49	1.0	0.0152671755725	4200.0	275100.0
strain	1021_P	0.0454545454545	9.3423019432e-05	6600.0	3211200.0
strain	1220_X	0.845132743363	0.000173828523167	67800.0	329635200.0
strain	1048939	0.715447154472	8.01675501799e-05	36900.0	329310300.0
strain	1048978	0.181434599156	0.00141937613468	71100.0	9088500.0
strain	evo_1030728.038	0.05	3.38501117054e-05	6000.0	8862600.0
strain	1287_W	0.00694444444444	0.000377073906486	43200.0	795600.0
strain	1139_AW	0.425	2.16851670906e-05	12000.0	235183800.0
strain	1030806	0.3	7.50176461963e-05	66000.0	263937900.0
strain	1286_BV	0.292775665399	0.000170275248834	78900.0	135662700.0
strain	1220_A	0.939243498818	0.00541394981229	1269000.0	220153500.0
strain	1030776	0.0833333333333	8.12149760416e-05	3600.0	3693900.0
strain	1036614	0.25	1.02791825994e-05	1200.0	29185200.0
strain	1286_BU	0.103448275862	4.94119972329e-05	8700.0	18214200.0
strain	1139_AA	1.0	3.46056684085e-05	300.0	8669100.0
strain	1052953	0.125	2.43143357323e-05	2400.0	12338400.0
strain	1036701	0.300180831826	0.00050496139783	165900.0	98621400.0
strain	1285_BV	0.5	1.3754779786e-05	600.0	21810600.0
strain	1048945	0.153284671533	0.00020795579454	41100.0	30294900.0
strain	1035939	0.368421052632	6.1502776411e-05	5700.0	34144800.0
strain	1036614	0.095652173913	0.000113071008593	34500.0	29185200.0
strain	1220_AO	0.103448275862	5.72672087962e-05	8700.0	15715800.0
strain	1030740	0.884615384615	5.3170339273e-06	7800.0	1297716000.0
strain	1030800	0.0135135135135	0.00204081632653	22200.0	147000.0
strain	1053004	0.0967741935484	7.62020879372e-05	9300.0	11810700.0
strain	Sample16_65	0.0184108527132	0.000944662655994	309600.0	6033900.0
strain	1030812	0.0238095238095	6.01359071502e-05	12600.0	4988700.0
strain	1220_A	0.5625	8.58491915868e-05	33600.0	220153500.0
strain	evo_1030728.038	0.0207100591716	0.000236950781938	101400.0	8862600.0
strain	evo_1030728.009	0.25	5.04020533021e-05	15600.0	77377800.0
strain	1286_AF	0.00709219858156	0.000322164948454	42300.0	931200.0
strain	1036800	0.0666666666667	0.00027041644132	4500.0	1109400.0
strain	1021_AQ	1.0	3.07297076376e-06	300.0	97625400.0
strain	1220_AR	0.333333333333	1.18374014536e-05	900.0	25343400.0
strain	1048942	0.182291666667	0.000574231759938	57600.0	18285300.0
strain	evo_1030728.035	1.0	3.21868381581e-06	300.0	93205800.0
strain	1139_AF	0.0416666666667	0.00054704595186	7200.0	548400.0
strain	1052959	0.91061452514	0.000506399900584	53700.0	96564000.0
strain	1036680	1.0	2.32140287018e-06	300.0	129232200.0
strain	1036731	0.122989276139	0.00922017887649	895200.0	11941200.0
strain	1036695	0.389830508475	0.00020884219702	17700.0	33039300.0
strain	Sample18_60	0.00298507462687	0.00159489633174	100500.0	188100.0
strain	1220_AO	0.341772151899	0.000515404879166	23700.0	15715800.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030806	1.0	1.13663100297e-06	300.0	263937900.0
strain	1053034	0.041095890411	0.000223730330375	21900.0	4022700.0
strain	1021_AS	0.333333333333	4.38167292272e-06	2700.0	205401000.0
strain	1030806	0.9	2.04593580535e-05	6000.0	263937900.0
strain	1030740	0.827586206897	5.54820931544e-06	8700.0	1297716000.0
strain	1030968	0.181818181818	5.98180037237e-05	13200.0	40121700.0
strain	1053025	0.027027027027	0.000180050414116	11100.0	1666200.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	evo_1030728.009	0.2	3.87708102324e-06	1500.0	77377800.0
strain	1139_B	1.0	4.94792555747e-07	300.0	606314700.0
strain	1036614	0.105263157895	2.05583651988e-05	5700.0	29185200.0
strain	evo_1030728.011	1.0	7.94988393169e-06	300.0	37736400.0
strain	1036680	0.2	2.32140287018e-06	1500.0	129232200.0
strain	1220_AO	0.0625	5.72672087962e-05	14400.0	15715800.0
strain	1286_Y	0.166666666667	9.37857558194e-06	5400.0	95963400.0
