binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_9	species	0.00	nan	1028100	0
pensive_curie_9	species	0.00	nan	1025250	0
pensive_curie_9	species	0.00	nan	1023450	0
pensive_curie_9	species	0.00	nan	1020150	0
pensive_curie_9	species	0.99	0.99	1019400	1020600
pensive_curie_9	species	0.00	nan	1016400	0
pensive_curie_9	species	0.00	nan	1014750	0
pensive_curie_9	species	0.00	nan	1011000	0
pensive_curie_9	species	0.00	nan	1009800	0
pensive_curie_9	species	0.00	nan	1006200	0
pensive_curie_9	species	0.00	nan	1001700	0
pensive_curie_9	species	0.00	nan	999450	0
pensive_curie_9	species	0.00	nan	996900	0
pensive_curie_9	species	0.00	nan	994050	0
pensive_curie_9	species	0.00	nan	992700	0
pensive_curie_9	species	0.00	nan	991200	0
pensive_curie_9	species	0.00	nan	987300	0
pensive_curie_9	species	0.00	nan	987150	0
pensive_curie_9	species	0.00	nan	987000	0
pensive_curie_9	species	0.00	nan	984000	0
pensive_curie_9	species	0.00	nan	983100	0
pensive_curie_9	species	0.00	nan	976200	0
pensive_curie_9	species	0.00	nan	974850	0
pensive_curie_9	species	0.00	nan	974400	0
pensive_curie_9	species	0.00	nan	967050	0
pensive_curie_9	species	0.00	nan	959550	0
pensive_curie_9	species	0.00	nan	956700	0
pensive_curie_9	species	0.00	nan	952650	0
pensive_curie_9	species	0.00	nan	952350	0
pensive_curie_9	species	0.00	nan	947250	0
pensive_curie_9	species	0.00	nan	944250	0
pensive_curie_9	species	0.00	nan	940950	0
pensive_curie_9	species	0.00	nan	940500	0
pensive_curie_9	species	0.00	nan	939000	0
pensive_curie_9	species	0.00	nan	936150	0
pensive_curie_9	species	0.00	nan	935550	0
pensive_curie_9	species	0.00	nan	932100	0
pensive_curie_9	species	0.00	nan	926850	0
pensive_curie_9	species	0.00	nan	926700	0
pensive_curie_9	species	0.00	nan	922500	0
pensive_curie_9	species	0.00	nan	920550	0
pensive_curie_9	species	0.97	0.97	919350	921600
pensive_curie_9	species	0.00	nan	916950	0
pensive_curie_9	species	0.00	nan	915300	0
pensive_curie_9	species	0.00	nan	911250	0
pensive_curie_9	species	0.00	nan	904500	0
pensive_curie_9	species	0.00	nan	903000	0
pensive_curie_9	species	0.00	nan	900600	0
pensive_curie_9	species	0.00	nan	894000	0
pensive_curie_9	species	0.00	nan	893550	0
pensive_curie_9	species	0.00	nan	892950	0
pensive_curie_9	species	0.00	nan	891450	0
pensive_curie_9	species	0.00	nan	889650	0
pensive_curie_9	species	0.00	nan	887550	0
pensive_curie_9	species	0.00	nan	884550	0
pensive_curie_9	species	0.00	nan	883200	0
pensive_curie_9	species	0.00	nan	881550	0
pensive_curie_9	species	0.00	nan	880500	0
pensive_curie_9	species	0.00	nan	880200	0
pensive_curie_9	species	0.00	nan	873750	0
pensive_curie_9	species	0.00	nan	873600	0
pensive_curie_9	species	0.00	nan	870150	0
pensive_curie_9	species	0.00	nan	866100	0
pensive_curie_9	species	0.00	nan	863100	0
pensive_curie_9	species	0.00	nan	858300	0
pensive_curie_9	species	0.00	nan	855300	0
pensive_curie_9	species	0.00	nan	845100	0
pensive_curie_9	species	0.00	nan	844500	0
pensive_curie_9	species	0.00	nan	843150	0
pensive_curie_9	species	0.00	nan	842700	0
pensive_curie_9	species	0.00	nan	841800	0
pensive_curie_9	species	0.00	nan	841050	0
pensive_curie_9	species	0.00	nan	839400	0
pensive_curie_9	species	0.00	nan	838350	0
pensive_curie_9	species	0.00	nan	835650	0
pensive_curie_9	species	0.00	nan	835350	0
pensive_curie_9	species	0.00	nan	831150	0
pensive_curie_9	species	0.00	nan	827850	0
pensive_curie_9	species	0.00	nan	817500	0
pensive_curie_9	species	0.00	nan	816750	0
pensive_curie_9	species	0.00	nan	815700	0
pensive_curie_9	species	0.00	nan	813900	0
pensive_curie_9	species	0.00	nan	813450	0
pensive_curie_9	species	0.00	nan	807600	0
pensive_curie_9	species	0.00	nan	807300	0
pensive_curie_9	species	0.00	nan	803250	0
pensive_curie_9	species	0.00	nan	802650	0
pensive_curie_9	species	0.00	nan	797850	0
pensive_curie_9	species	0.00	nan	797400	0
pensive_curie_9	species	0.00	nan	796650	0
pensive_curie_9	species	0.00	nan	793800	0
pensive_curie_9	species	0.00	nan	792900	0
pensive_curie_9	species	0.00	nan	792150	0
pensive_curie_9	species	0.00	nan	791100	0
pensive_curie_9	species	0.00	nan	789600	0
pensive_curie_9	species	0.00	nan	781950	0
pensive_curie_9	species	0.00	nan	777900	0
pensive_curie_9	species	0.00	nan	774750	0
pensive_curie_9	species	0.00	nan	772950	0
pensive_curie_9	species	0.00	nan	768300	0
pensive_curie_9	species	0.00	nan	765900	0
pensive_curie_9	species	0.00	nan	764100	0
pensive_curie_9	species	0.00	nan	757800	0
pensive_curie_9	species	0.00	nan	756600	0
pensive_curie_9	species	0.00	nan	753000	0
pensive_curie_9	species	0.00	nan	750600	0
pensive_curie_9	species	0.00	nan	750150	0
pensive_curie_9	species	0.00	nan	746550	0
pensive_curie_9	species	0.00	nan	745050	0
pensive_curie_9	species	0.00	nan	743700	0
pensive_curie_9	species	0.00	nan	741300	0
pensive_curie_9	species	0.00	nan	740850	0
pensive_curie_9	species	0.00	nan	739050	0
pensive_curie_9	species	0.00	nan	735150	0
pensive_curie_9	species	0.00	nan	734850	0
pensive_curie_9	species	0.00	nan	728850	0
pensive_curie_9	species	0.00	nan	727800	0
pensive_curie_9	species	0.00	nan	726000	0
pensive_curie_9	species	0.00	nan	725700	0
pensive_curie_9	species	0.00	nan	724800	0
pensive_curie_9	species	0.00	nan	722400	0
pensive_curie_9	species	0.00	nan	721950	0
pensive_curie_9	species	0.00	nan	721500	0
pensive_curie_9	species	0.00	nan	720150	0
pensive_curie_9	species	0.00	nan	719100	0
pensive_curie_9	species	0.00	nan	713700	0
pensive_curie_9	species	0.00	nan	710700	0
pensive_curie_9	species	0.00	nan	702600	0
pensive_curie_9	species	0.00	nan	702300	0
pensive_curie_9	species	0.00	nan	701400	0
pensive_curie_9	species	0.00	nan	699450	0
pensive_curie_9	species	0.00	nan	699300	0
pensive_curie_9	species	0.00	nan	698400	0
pensive_curie_9	species	0.00	nan	695850	0
pensive_curie_9	species	0.00	nan	695550	0
pensive_curie_9	species	0.00	nan	690900	0
pensive_curie_9	species	0.00	nan	689850	0
pensive_curie_9	species	0.00	nan	685050	0
pensive_curie_9	species	0.00	nan	684750	0
pensive_curie_9	species	0.00	nan	684150	0
pensive_curie_9	species	0.00	nan	683400	0
pensive_curie_9	species	0.00	nan	681900	0
pensive_curie_9	species	0.00	nan	677550	0
pensive_curie_9	species	0.00	nan	673500	0
pensive_curie_9	species	0.00	nan	672150	0
pensive_curie_9	species	0.00	nan	669600	0
pensive_curie_9	species	0.00	nan	667950	0
pensive_curie_9	species	0.00	nan	667800	0
pensive_curie_9	species	0.00	nan	667350	0
pensive_curie_9	species	0.00	nan	665550	0
pensive_curie_9	species	0.00	nan	665400	0
pensive_curie_9	species	0.00	nan	661650	0
pensive_curie_9	species	0.00	nan	661500	0
pensive_curie_9	species	0.00	nan	657150	0
pensive_curie_9	species	0.00	nan	656100	0
pensive_curie_9	species	0.00	nan	654750	0
pensive_curie_9	species	0.00	nan	654450	0
pensive_curie_9	species	0.00	nan	653100	0
pensive_curie_9	species	0.00	nan	651000	0
pensive_curie_9	species	0.00	nan	649050	0
pensive_curie_9	species	0.00	nan	642150	0
pensive_curie_9	species	0.00	nan	640200	0
pensive_curie_9	species	0.00	nan	638850	0
pensive_curie_9	species	0.00	nan	637800	0
pensive_curie_9	species	0.00	nan	635700	0
pensive_curie_9	species	0.00	nan	635550	0
pensive_curie_9	species	0.00	nan	634950	0
pensive_curie_9	species	0.00	nan	634950	0
pensive_curie_9	species	0.00	nan	634800	0
pensive_curie_9	species	0.00	nan	632400	0
pensive_curie_9	species	0.00	nan	631350	0
pensive_curie_9	species	0.00	nan	630300	0
pensive_curie_9	species	0.00	nan	630300	0
pensive_curie_9	species	0.00	nan	630300	0
pensive_curie_9	species	0.00	nan	624750	0
pensive_curie_9	species	0.00	nan	624000	0
pensive_curie_9	species	0.00	nan	623550	0
pensive_curie_9	species	0.00	nan	621000	0
pensive_curie_9	species	0.00	nan	619500	0
pensive_curie_9	species	0.00	nan	618900	0
pensive_curie_9	species	0.00	nan	618600	0
pensive_curie_9	species	0.00	nan	617400	0
pensive_curie_9	species	0.00	nan	617400	0
pensive_curie_9	species	0.00	nan	614550	0
pensive_curie_9	species	0.00	nan	613950	0
pensive_curie_9	species	0.00	nan	613800	0
pensive_curie_9	species	0.00	nan	613650	0
pensive_curie_9	species	0.00	nan	612300	0
pensive_curie_9	species	0.00	nan	610500	0
pensive_curie_9	species	0.00	nan	606600	0
pensive_curie_9	species	0.00	nan	604650	0
pensive_curie_9	species	0.00	nan	604650	0
pensive_curie_9	species	0.00	nan	604500	0
pensive_curie_9	species	0.00	nan	604350	0
pensive_curie_9	species	0.00	nan	603150	0
pensive_curie_9	species	0.00	nan	602850	0
pensive_curie_9	species	0.00	nan	601350	0
pensive_curie_9	species	0.00	nan	600300	0
pensive_curie_9	species	0.00	nan	598200	0
pensive_curie_9	species	0.00	nan	597750	0
pensive_curie_9	species	0.00	nan	596700	0
pensive_curie_9	species	0.00	nan	595500	0
pensive_curie_9	species	0.00	nan	594300	0
pensive_curie_9	species	0.00	nan	592950	0
pensive_curie_9	species	0.00	nan	591900	0
pensive_curie_9	species	0.00	nan	591450	0
pensive_curie_9	species	0.00	nan	585900	0
pensive_curie_9	species	0.00	nan	585600	0
pensive_curie_9	species	0.00	nan	583650	0
pensive_curie_9	species	0.00	nan	583350	0
pensive_curie_9	species	0.00	nan	582450	0
pensive_curie_9	species	0.00	nan	581550	0
pensive_curie_9	species	0.00	nan	580950	0
pensive_curie_9	species	0.00	nan	579750	0
pensive_curie_9	species	0.00	nan	579600	0
pensive_curie_9	species	0.00	nan	577500	0
pensive_curie_9	species	0.00	nan	576600	0
pensive_curie_9	species	0.00	nan	576450	0
pensive_curie_9	species	0.00	nan	574350	0
pensive_curie_9	species	0.00	nan	573450	0
pensive_curie_9	species	0.00	nan	569550	0
pensive_curie_9	species	0.00	nan	569550	0
pensive_curie_9	species	0.00	nan	568350	0
pensive_curie_9	species	0.00	nan	567600	0
pensive_curie_9	species	0.00	nan	567300	0
pensive_curie_9	species	0.00	nan	566400	0
pensive_curie_9	species	0.00	nan	566250	0
pensive_curie_9	species	0.00	nan	566100	0
pensive_curie_9	species	0.00	nan	562650	0
pensive_curie_9	species	0.00	nan	561600	0
pensive_curie_9	species	0.00	nan	560400	0
pensive_curie_9	species	0.00	nan	559200	0
pensive_curie_9	species	0.00	nan	559050	0
pensive_curie_9	species	0.00	nan	558750	0
pensive_curie_9	species	0.00	nan	558150	0
pensive_curie_9	species	0.00	nan	557400	0
pensive_curie_9	species	0.00	nan	557100	0
pensive_curie_9	species	0.00	nan	556350	0
pensive_curie_9	species	0.00	nan	554550	0
pensive_curie_9	species	0.00	nan	552300	0
pensive_curie_9	species	0.00	nan	551550	0
pensive_curie_9	species	0.00	nan	550650	0
pensive_curie_9	species	0.00	nan	550650	0
pensive_curie_9	species	0.00	nan	549150	0
pensive_curie_9	species	0.00	nan	548700	0
pensive_curie_9	species	0.00	nan	546150	0
pensive_curie_9	species	0.00	nan	545850	0
pensive_curie_9	species	0.00	nan	542400	0
pensive_curie_9	species	0.00	nan	540300	0
pensive_curie_9	species	0.00	nan	539850	0
pensive_curie_9	species	0.00	nan	538500	0
pensive_curie_9	species	0.00	nan	538350	0
pensive_curie_9	species	0.00	nan	537900	0
pensive_curie_9	species	0.00	nan	537450	0
pensive_curie_9	species	0.00	nan	537000	0
pensive_curie_9	species	0.00	nan	536250	0
pensive_curie_9	species	0.00	nan	536100	0
pensive_curie_9	species	0.00	nan	535950	0
pensive_curie_9	species	0.00	nan	535200	0
pensive_curie_9	species	0.00	nan	533550	0
pensive_curie_9	species	0.00	nan	532050	0
pensive_curie_9	species	0.00	nan	530700	0
pensive_curie_9	species	0.00	nan	529950	0
pensive_curie_9	species	0.00	nan	528450	0
pensive_curie_9	species	0.00	nan	528300	0
pensive_curie_9	species	0.00	nan	524400	0
pensive_curie_9	species	0.00	nan	523800	0
pensive_curie_9	species	0.00	nan	523350	0
pensive_curie_9	species	0.00	nan	522750	0
pensive_curie_9	species	0.00	nan	522150	0
pensive_curie_9	species	0.00	nan	522150	0
pensive_curie_9	species	0.00	nan	521100	0
pensive_curie_9	species	0.00	nan	519450	0
pensive_curie_9	species	0.00	nan	519150	0
pensive_curie_9	species	0.00	nan	517800	0
pensive_curie_9	species	0.00	nan	516150	0
pensive_curie_9	species	0.00	nan	514950	0
pensive_curie_9	species	0.00	nan	512850	0
pensive_curie_9	species	0.00	nan	512850	0
pensive_curie_9	species	0.00	nan	512550	0
pensive_curie_9	species	0.00	nan	512550	0
pensive_curie_9	species	0.00	nan	511800	0
pensive_curie_9	species	0.00	nan	511650	0
pensive_curie_9	species	0.00	nan	511200	0
pensive_curie_9	species	0.00	nan	510750	0
pensive_curie_9	species	0.00	nan	509550	0
pensive_curie_9	species	0.00	nan	508050	0
pensive_curie_9	species	0.00	nan	506850	0
pensive_curie_9	species	0.00	nan	506700	0
pensive_curie_9	species	0.00	nan	505200	0
pensive_curie_9	species	0.00	nan	504600	0
pensive_curie_9	species	0.00	nan	504150	0
pensive_curie_9	species	0.00	nan	502800	0
pensive_curie_9	species	0.00	nan	501750	0
pensive_curie_9	species	0.00	nan	500850	0
pensive_curie_9	species	0.00	nan	499650	0
pensive_curie_9	species	0.00	nan	498750	0
pensive_curie_9	species	0.00	nan	498600	0
pensive_curie_9	species	0.00	nan	498150	0
pensive_curie_9	species	0.00	nan	497700	0
pensive_curie_9	species	0.00	nan	497400	0
pensive_curie_9	species	0.00	nan	497400	0
pensive_curie_9	species	0.00	nan	496950	0
pensive_curie_9	species	0.00	nan	496800	0
pensive_curie_9	species	0.00	nan	495300	0
pensive_curie_9	species	0.00	nan	493500	0
pensive_curie_9	species	0.00	nan	492450	0
pensive_curie_9	species	0.00	nan	490800	0
pensive_curie_9	species	0.00	nan	488250	0
pensive_curie_9	species	0.00	nan	487050	0
pensive_curie_9	species	0.00	nan	484500	0
pensive_curie_9	species	0.00	nan	482550	0
pensive_curie_9	species	0.00	nan	481650	0
pensive_curie_9	species	0.00	nan	480450	0
pensive_curie_9	species	0.00	nan	479850	0
pensive_curie_9	species	0.00	nan	479550	0
pensive_curie_9	species	0.00	nan	478500	0
pensive_curie_9	species	0.00	nan	477450	0
pensive_curie_9	species	0.00	nan	475800	0
pensive_curie_9	species	0.00	nan	475050	0
pensive_curie_9	species	0.00	nan	472500	0
pensive_curie_9	species	0.00	nan	472050	0
pensive_curie_9	species	0.00	nan	472050	0
pensive_curie_9	species	0.00	nan	470700	0
pensive_curie_9	species	0.00	nan	469050	0
pensive_curie_9	species	0.00	nan	468600	0
pensive_curie_9	species	0.00	nan	467400	0
pensive_curie_9	species	0.00	nan	467100	0
pensive_curie_9	species	0.00	nan	465750	0
pensive_curie_9	species	0.00	nan	463800	0
pensive_curie_9	species	0.00	nan	463500	0
pensive_curie_9	species	0.00	nan	463200	0
pensive_curie_9	species	0.00	nan	462450	0
pensive_curie_9	species	0.00	nan	462300	0
pensive_curie_9	species	0.00	nan	462000	0
pensive_curie_9	species	0.00	nan	459900	0
pensive_curie_9	species	0.00	nan	458250	0
pensive_curie_9	species	0.00	nan	456600	0
pensive_curie_9	species	0.00	nan	455700	0
pensive_curie_9	species	0.00	nan	455100	0
pensive_curie_9	species	0.00	nan	454500	0
pensive_curie_9	species	0.00	nan	451500	0
pensive_curie_9	species	0.00	nan	449700	0
pensive_curie_9	species	0.00	nan	449250	0
pensive_curie_9	species	0.00	nan	448050	0
pensive_curie_9	species	0.00	nan	447450	0
pensive_curie_9	species	0.00	nan	447450	0
pensive_curie_9	species	0.00	nan	445350	0
pensive_curie_9	species	0.00	nan	443850	0
pensive_curie_9	species	0.00	nan	443550	0
pensive_curie_9	species	0.00	nan	443250	0
pensive_curie_9	species	0.00	nan	442950	0
pensive_curie_9	species	0.00	nan	441450	0
pensive_curie_9	species	0.00	nan	441150	0
pensive_curie_9	species	0.00	nan	440700	0
pensive_curie_9	species	0.00	nan	440400	0
pensive_curie_9	species	0.00	nan	439200	0
pensive_curie_9	species	0.00	nan	438300	0
pensive_curie_9	species	0.00	nan	438000	0
pensive_curie_9	species	0.00	nan	436800	0
pensive_curie_9	species	0.00	nan	436650	0
pensive_curie_9	species	0.00	nan	433500	0
pensive_curie_9	species	0.00	nan	431400	0
pensive_curie_9	species	0.00	nan	430050	0
pensive_curie_9	species	0.00	nan	428850	0
pensive_curie_9	species	0.00	nan	427500	0
pensive_curie_9	species	0.00	nan	426450	0
pensive_curie_9	species	0.00	nan	425400	0
pensive_curie_9	species	0.00	nan	424950	0
pensive_curie_9	species	0.00	nan	424050	0
pensive_curie_9	species	0.00	nan	423900	0
pensive_curie_9	species	0.00	nan	423300	0
pensive_curie_9	species	0.00	nan	422550	0
pensive_curie_9	species	0.00	nan	422550	0
pensive_curie_9	species	0.00	nan	422100	0
pensive_curie_9	species	0.00	nan	421050	0
pensive_curie_9	species	0.00	nan	418950	0
pensive_curie_9	species	0.00	nan	418500	0
pensive_curie_9	species	0.00	nan	417900	0
pensive_curie_9	species	0.00	nan	415500	0
pensive_curie_9	species	0.00	nan	415350	0
pensive_curie_9	species	0.00	nan	414750	0
pensive_curie_9	species	0.00	nan	414450	0
pensive_curie_9	species	0.00	nan	414000	0
pensive_curie_9	species	0.00	nan	412800	0
pensive_curie_9	species	0.00	nan	412650	0
pensive_curie_9	species	0.00	nan	411900	0
pensive_curie_9	species	0.00	nan	411750	0
pensive_curie_9	species	0.00	nan	411600	0
pensive_curie_9	species	0.00	nan	410400	0
pensive_curie_9	species	0.00	nan	407850	0
pensive_curie_9	species	0.00	nan	407550	0
pensive_curie_9	species	0.00	nan	407250	0
pensive_curie_9	species	0.00	nan	407100	0
pensive_curie_9	species	0.00	nan	406350	0
pensive_curie_9	species	0.00	nan	406050	0
pensive_curie_9	species	0.00	nan	405600	0
pensive_curie_9	species	0.00	nan	404700	0
pensive_curie_9	species	0.00	nan	404250	0
pensive_curie_9	species	0.00	nan	403650	0
pensive_curie_9	species	0.00	nan	403200	0
pensive_curie_9	species	0.00	nan	403200	0
pensive_curie_9	species	0.00	nan	402450	0
pensive_curie_9	species	0.00	nan	401850	0
pensive_curie_9	species	0.00	nan	401700	0
pensive_curie_9	species	0.00	nan	401400	0
pensive_curie_9	species	0.00	nan	401100	0
pensive_curie_9	species	0.00	nan	399900	0
pensive_curie_9	species	0.00	nan	398700	0
pensive_curie_9	species	0.00	nan	397500	0
pensive_curie_9	species	0.00	nan	397050	0
pensive_curie_9	species	0.00	nan	396750	0
pensive_curie_9	species	0.00	nan	396450	0
pensive_curie_9	species	0.00	nan	395250	0
pensive_curie_9	species	0.00	nan	393600	0
pensive_curie_9	species	0.00	nan	393450	0
pensive_curie_9	species	0.00	nan	393300	0
pensive_curie_9	species	0.00	nan	393150	0
pensive_curie_9	species	0.00	nan	393000	0
pensive_curie_9	species	0.00	nan	392850	0
pensive_curie_9	species	0.00	nan	392700	0
pensive_curie_9	species	0.00	nan	391500	0
pensive_curie_9	species	0.00	nan	390900	0
pensive_curie_9	species	0.00	nan	390750	0
pensive_curie_9	species	0.00	nan	390600	0
pensive_curie_9	species	0.00	nan	390450	0
pensive_curie_9	species	0.00	nan	390150	0
pensive_curie_9	species	0.00	nan	388350	0
pensive_curie_9	species	0.00	nan	388050	0
pensive_curie_9	species	0.00	nan	387450	0
pensive_curie_9	species	0.00	nan	386850	0
pensive_curie_9	species	0.00	nan	386850	0
pensive_curie_9	species	0.00	nan	386250	0
pensive_curie_9	species	0.00	nan	384750	0
pensive_curie_9	species	0.00	nan	383550	0
pensive_curie_9	species	0.00	nan	381750	0
pensive_curie_9	species	0.00	nan	381150	0
pensive_curie_9	species	0.00	nan	380400	0
pensive_curie_9	species	0.00	nan	379800	0
pensive_curie_9	species	0.00	nan	379650	0
pensive_curie_9	species	0.00	nan	378600	0
pensive_curie_9	species	0.00	nan	378150	0
pensive_curie_9	species	0.00	nan	377850	0
pensive_curie_9	species	0.00	nan	376200	0
pensive_curie_9	species	0.00	nan	376050	0
pensive_curie_9	species	0.00	nan	375300	0
pensive_curie_9	species	0.00	nan	375300	0
pensive_curie_9	species	0.00	nan	374850	0
pensive_curie_9	species	0.00	nan	373350	0
pensive_curie_9	species	0.00	nan	372600	0
pensive_curie_9	species	0.00	nan	371850	0
pensive_curie_9	species	0.00	nan	369300	0
pensive_curie_9	species	0.00	nan	368400	0
pensive_curie_9	species	0.00	nan	367800	0
pensive_curie_9	species	0.00	nan	366600	0
pensive_curie_9	species	0.00	nan	366450	0
pensive_curie_9	species	0.00	nan	366300	0
pensive_curie_9	species	0.00	nan	366150	0
pensive_curie_9	species	0.00	nan	365250	0
pensive_curie_9	species	0.00	nan	364650	0
pensive_curie_9	species	0.00	nan	364350	0
pensive_curie_9	species	0.00	nan	362850	0
pensive_curie_9	species	0.00	nan	362700	0
pensive_curie_9	species	0.00	nan	362700	0
pensive_curie_9	species	0.00	nan	361500	0
pensive_curie_9	species	0.00	nan	360750	0
pensive_curie_9	species	0.00	nan	360300	0
pensive_curie_9	species	0.00	nan	359700	0
pensive_curie_9	species	0.00	nan	358800	0
pensive_curie_9	species	0.00	nan	358200	0
pensive_curie_9	species	0.00	nan	357300	0
pensive_curie_9	species	0.00	nan	357150	0
pensive_curie_9	species	0.00	nan	356700	0
pensive_curie_9	species	0.00	nan	355650	0
pensive_curie_9	species	0.00	nan	355350	0
pensive_curie_9	species	0.00	nan	354900	0
pensive_curie_9	species	0.00	nan	354900	0
pensive_curie_9	species	0.00	nan	354750	0
pensive_curie_9	species	0.00	nan	354300	0
pensive_curie_9	species	0.00	nan	353850	0
pensive_curie_9	species	0.00	nan	353700	0
pensive_curie_9	species	0.00	nan	353550	0
pensive_curie_9	species	0.00	nan	352200	0
pensive_curie_9	species	0.00	nan	351750	0
pensive_curie_9	species	0.00	nan	351300	0
pensive_curie_9	species	0.00	nan	349500	0
pensive_curie_9	species	0.00	nan	348450	0
pensive_curie_9	species	0.00	nan	348300	0
pensive_curie_9	species	0.00	nan	348000	0
pensive_curie_9	species	0.00	nan	348000	0
pensive_curie_9	species	0.00	nan	347400	0
pensive_curie_9	species	0.00	nan	346950	0
pensive_curie_9	species	0.00	nan	346950	0
pensive_curie_9	species	0.00	nan	345750	0
pensive_curie_9	species	0.00	nan	345300	0
pensive_curie_9	species	0.00	nan	345300	0
pensive_curie_9	species	0.00	nan	345150	0
pensive_curie_9	species	0.00	nan	344400	0
pensive_curie_9	species	0.00	nan	344250	0
pensive_curie_9	species	0.00	nan	343800	0
pensive_curie_9	species	0.00	nan	343500	0
pensive_curie_9	species	0.00	nan	343500	0
pensive_curie_9	species	0.00	nan	343200	0
pensive_curie_9	species	0.00	nan	342750	0
pensive_curie_9	species	0.00	nan	342150	0
pensive_curie_9	species	0.00	nan	341850	0
pensive_curie_9	species	0.00	nan	341850	0
pensive_curie_9	species	0.00	nan	340950	0
pensive_curie_9	species	0.00	nan	339600	0
pensive_curie_9	species	0.00	nan	338850	0
pensive_curie_9	species	0.00	nan	338700	0
pensive_curie_9	species	0.00	nan	338700	0
pensive_curie_9	species	0.00	nan	338400	0
pensive_curie_9	species	0.00	nan	338100	0
pensive_curie_9	species	0.00	nan	336750	0
pensive_curie_9	species	0.00	nan	335850	0
pensive_curie_9	species	0.00	nan	335400	0
pensive_curie_9	species	0.00	nan	334500	0
pensive_curie_9	species	0.00	nan	334500	0
pensive_curie_9	species	0.00	nan	333900	0
pensive_curie_9	species	0.00	nan	333450	0
pensive_curie_9	species	0.00	nan	333000	0
pensive_curie_9	species	0.00	nan	332700	0
pensive_curie_9	species	0.00	nan	332550	0
pensive_curie_9	species	0.00	nan	331050	0
pensive_curie_9	species	0.00	nan	330900	0
pensive_curie_9	species	0.00	nan	329550	0
pensive_curie_9	species	0.00	nan	329400	0
pensive_curie_9	species	0.00	nan	329400	0
pensive_curie_9	species	0.00	nan	329100	0
pensive_curie_9	species	0.00	nan	328800	0
pensive_curie_9	species	0.00	nan	328500	0
pensive_curie_9	species	0.00	nan	328350	0
pensive_curie_9	species	0.00	nan	327300	0
pensive_curie_9	species	0.00	nan	327150	0
pensive_curie_9	species	0.00	nan	326850	0
pensive_curie_9	species	0.00	nan	326700	0
pensive_curie_9	species	0.00	nan	326550	0
pensive_curie_9	species	0.00	nan	325650	0
pensive_curie_9	species	0.00	nan	324750	0
pensive_curie_9	species	0.00	nan	324600	0
pensive_curie_9	species	0.00	nan	324150	0
pensive_curie_9	species	0.00	nan	324000	0
pensive_curie_9	species	0.00	nan	323250	0
pensive_curie_9	species	0.00	nan	322950	0
pensive_curie_9	species	0.00	nan	321750	0
pensive_curie_9	species	0.00	nan	321600	0
pensive_curie_9	species	0.00	nan	321450	0
pensive_curie_9	species	0.00	nan	321000	0
pensive_curie_9	species	0.00	nan	320550	0
pensive_curie_9	species	0.00	nan	319050	0
pensive_curie_9	species	0.00	nan	317550	0
pensive_curie_9	species	0.00	nan	316500	0
pensive_curie_9	species	0.00	nan	315750	0
pensive_curie_9	species	0.00	nan	315300	0
pensive_curie_9	species	0.00	nan	315300	0
pensive_curie_9	species	0.00	nan	315150	0
pensive_curie_9	species	0.00	nan	314850	0
pensive_curie_9	species	0.00	nan	314850	0
pensive_curie_9	species	0.00	nan	313800	0
pensive_curie_9	species	0.00	nan	313650	0
pensive_curie_9	species	0.00	nan	313050	0
pensive_curie_9	species	0.00	nan	312750	0
pensive_curie_9	species	0.00	nan	312750	0
pensive_curie_9	species	0.00	nan	312450	0
pensive_curie_9	species	0.00	nan	312300	0
pensive_curie_9	species	0.00	nan	312300	0
pensive_curie_9	species	0.00	nan	312300	0
pensive_curie_9	species	0.00	nan	311850	0
pensive_curie_9	species	0.00	nan	311850	0
pensive_curie_9	species	0.00	nan	311550	0
pensive_curie_9	species	0.00	nan	310350	0
pensive_curie_9	species	0.00	nan	309300	0
pensive_curie_9	species	0.00	nan	309150	0
pensive_curie_9	species	0.00	nan	309150	0
pensive_curie_9	species	0.00	nan	308400	0
pensive_curie_9	species	0.00	nan	307800	0
pensive_curie_9	species	0.00	nan	307200	0
pensive_curie_9	species	0.00	nan	306600	0
pensive_curie_9	species	0.00	nan	305850	0
pensive_curie_9	species	0.00	nan	305850	0
pensive_curie_9	species	0.00	nan	304950	0
pensive_curie_9	species	0.00	nan	304800	0
pensive_curie_9	species	0.00	nan	304650	0
pensive_curie_9	species	0.00	nan	304500	0
pensive_curie_9	species	0.00	nan	303300	0
pensive_curie_9	species	0.00	nan	302850	0
pensive_curie_9	species	0.00	nan	302850	0
pensive_curie_9	species	0.00	nan	302100	0
pensive_curie_9	species	0.00	nan	302100	0
pensive_curie_9	species	0.00	nan	301500	0
pensive_curie_9	species	0.00	nan	301350	0
pensive_curie_9	species	0.00	nan	301050	0
pensive_curie_9	species	0.00	nan	300750	0
pensive_curie_9	species	0.00	nan	300150	0
pensive_curie_9	species	0.00	nan	300000	0
pensive_curie_9	species	0.00	nan	299700	0
pensive_curie_9	species	0.00	nan	299100	0
pensive_curie_9	species	0.00	nan	298950	0
pensive_curie_9	species	0.00	nan	298800	0
pensive_curie_9	species	0.00	nan	296700	0
pensive_curie_9	species	0.00	nan	295500	0
pensive_curie_9	species	0.00	nan	295350	0
pensive_curie_9	species	0.00	nan	295200	0
pensive_curie_9	species	0.00	nan	295050	0
pensive_curie_9	species	0.00	nan	294450	0
pensive_curie_9	species	0.00	nan	294300	0
