"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"genus"	"Roseiflexus"	0	NA	32700	0	"lonely_davinci_5"
"genus"	"Asaia"	0	NA	32400	0	"lonely_davinci_5"
"genus"	"genus_uncultured Rhizobiales bacterium HF4000_32B18"	0	NA	32400	0	"lonely_davinci_5"
"genus"	"Donghicola"	0	NA	32100	0	"lonely_davinci_5"
"genus"	"Nitrococcus"	0	NA	32100	0	"lonely_davinci_5"
"genus"	"genus_Methylophilaceae bacterium 11"	0	NA	32100	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium B26B6"	0	NA	32100	0	"lonely_davinci_5"
"genus"	"Crocinitomix"	0	NA	31800	0	"lonely_davinci_5"
"genus"	"Lactobacillus"	0	NA	31800	0	"lonely_davinci_5"
"genus"	"Herpetosiphon"	0	NA	31500	0	"lonely_davinci_5"
"genus"	"Thiothrix"	0	NA	31500	0	"lonely_davinci_5"
"genus"	"Candidatus Symbiobacter"	0	NA	31200	0	"lonely_davinci_5"
"genus"	"Helicobacter"	0	NA	31200	0	"lonely_davinci_5"
"genus"	"Photobacterium"	0	NA	31200	0	"lonely_davinci_5"
"genus"	"Listeria"	0	NA	30900	0	"lonely_davinci_5"
"genus"	"Nitrospira"	0	NA	30900	0	"lonely_davinci_5"
"genus"	"Candidatus Contendobacter"	0	NA	30600	0	"lonely_davinci_5"
"genus"	"Thiohalocapsa"	0	NA	30600	0	"lonely_davinci_5"
"genus"	"Aestuariimicrobium"	0	NA	30000	0	"lonely_davinci_5"
"genus"	"Lyngbya"	0	NA	30000	0	"lonely_davinci_5"
"genus"	"genus_BRC1 bacterium SCGC AAA257-C11"	0	NA	30000	0	"lonely_davinci_5"
"genus"	"Oceaniovalibus"	0	NA	29700	0	"lonely_davinci_5"
"genus"	"Simiduia"	0	NA	29700	0	"lonely_davinci_5"
"genus"	"Desulfotalea"	0	NA	29400	0	"lonely_davinci_5"
"genus"	"Meganema"	0	NA	29400	0	"lonely_davinci_5"
"genus"	"Nisaea"	0	NA	29400	0	"lonely_davinci_5"
"genus"	"Parabacteroides"	0	NA	29400	0	"lonely_davinci_5"
"genus"	"Tsukamurella"	0	NA	29400	0	"lonely_davinci_5"
"genus"	"genus_Flavobacteria bacterium BBFL7"	0	NA	29400	0	"lonely_davinci_5"
"genus"	"genus_Verrucomicrobiae bacterium DG1235"	0	NA	29400	0	"lonely_davinci_5"
"genus"	"Halarchaeum"	0	NA	29100	0	"lonely_davinci_5"
"genus"	"Laceyella"	0	NA	29100	0	"lonely_davinci_5"
"genus"	"Rickettsia"	0	NA	29100	0	"lonely_davinci_5"
"genus"	"Sediminimonas"	0	NA	29100	0	"lonely_davinci_5"
"genus"	"Cyanothece"	0	NA	28800	0	"lonely_davinci_5"
"genus"	"Fischerella"	0	NA	28800	0	"lonely_davinci_5"
"genus"	"Halobacillus"	0	NA	28800	0	"lonely_davinci_5"
"genus"	"Planococcus"	0	NA	28800	0	"lonely_davinci_5"
"genus"	"Pseudovibrio"	0	NA	28800	0	"lonely_davinci_5"
"genus"	"Treponema"	0	NA	28800	0	"lonely_davinci_5"
"genus"	"genus_Comamonadaceae bacterium B1"	0	NA	28800	0	"lonely_davinci_5"
"genus"	"Microbulbifer"	0	NA	28500	0	"lonely_davinci_5"
"genus"	"Longispora"	0	NA	28200	0	"lonely_davinci_5"
"genus"	"Alistipes"	0	NA	27900	0	"lonely_davinci_5"
"genus"	"Renibacterium"	0	NA	27900	0	"lonely_davinci_5"
"genus"	"Elizabethkingia"	0	NA	27300	0	"lonely_davinci_5"
"genus"	"Oscillatoria"	0	NA	27300	0	"lonely_davinci_5"
"genus"	"Sporomusa"	0	NA	27300	0	"lonely_davinci_5"
"genus"	"genus_Rhodobacteraceae bacterium HTCC2150"	0	NA	27300	0	"lonely_davinci_5"
"genus"	"Alcaligenes"	0	NA	27000	0	"lonely_davinci_5"
"genus"	"Halotalea"	0	NA	27000	0	"lonely_davinci_5"
"genus"	"Oceanicaulis"	0	NA	27000	0	"lonely_davinci_5"
"genus"	"genus_Flavobacteriaceae bacterium S85"	0	NA	27000	0	"lonely_davinci_5"
"genus"	"Azospira"	0	NA	26700	0	"lonely_davinci_5"
"genus"	"Paludibacterium"	0	NA	26700	0	"lonely_davinci_5"
"genus"	"Teredinibacter"	0	NA	26700	0	"lonely_davinci_5"
"genus"	"genus_Acidobacteriaceae bacterium KBS 83"	0	NA	26700	0	"lonely_davinci_5"
"genus"	"genus_uncultured soil microbe SL1-36C7"	0	NA	26700	0	"lonely_davinci_5"
"genus"	"Caldilinea"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Elioraea"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Haloferula"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Kytococcus"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Methylomarinum"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Rhodothermus"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Thermobacillus"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Tumebacillus"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"genus_Peptococcaceae bacterium BICA1-7"	0	NA	26400	0	"lonely_davinci_5"
"genus"	"Cytophaga"	0	NA	26100	0	"lonely_davinci_5"
"genus"	"Ferrimonas"	0	NA	26100	0	"lonely_davinci_5"
"genus"	"Microcystis"	0	NA	26100	0	"lonely_davinci_5"
"genus"	"Spirillospora"	0	NA	26100	0	"lonely_davinci_5"
"genus"	"Thiocystis"	0	NA	26100	0	"lonely_davinci_5"
"genus"	"genus_halophilic archaeon DL31"	0	NA	26100	0	"lonely_davinci_5"
"genus"	"Advenella"	0	NA	25800	0	"lonely_davinci_5"
"genus"	"Carnobacterium"	0	NA	25800	0	"lonely_davinci_5"
"genus"	"Robinsoniella"	0	NA	25800	0	"lonely_davinci_5"
"genus"	"Thermoanaerobacter"	0	NA	25800	0	"lonely_davinci_5"
"genus"	"Afifella"	0	NA	25500	0	"lonely_davinci_5"
"genus"	"Methylococcus"	0	NA	25500	0	"lonely_davinci_5"
"genus"	"Sporocytophaga"	0	NA	25500	0	"lonely_davinci_5"
"genus"	"Thiorhodovibrio"	0	NA	25500	0	"lonely_davinci_5"
"genus"	"Arsenicicoccus"	0	NA	25200	0	"lonely_davinci_5"
"genus"	"Parvularcula"	0	NA	25200	0	"lonely_davinci_5"
"genus"	"Verrucomicrobium"	0	NA	25200	0	"lonely_davinci_5"
"genus"	"Magnetospira"	0	NA	24900	0	"lonely_davinci_5"
"genus"	"Maribius"	0	NA	24900	0	"lonely_davinci_5"
"genus"	"Sphaerochaeta"	0	NA	24900	0	"lonely_davinci_5"
"genus"	"Fodinicurvata"	0	NA	24600	0	"lonely_davinci_5"
"genus"	"Adhaeribacter"	0	NA	24300	0	"lonely_davinci_5"
"genus"	"Planctomyces"	0	NA	24300	0	"lonely_davinci_5"
"genus"	"Williamsia"	0	NA	24000	0	"lonely_davinci_5"
"genus"	"genus_Burkholderiales bacterium GJ-E10"	0	NA	24000	0	"lonely_davinci_5"
"genus"	"Caldicoprobacter"	0	NA	23700	0	"lonely_davinci_5"
"genus"	"Chitinophaga"	0	NA	23700	0	"lonely_davinci_5"
"genus"	"Planomicrobium"	0	NA	23700	0	"lonely_davinci_5"
"genus"	"Porphyromonas"	0	NA	23700	0	"lonely_davinci_5"
"genus"	"Thermotoga"	0	NA	23700	0	"lonely_davinci_5"
"genus"	"Colwellia"	0	NA	23400	0	"lonely_davinci_5"
"genus"	"Effusibacillus"	0	NA	23400	0	"lonely_davinci_5"
"genus"	"genus_Oxalobacteraceae bacterium JGI 001010-B17"	0	NA	23400	0	"lonely_davinci_5"
"genus"	"genus_actinobacterium acAMD-2"	0	NA	23400	0	"lonely_davinci_5"
"genus"	"Brachymonas"	0	NA	23100	0	"lonely_davinci_5"
"genus"	"Gemmata"	0	NA	23100	0	"lonely_davinci_5"
"genus"	"Pyrinomonas"	0	NA	23100	0	"lonely_davinci_5"
"genus"	"Kushneria"	0	NA	22800	0	"lonely_davinci_5"
"genus"	"Microvirgula"	0	NA	22800	0	"lonely_davinci_5"
"genus"	"Zymophilus"	0	NA	22500	0	"lonely_davinci_5"
"genus"	"genus_alpha proteobacterium MA2"	0	NA	22500	0	"lonely_davinci_5"
"genus"	"Acidocella"	0	NA	22200	0	"lonely_davinci_5"
"genus"	"Amphibacillus"	0	NA	22200	0	"lonely_davinci_5"
"genus"	"Leclercia"	0	NA	22200	0	"lonely_davinci_5"
"genus"	"Limnobacter"	0	NA	22200	0	"lonely_davinci_5"
"genus"	"Methylovulum"	0	NA	22200	0	"lonely_davinci_5"
"genus"	"genus_Flavobacteria bacterium BAL38"	0	NA	22200	0	"lonely_davinci_5"
"genus"	"Enhygromyxa"	0	NA	21900	0	"lonely_davinci_5"
"genus"	"Tateyamaria"	0	NA	21900	0	"lonely_davinci_5"
"genus"	"genus_Sinorhizobium phage PBC5"	0	NA	21900	0	"lonely_davinci_5"
"genus"	"genus_marine gamma proteobacterium HTCC2143"	0	NA	21900	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium BLR13"	0	NA	21900	0	"lonely_davinci_5"
"genus"	"Dermabacter"	0	NA	21600	0	"lonely_davinci_5"
"genus"	"Pseudobacteroides"	0	NA	21600	0	"lonely_davinci_5"
"genus"	"Rubritepida"	0	NA	21600	0	"lonely_davinci_5"
"genus"	"Thalassobaculum"	0	NA	21600	0	"lonely_davinci_5"
"genus"	"genus_Acidobacteriaceae bacterium URHE0068"	0	NA	21600	0	"lonely_davinci_5"
"genus"	"Haladaptatus"	0	NA	21300	0	"lonely_davinci_5"
"genus"	"Kordiimonas"	0	NA	21300	0	"lonely_davinci_5"
"genus"	"Methanocaldococcus"	0	NA	21300	0	"lonely_davinci_5"
"genus"	"Oceanobacillus"	0	NA	21000	0	"lonely_davinci_5"
"genus"	"Octadecabacter"	0	NA	21000	0	"lonely_davinci_5"
"genus"	"Photorhabdus"	0	NA	21000	0	"lonely_davinci_5"
"genus"	"Psychromonas"	0	NA	21000	0	"lonely_davinci_5"
"genus"	"Schlesneria"	0	NA	21000	0	"lonely_davinci_5"
"genus"	"genus_alpha proteobacterium Mf 1.05b.01"	0	NA	21000	0	"lonely_davinci_5"
"genus"	"Pelodictyon"	0	NA	20700	0	"lonely_davinci_5"
"genus"	"Thalassobium"	0	NA	20700	0	"lonely_davinci_5"
"genus"	"genus_Poribacteria bacterium WGA-3G"	0	NA	20700	0	"lonely_davinci_5"
"genus"	"Candidatus Rhodoluna"	0	NA	20400	0	"lonely_davinci_5"
"genus"	"Idiomarina"	0	NA	20400	0	"lonely_davinci_5"
"genus"	"Ponticaulis"	0	NA	20400	0	"lonely_davinci_5"
"genus"	"Rahnella"	0	NA	20400	0	"lonely_davinci_5"
"genus"	"Rhodovibrio"	0	NA	20400	0	"lonely_davinci_5"
"genus"	"Roseburia"	0	NA	20400	0	"lonely_davinci_5"
"genus"	"Thiomicrospira"	0	NA	20400	0	"lonely_davinci_5"
"genus"	"Acaricomes"	0	NA	20100	0	"lonely_davinci_5"
"genus"	"Dichelobacter"	0	NA	20100	0	"lonely_davinci_5"
"genus"	"Gracilibacillus"	0	NA	20100	0	"lonely_davinci_5"
"genus"	"Mitsuokella"	0	NA	20100	0	"lonely_davinci_5"
"genus"	"Polycyclovorans"	0	NA	20100	0	"lonely_davinci_5"
"genus"	"Nitrospina"	0	NA	19800	0	"lonely_davinci_5"
"genus"	"Rhodonellum"	0	NA	19800	0	"lonely_davinci_5"
"genus"	"Sediminibacterium"	0	NA	19800	0	"lonely_davinci_5"
"genus"	"genus_delta proteobacterium PSCGC 5296"	0	NA	19800	0	"lonely_davinci_5"
"genus"	"Caenispirillum"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"Candidatus Kuenenia"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"Geopsychrobacter"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"Granulibacter"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"Thermomonospora"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"genus_Candidatus Poribacteria sp. WGA-4E"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"genus_bacterium JKG1"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"genus_uncultured Rhodobacterales bacterium HF4000_03E16"	0	NA	19500	0	"lonely_davinci_5"
"genus"	"Acidothermus"	0	NA	19200	0	"lonely_davinci_5"
"genus"	"Candidatus Koribacter"	0	NA	19200	0	"lonely_davinci_5"
"genus"	"Desulfurispirillum"	0	NA	19200	0	"lonely_davinci_5"
"genus"	"Halosimplex"	0	NA	19200	0	"lonely_davinci_5"
"genus"	"Serpens"	0	NA	19200	0	"lonely_davinci_5"
"genus"	"Beggiatoa"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"Fibrella"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"Frateuria"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"Marinimicrobium"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"Mycetocola"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"genus_Rhodobacterales bacterium Y4I"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"genus_beta proteobacterium FWI2"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"genus_gamma proteobacterium HdN1"	0	NA	18900	0	"lonely_davinci_5"
"genus"	"Halanaerobium"	0	NA	18600	0	"lonely_davinci_5"
"genus"	"Shimazuella"	0	NA	18600	0	"lonely_davinci_5"
"genus"	"genus_Xanthomonadaceae bacterium JGI 0001002-D18"	0	NA	18600	0	"lonely_davinci_5"
"genus"	"Actinobaculum"	0	NA	18300	0	"lonely_davinci_5"
"genus"	"Gallionella"	0	NA	18300	0	"lonely_davinci_5"
"genus"	"Lentibacillus"	0	NA	18300	0	"lonely_davinci_5"
"genus"	"genus_gamma proteobacterium L18"	0	NA	18300	0	"lonely_davinci_5"
"genus"	"Fulvivirga"	0	NA	18000	0	"lonely_davinci_5"
"genus"	"Plesiocystis"	0	NA	18000	0	"lonely_davinci_5"
"genus"	"Sphaerobacter"	0	NA	18000	0	"lonely_davinci_5"
"genus"	"Bryobacter"	0	NA	17700	0	"lonely_davinci_5"
"genus"	"Niastella"	0	NA	17700	0	"lonely_davinci_5"
"genus"	"Oligotropha"	0	NA	17700	0	"lonely_davinci_5"
"genus"	"Rhizobacter"	0	NA	17700	0	"lonely_davinci_5"
"genus"	"Segetibacter"	0	NA	17700	0	"lonely_davinci_5"
"genus"	"genus_Peptococcaceae bacterium BICA1-8"	0	NA	17700	0	"lonely_davinci_5"
"genus"	"genus_marine gamma proteobacterium HTCC2148"	0	NA	17700	0	"lonely_davinci_5"
"genus"	"Caldalkalibacillus"	0	NA	17400	0	"lonely_davinci_5"
"genus"	"Fusobacterium"	0	NA	17400	0	"lonely_davinci_5"
"genus"	"Haloterrigena"	0	NA	17400	0	"lonely_davinci_5"
"genus"	"Methanobacterium"	0	NA	17400	0	"lonely_davinci_5"
"genus"	"Proteocatella"	0	NA	17400	0	"lonely_davinci_5"
"genus"	"genus_beta proteobacterium SCGC AAA027-I06"	0	NA	17400	0	"lonely_davinci_5"
"genus"	"genus_planctomycete KSU-1"	0	NA	17400	0	"lonely_davinci_5"
"genus"	"Chloroherpeton"	0	NA	17100	0	"lonely_davinci_5"
"genus"	"Lewinella"	0	NA	17100	0	"lonely_davinci_5"
"genus"	"Sporolactobacillus"	0	NA	17100	0	"lonely_davinci_5"
"genus"	"Fluviicola"	0	NA	16800	0	"lonely_davinci_5"
"genus"	"Methylophaga"	0	NA	16800	0	"lonely_davinci_5"
"genus"	"Oceanibulbus"	0	NA	16800	0	"lonely_davinci_5"
"genus"	"Ammonifex"	0	NA	16500	0	"lonely_davinci_5"
"genus"	"Endozoicomonas"	0	NA	16500	0	"lonely_davinci_5"
"genus"	"Methylobacillus"	0	NA	16500	0	"lonely_davinci_5"
"genus"	"genus_Acidobacteriaceae bacterium KBS 89"	0	NA	16500	0	"lonely_davinci_5"
"genus"	"Bdellovibrio"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Cecembia"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Chromohalobacter"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Indibacter"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Physcomitrella"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Tepidanaerobacter"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Thermobaculum"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Thiocapsa"	0	NA	16200	0	"lonely_davinci_5"
"genus"	"Campylobacter"	0	NA	15900	0	"lonely_davinci_5"
"genus"	"Halomicrobium"	0	NA	15900	0	"lonely_davinci_5"
"genus"	"Veillonella"	0	NA	15900	0	"lonely_davinci_5"
"genus"	"genus_Acidobacteriaceae bacterium KBS 96"	0	NA	15900	0	"lonely_davinci_5"
"genus"	"genus_Rhizobium phage RR1-A"	0	NA	15900	0	"lonely_davinci_5"
"genus"	"genus_Streptomycetaceae bacterium MP113-05"	0	NA	15900	0	"lonely_davinci_5"
"genus"	"Anaerobaculum"	0	NA	15600	0	"lonely_davinci_5"
"genus"	"Candidatus Caldatribacteirum"	0	NA	15600	0	"lonely_davinci_5"
"genus"	"Citricoccus"	0	NA	15600	0	"lonely_davinci_5"
"genus"	"Proteus"	0	NA	15600	0	"lonely_davinci_5"
"genus"	"Providencia"	0	NA	15600	0	"lonely_davinci_5"
"genus"	"Snodgrassella"	0	NA	15600	0	"lonely_davinci_5"
"genus"	"Thermoanaerobacterium"	0	NA	15600	0	"lonely_davinci_5"
"genus"	"Enterovibrio"	0	NA	15300	0	"lonely_davinci_5"
"genus"	"Geitlerinema"	0	NA	15300	0	"lonely_davinci_5"
"genus"	"Haliscomenobacter"	0	NA	15300	0	"lonely_davinci_5"
"genus"	"Homo"	0	NA	15300	0	"lonely_davinci_5"
"genus"	"Natronomonas"	0	NA	15300	0	"lonely_davinci_5"
"genus"	"Persephonella"	0	NA	15300	0	"lonely_davinci_5"
"genus"	"Geothrix"	0	NA	15000	0	"lonely_davinci_5"
"genus"	"Methylohalobius"	0	NA	15000	0	"lonely_davinci_5"
"genus"	"Oceanospirillum"	0	NA	15000	0	"lonely_davinci_5"
"genus"	"Saccharophagus"	0	NA	15000	0	"lonely_davinci_5"
"genus"	"genus_Betaproteobacteria bacterium MOLA814"	0	NA	15000	0	"lonely_davinci_5"
"genus"	"genus_Proteobacteria bacterium JGI 0001002-H11"	0	NA	15000	0	"lonely_davinci_5"
"genus"	"Candidatus Chloracidobacterium"	0	NA	14700	0	"lonely_davinci_5"
"genus"	"Chthoniobacter"	0	NA	14700	0	"lonely_davinci_5"
"genus"	"Natronorubrum"	0	NA	14700	0	"lonely_davinci_5"
"genus"	"Salinisphaera"	0	NA	14700	0	"lonely_davinci_5"
"genus"	"Sideroxydans"	0	NA	14700	0	"lonely_davinci_5"
"genus"	"Thiomargarita"	0	NA	14700	0	"lonely_davinci_5"
"genus"	"genus_delta proteobacterium JGI 0000059-K16"	0	NA	14700	0	"lonely_davinci_5"
"genus"	"Anaerolinea"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Deefgea"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Draconibacterium"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Haemophilus"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Kiloniella"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Nitrolancea"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Oscillochloris"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Thermaerobacter"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Thermodesulfovibrio"	0	NA	14400	0	"lonely_davinci_5"
"genus"	"Candidatus Aquiluna"	0	NA	14100	0	"lonely_davinci_5"
"genus"	"Singulisphaera"	0	NA	14100	0	"lonely_davinci_5"
"genus"	"genus_Thiobacillus prosperus"	0	NA	14100	0	"lonely_davinci_5"
"genus"	"Acaryochloris"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Aquincola"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Caloramator"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Coprobacillus"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Heliobacterium"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Leptospirillum"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Medicago"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Pseudanabaena"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"genus_Oxalobacteraceae bacterium JGI 0001002-K6"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"genus_Rhodobacteraceae bacterium HTCC2083"	0	NA	13800	0	"lonely_davinci_5"
"genus"	"Frigoribacterium"	1	0	13500	81351600	"lonely_davinci_5"
"genus"	"Caenorhabditis"	0	NA	13500	0	"lonely_davinci_5"
"genus"	"Cedecea"	0	NA	13500	0	"lonely_davinci_5"
"genus"	"Halogranum"	0	NA	13500	0	"lonely_davinci_5"
"genus"	"Thermobifida"	0	NA	13500	0	"lonely_davinci_5"
"genus"	"Woodsholea"	0	NA	13500	0	"lonely_davinci_5"
"genus"	"genus_Halorubrum phage GNf2"	0	NA	13500	0	"lonely_davinci_5"
"genus"	"genus_beta proteobacterium L13"	0	NA	13500	0	"lonely_davinci_5"
"genus"	"Carboxydothermus"	0	NA	13200	0	"lonely_davinci_5"
"genus"	"Cesiribacter"	0	NA	13200	0	"lonely_davinci_5"
"genus"	"Coleofasciculus"	0	NA	13200	0	"lonely_davinci_5"
"genus"	"Monodelphis"	0	NA	13200	0	"lonely_davinci_5"
"genus"	"Pelotomaculum"	0	NA	13200	0	"lonely_davinci_5"
"genus"	"Saccharospirillum"	0	NA	13200	0	"lonely_davinci_5"
"genus"	"Thermobispora"	0	NA	13200	0	"lonely_davinci_5"
"genus"	"Acetivibrio"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"Eudoraea"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"Owenweeksia"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"Solitalea"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"Thermovirga"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"Thiorhodospira"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"genus_Acidobacteria bacterium KBS 146"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"genus_Lachnospiraceae bacterium AC2031"	0	NA	12900	0	"lonely_davinci_5"
"genus"	"Desulfitibacter"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Desulfurispora"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Gallaecimonas"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Gilvimarinus"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Methanosarcina"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Nitratifractor"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Nitrincola"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Novispirillum"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Phycisphaera"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Sodalis"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Thermoactinomyces"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"genus_alpha proteobacterium Q-1"	0	NA	12600	0	"lonely_davinci_5"
"genus"	"Belliella"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Cyanobium"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Ectothiorhodospira"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Fibrisoma"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Methyloglobulus"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Moorella"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Natronococcus"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Roseateles"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Rothia"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Zooshikella"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"genus_Bacteroidetes bacterium SCGC AAA027-N21"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"genus_Flavobacteria bacterium MS024-3C"	0	NA	12300	0	"lonely_davinci_5"
"genus"	"Candidatus Hydrogenedens"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"Candidatus Phaeomarinobacter"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"Dysgonomonas"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"Ignavibacterium"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"Pleurocapsa"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"Thermodesulforhabdus"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"genus_Gammaproteobacteria bacterium MFB021"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"genus_Opitutaceae bacterium TAV5"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"genus_Rhizobium phage vB_RleM_PPF1"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"genus_gamma proteobacterium NOR5-3"	0	NA	12000	0	"lonely_davinci_5"
"genus"	"Aminobacterium"	0	NA	11700	0	"lonely_davinci_5"
"genus"	"Collinsella"	0	NA	11700	0	"lonely_davinci_5"
"genus"	"Desmospora"	0	NA	11700	0	"lonely_davinci_5"
"genus"	"Marivirga"	0	NA	11700	0	"lonely_davinci_5"
"genus"	"Thioflavicoccus"	0	NA	11700	0	"lonely_davinci_5"
"genus"	"genus_gamma proteobacterium BDW918"	0	NA	11700	0	"lonely_davinci_5"
"genus"	"Catenovulum"	0	NA	11400	0	"lonely_davinci_5"
"genus"	"Halovivax"	0	NA	11400	0	"lonely_davinci_5"
"genus"	"Pseudohaliea"	0	NA	11400	0	"lonely_davinci_5"
"genus"	"Subdoligranulum"	0	NA	11400	0	"lonely_davinci_5"
"genus"	"Terrimonas"	0	NA	11400	0	"lonely_davinci_5"
"genus"	"Thermococcus"	0	NA	11400	0	"lonely_davinci_5"
"genus"	"genus_Pseudomonas sp."	0	NA	11400	0	"lonely_davinci_5"
"genus"	"genus_uncultured Chloroflexi bacterium"	0	NA	11400	0	"lonely_davinci_5"
"genus"	"Alishewanella"	0	NA	11100	0	"lonely_davinci_5"
"genus"	"Azonexus"	0	NA	11100	0	"lonely_davinci_5"
"genus"	"Lautropia"	0	NA	11100	0	"lonely_davinci_5"
"genus"	"Synechocystis"	0	NA	11100	0	"lonely_davinci_5"
"genus"	"Thermomicrobium"	0	NA	11100	0	"lonely_davinci_5"
"genus"	"genus_Firmicutes bacterium CAG:95"	0	NA	11100	0	"lonely_davinci_5"
"genus"	"genus_marine gamma proteobacterium HTCC2080"	0	NA	11100	0	"lonely_davinci_5"
"genus"	"Agreia"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Alkalilimnicola"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Gloeocapsa"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Kosakonia"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Leptonema"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Moorea"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Oxalobacter"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Prochlorococcus"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"Yokenella"	0	NA	10800	0	"lonely_davinci_5"
"genus"	"genus_Rhodobacteraceae bacterium HIMB11"	0	NA	10800	0	"lonely_davinci_5"
