"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"family"	"Methanocellaceae"	0	NA	22200	0	"lonely_davinci_9"
"family"	"Methanococcaceae"	0	NA	22200	0	"lonely_davinci_9"
"family"	"Mycoplasmataceae"	0	NA	22200	0	"lonely_davinci_9"
"family"	"Brassicaceae"	0	NA	21900	0	"lonely_davinci_9"
"family"	"family_Gloeocapsa"	0	NA	21900	0	"lonely_davinci_9"
"family"	"Competibacteraceae"	0	NA	21600	0	"lonely_davinci_9"
"family"	"Rhodothermaceae"	0	NA	21000	0	"lonely_davinci_9"
"family"	"family_Chamaesiphon"	0	NA	21000	0	"lonely_davinci_9"
"family"	"family_Pleurocapsa"	0	NA	21000	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium IMCC1989"	0	NA	21000	0	"lonely_davinci_9"
"family"	"Aquificaceae"	0	NA	20700	0	"lonely_davinci_9"
"family"	"Herpetosiphonaceae"	0	NA	20700	0	"lonely_davinci_9"
"family"	"Methanosaetaceae"	0	NA	20700	0	"lonely_davinci_9"
"family"	"Francisellaceae"	0	NA	20100	0	"lonely_davinci_9"
"family"	"Syntrophorhabdaceae"	0	NA	20100	0	"lonely_davinci_9"
"family"	"Thermococcaceae"	0	NA	19800	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium HTCC2207"	0	NA	19800	0	"lonely_davinci_9"
"family"	"family_Candidatus Chloracidobacterium"	0	NA	19500	0	"lonely_davinci_9"
"family"	"family_Synechocystis"	0	NA	19500	0	"lonely_davinci_9"
"family"	"Solibacteraceae"	0	NA	19200	0	"lonely_davinci_9"
"family"	"family_Zetaproteobacteria bacterium TAG-1"	0	NA	19200	0	"lonely_davinci_9"
"family"	"family_Caldithrix"	0	NA	18900	0	"lonely_davinci_9"
"family"	"family_Coleofasciculus"	0	NA	18900	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium HIMB55"	0	NA	18600	0	"lonely_davinci_9"
"family"	"family_Flavobacteria bacterium MS024-3C"	0	NA	18300	0	"lonely_davinci_9"
"family"	"family_bacterium JKG1"	0	NA	18300	0	"lonely_davinci_9"
"family"	"Syntrophomonadaceae"	0	NA	17700	0	"lonely_davinci_9"
"family"	"family_Candidatus Pelagibacter"	0	NA	17700	0	"lonely_davinci_9"
"family"	"family_actinobacterium acAcidi"	0	NA	17700	0	"lonely_davinci_9"
"family"	"Desulfurobacteriaceae"	0	NA	17400	0	"lonely_davinci_9"
"family"	"family_Atribacteria bacterium SCGC AB-164-A22"	0	NA	17400	0	"lonely_davinci_9"
"family"	"family_Candidatus Microthrix"	0	NA	17400	0	"lonely_davinci_9"
"family"	"Succinivibrionaceae"	0	NA	17100	0	"lonely_davinci_9"
"family"	"Thermoactinomycetaceae"	0	NA	16800	0	"lonely_davinci_9"
"family"	"family_Burkholderiales bacterium GJ-E10"	0	NA	16800	0	"lonely_davinci_9"
"family"	"Ignavibacteriaceae"	0	NA	16500	0	"lonely_davinci_9"
"family"	"family_delta proteobacterium JGI 0000059-O15"	0	NA	16500	0	"lonely_davinci_9"
"family"	"Candidatus Methanoperedenaceae"	0	NA	16200	0	"lonely_davinci_9"
"family"	"Oikopleuridae"	0	NA	15900	0	"lonely_davinci_9"
"family"	"family_Moorea"	0	NA	15900	0	"lonely_davinci_9"
"family"	"family_Omnitrophica bacterium SCGC AAA257-O07"	0	NA	15900	0	"lonely_davinci_9"
"family"	"family_endosymbiont of unidentified scaly snail isolate Monju"	0	NA	15900	0	"lonely_davinci_9"
"family"	"family_uncultured microorganism"	0	NA	15900	0	"lonely_davinci_9"
"family"	"Poaceae"	0	NA	15600	0	"lonely_davinci_9"
"family"	"family_Micavibrio"	0	NA	15600	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium SCGC AAA027-K21"	0	NA	15600	0	"lonely_davinci_9"
"family"	"family_marine actinobacterium MedAcidi-G2B"	0	NA	15600	0	"lonely_davinci_9"
"family"	"Chlamydiaceae"	0	NA	15300	0	"lonely_davinci_9"
"family"	"Archaeoglobaceae"	0	NA	14400	0	"lonely_davinci_9"
"family"	"Poeciliidae"	0	NA	14400	0	"lonely_davinci_9"
"family"	"Roseiflexaceae"	0	NA	14400	0	"lonely_davinci_9"
"family"	"family_Flavobacteria bacterium MS024-2A"	0	NA	14400	0	"lonely_davinci_9"
"family"	"Holophagaceae"	0	NA	14100	0	"lonely_davinci_9"
"family"	"family_Gammaproteobacteria bacterium MFB021"	0	NA	14100	0	"lonely_davinci_9"
"family"	"family_Oscillatoriales cyanobacterium JSC-12"	0	NA	14100	0	"lonely_davinci_9"
"family"	"family_Thermopetrobacter"	0	NA	14100	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:83"	0	NA	13800	0	"lonely_davinci_9"
"family"	"family_bacterium MS4"	0	NA	13800	0	"lonely_davinci_9"
"family"	"Oscillochloridaceae"	0	NA	13500	0	"lonely_davinci_9"
"family"	"family_Arthrospira"	0	NA	13500	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:24"	0	NA	13500	0	"lonely_davinci_9"
"family"	"Cardiobacteriaceae"	0	NA	13200	0	"lonely_davinci_9"
"family"	"family_Methylibium"	0	NA	13200	0	"lonely_davinci_9"
"family"	"family_Thermosynechococcus"	0	NA	13200	0	"lonely_davinci_9"
"family"	"Debaryomycetaceae"	0	NA	12900	0	"lonely_davinci_9"
"family"	"family_Methyloceanibacter"	0	NA	12600	0	"lonely_davinci_9"
"family"	"family_actinobacterium acMicro-4"	0	NA	12600	0	"lonely_davinci_9"
"family"	"family_delta proteobacterium JGI 0000059-J07"	0	NA	12600	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium HdN1"	0	NA	12600	0	"lonely_davinci_9"
"family"	"Methanomassiliicoccaceae"	0	NA	12300	0	"lonely_davinci_9"
"family"	"family_SAR324 cluster bacterium JCVI-SC AAA005"	0	NA	12300	0	"lonely_davinci_9"
"family"	"family_Thaumarchaeota archaeon N4"	0	NA	12300	0	"lonely_davinci_9"
"family"	"Coxiellaceae"	0	NA	12000	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-21"	0	NA	12000	0	"lonely_davinci_9"
"family"	"family_Flavobacteria bacterium BBFL7"	0	NA	12000	0	"lonely_davinci_9"
"family"	"Sneathiellaceae"	0	NA	11700	0	"lonely_davinci_9"
"family"	"family_Bacteroidetes bacterium SCGC AAA027-N21"	0	NA	11700	0	"lonely_davinci_9"
"family"	"family_Cyanobium"	0	NA	11700	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:145"	0	NA	11700	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium MA2"	0	NA	11700	0	"lonely_davinci_9"
"family"	"family_filamentous cyanobacterium ESFC-1"	0	NA	11700	0	"lonely_davinci_9"
"family"	"family_Alteromonadales bacterium TW-7"	0	NA	11400	0	"lonely_davinci_9"
"family"	"family_Poribacteria bacterium WGA-3G"	0	NA	11400	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium HTCC5015"	0	NA	11400	0	"lonely_davinci_9"
"family"	"Phycisphaeraceae"	0	NA	11100	0	"lonely_davinci_9"
"family"	"Segniliparaceae"	0	NA	11100	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:110"	0	NA	11100	0	"lonely_davinci_9"
"family"	"Lentisphaeraceae"	0	NA	10800	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA168-F10"	0	NA	10800	0	"lonely_davinci_9"
"family"	"Sulfuricellaceae"	0	NA	10500	0	"lonely_davinci_9"
"family"	"family_Geminicoccus"	0	NA	10500	0	"lonely_davinci_9"
"family"	"family_uncultured delta proteobacterium"	0	NA	10500	0	"lonely_davinci_9"
"family"	"Camelidae"	0	NA	9900	0	"lonely_davinci_9"
"family"	"family_uncultured Oceanospirillales bacterium HF0130_25G24"	0	NA	9900	0	"lonely_davinci_9"
"family"	"Acidothermaceae"	0	NA	9600	0	"lonely_davinci_9"
"family"	"Aerococcaceae"	0	NA	9600	0	"lonely_davinci_9"
"family"	"family_Crinalium"	0	NA	9600	0	"lonely_davinci_9"
"family"	"family_Pyrinomonas"	0	NA	9600	0	"lonely_davinci_9"
"family"	"Gemmatimonadaceae"	0	NA	9300	0	"lonely_davinci_9"
"family"	"family_Porticoccus"	0	NA	9300	0	"lonely_davinci_9"
"family"	"family_Synergistetes bacterium JGI 0000079-D21"	0	NA	9300	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA027-D23"	0	NA	9300	0	"lonely_davinci_9"
"family"	"family_uncultured bacterial symbiont of Discodermia dissoluta"	0	NA	9300	0	"lonely_davinci_9"
"family"	"family_Candidatus Phaeomarinobacter"	0	NA	9000	0	"lonely_davinci_9"
"family"	"family_Vibrionales bacterium SWAT-3"	0	NA	9000	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium Hiromi1"	0	NA	9000	0	"lonely_davinci_9"
"family"	"Bdellovibrionaceae"	0	NA	8700	0	"lonely_davinci_9"
"family"	"Capitellidae"	0	NA	8700	0	"lonely_davinci_9"
"family"	"Trueperaceae"	0	NA	8700	0	"lonely_davinci_9"
"family"	"family_Aquabacterium"	0	NA	8700	0	"lonely_davinci_9"
"family"	"family_Chlorogloeopsis"	0	NA	8700	0	"lonely_davinci_9"
"family"	"family_Enhygromyxa"	0	NA	8700	0	"lonely_davinci_9"
"family"	"family_Polymorphum gilvum"	0	NA	8700	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium Q-1"	0	NA	8700	0	"lonely_davinci_9"
"family"	"Methanospirillaceae"	0	NA	8400	0	"lonely_davinci_9"
"family"	"Methylothermaceae"	0	NA	8400	0	"lonely_davinci_9"
"family"	"Trichuridae"	0	NA	8400	0	"lonely_davinci_9"
"family"	"family_Gemmatimonadetes bacterium JGI 0000112-M07"	0	NA	8400	0	"lonely_davinci_9"
"family"	"family_Ideonella"	0	NA	8400	0	"lonely_davinci_9"
"family"	"family_Pseudomonas sp."	0	NA	8400	0	"lonely_davinci_9"
"family"	"Caligidae"	0	NA	8100	0	"lonely_davinci_9"
"family"	"family_Candidatus Latescibacter"	0	NA	8100	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:95"	0	NA	8100	0	"lonely_davinci_9"
"family"	"family_Nitratifractor"	0	NA	8100	0	"lonely_davinci_9"
"family"	"family_SAR86 cluster bacterium SAR86B"	0	NA	8100	0	"lonely_davinci_9"
"family"	"Holosporaceae"	0	NA	7800	0	"lonely_davinci_9"
"family"	"family_Bryobacter"	0	NA	7800	0	"lonely_davinci_9"
"family"	"family_Helicosporidium"	0	NA	7800	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium L41A"	0	NA	7800	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium FWI2"	0	NA	7800	0	"lonely_davinci_9"
"family"	"Thermithiobacillaceae"	0	NA	7500	0	"lonely_davinci_9"
"family"	"Trichocomaceae"	0	NA	7500	0	"lonely_davinci_9"
"family"	"family_Aminicenantes bacterium SCGC AAA255-E10"	0	NA	7500	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:227"	0	NA	7500	0	"lonely_davinci_9"
"family"	"family_SAR202 cluster bacterium SCGC AAA240-N13"	0	NA	7500	0	"lonely_davinci_9"
"family"	"family_Stanieria"	0	NA	7500	0	"lonely_davinci_9"
"family"	"family_Thermomicrobiales bacterium KI4"	0	NA	7500	0	"lonely_davinci_9"
"family"	"family_uncultured Chloroflexi bacterium"	0	NA	7500	0	"lonely_davinci_9"
"family"	"Chitinivibrionaceae"	0	NA	7200	0	"lonely_davinci_9"
"family"	"family_Gammaproteobacteria bacterium SCGC AAA003-E02"	0	NA	7200	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium L13"	0	NA	7200	0	"lonely_davinci_9"
"family"	"family_uncultured sulfate-reducing bacterium"	0	NA	7200	0	"lonely_davinci_9"
"family"	"Clostridiales Family XVII. Incertae Sedis"	0	NA	6900	0	"lonely_davinci_9"
"family"	"Natranaerobiaceae"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_Chroococcidiopsis"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_Kamptonema"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_Nitratiruptor"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_SAR324 cluster bacterium SCGC AAA001-C10"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium Mf 1.05b.01"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium WG36"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_uncultured Sphingomonadales bacterium HF0500_24B12"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_uncultured gamma proteobacterium HF0010_16J05"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_zeta proteobacterium SCGC AB-137-C09"	0	NA	6900	0	"lonely_davinci_9"
"family"	"family_zeta proteobacterium SCGC AB-604-O16"	0	NA	6900	0	"lonely_davinci_9"
"family"	"Chlamydomonadaceae"	0	NA	6600	0	"lonely_davinci_9"
"family"	"Methanocaldococcaceae"	0	NA	6600	0	"lonely_davinci_9"
"family"	"family_Latescibacteria bacterium SCGC AAA252-D10"	0	NA	6600	0	"lonely_davinci_9"
"family"	"family_actinobacterium acMicro-1"	0	NA	6600	0	"lonely_davinci_9"
"family"	"family_candidate division TM7 bacterium JGI 0001002-L20"	0	NA	6600	0	"lonely_davinci_9"
"family"	"Saprolegniaceae"	0	NA	6300	0	"lonely_davinci_9"
"family"	"family_Atribacteria bacterium JGI 0000079-L04"	0	NA	6300	0	"lonely_davinci_9"
"family"	"family_Candidatus Caldatribacteirum"	0	NA	6300	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-06"	0	NA	6300	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:646"	0	NA	6300	0	"lonely_davinci_9"
"family"	"Dehalococcoidaceae"	0	NA	6000	0	"lonely_davinci_9"
"family"	"Gregarinidae"	0	NA	6000	0	"lonely_davinci_9"
"family"	"Kiloniellaceae"	0	NA	6000	0	"lonely_davinci_9"
"family"	"family_uncultured alpha proteobacterium HF0070_14E07"	0	NA	6000	0	"lonely_davinci_9"
"family"	"Leuconostocaceae"	0	NA	5700	0	"lonely_davinci_9"
"family"	"family_Elioraea"	0	NA	5700	0	"lonely_davinci_9"
"family"	"family_Mollicutes bacterium HR2"	0	NA	5700	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium CAG:495"	0	NA	5700	0	"lonely_davinci_9"
"family"	"family_Thermoplasmatales archaeon BRNA1"	0	NA	5700	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium RS24"	0	NA	5700	0	"lonely_davinci_9"
"family"	"family_bacterium AR1201"	0	NA	5700	0	"lonely_davinci_9"
"family"	"family_Candidatus Poribacteria sp. WGA-4E"	0	NA	5400	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:94"	0	NA	5400	0	"lonely_davinci_9"
"family"	"family_Myxosarcina"	0	NA	5400	0	"lonely_davinci_9"
"family"	"family_Omnitrophica bacterium SCGC AAA252-B19"	0	NA	5400	0	"lonely_davinci_9"
"family"	"family_uncultured gamma proteobacterium HF0010_01E20"	0	NA	5400	0	"lonely_davinci_9"
"family"	"Mamiellaceae"	0	NA	5100	0	"lonely_davinci_9"
"family"	"Methylacidiphilaceae"	0	NA	5100	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:534"	0	NA	5100	0	"lonely_davinci_9"
"family"	"family_Gracilibacteria bacterium JGI 0000069-K10"	0	NA	5100	0	"lonely_davinci_9"
"family"	"family_Halothece"	0	NA	5100	0	"lonely_davinci_9"
"family"	"family_Rhodobacterales bacterium Y4I"	0	NA	5100	0	"lonely_davinci_9"
"family"	"Ancylostomatidae"	0	NA	4800	0	"lonely_davinci_9"
"family"	"Aspergillaceae"	0	NA	4800	0	"lonely_davinci_9"
"family"	"Prochlorotrichaceae"	0	NA	4800	0	"lonely_davinci_9"
"family"	"Thermodesulfobiaceae"	0	NA	4800	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AB-629-F11"	0	NA	4800	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium A1Q1_fos_324"	0	NA	4800	0	"lonely_davinci_9"
"family"	"family_uncultured delta proteobacterium HF0010_01J10"	0	NA	4800	0	"lonely_davinci_9"
"family"	"Clostridiales Family XI. Incertae Sedis"	0	NA	4500	0	"lonely_davinci_9"
"family"	"Nitrosopumilaceae"	0	NA	4500	0	"lonely_davinci_9"
"family"	"Tephritidae"	0	NA	4500	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium 1_7_47FAA"	0	NA	4500	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-27"	0	NA	4500	0	"lonely_davinci_9"
"family"	"family_Dictyostelium"	0	NA	4500	0	"lonely_davinci_9"
"family"	"family_Fangia"	0	NA	4500	0	"lonely_davinci_9"
"family"	"family_uncultured Acidobacteria bacterium HF4000_26D02"	0	NA	4500	0	"lonely_davinci_9"
"family"	"family_uncultured Rhizobiales bacterium HF4000_32B18"	0	NA	4500	0	"lonely_davinci_9"
"family"	"Chthonomonadaceae"	0	NA	4200	0	"lonely_davinci_9"
"family"	"Ferrovaceae"	0	NA	4200	0	"lonely_davinci_9"
"family"	"Parachlamydiaceae"	0	NA	4200	0	"lonely_davinci_9"
"family"	"Rhabditidae"	0	NA	4200	0	"lonely_davinci_9"
"family"	"Thermomicrobiaceae"	0	NA	4200	0	"lonely_davinci_9"
"family"	"family_Cyanobacterium"	0	NA	4200	0	"lonely_davinci_9"
"family"	"family_Deltaproteobacteria bacterium SCGC AAA003-F15"	0	NA	4200	0	"lonely_davinci_9"
"family"	"family_Marinimicrobia bacterium SCGC AB-629-J13"	0	NA	4200	0	"lonely_davinci_9"
"family"	"family_Mesoaciditoga"	0	NA	4200	0	"lonely_davinci_9"
"family"	"family_uncultured gamma proteobacterium EB000_65A11"	0	NA	4200	0	"lonely_davinci_9"
"family"	"Eimeriidae"	0	NA	3900	0	"lonely_davinci_9"
"family"	"Funariaceae"	0	NA	3900	0	"lonely_davinci_9"
"family"	"Glomerellaceae"	0	NA	3900	0	"lonely_davinci_9"
"family"	"Monodopsidaceae"	0	NA	3900	0	"lonely_davinci_9"
"family"	"family_Candidatus Aminicenans"	0	NA	3900	0	"lonely_davinci_9"
"family"	"family_Candidatus Methylomirabilis"	0	NA	3900	0	"lonely_davinci_9"
"family"	"family_Candidatus Omnitrophus"	0	NA	3900	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:103"	0	NA	3900	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:424"	0	NA	3900	0	"lonely_davinci_9"
"family"	"family_Sphaerotilus"	0	NA	3900	0	"lonely_davinci_9"
"family"	"Fibrobacteraceae"	0	NA	3600	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-09"	0	NA	3600	0	"lonely_davinci_9"
"family"	"family_Clostridiales genomosp. BVAB3"	0	NA	3600	0	"lonely_davinci_9"
"family"	"family_Gammaproteobacteria bacterium MOLA455"	0	NA	3600	0	"lonely_davinci_9"
"family"	"family_Marinimicrobia bacterium JGI 0000113-D11"	0	NA	3600	0	"lonely_davinci_9"
"family"	"family_Methylophilales bacterium HTCC2181"	0	NA	3600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium A1Q1_fos_291"	0	NA	3600	0	"lonely_davinci_9"
"family"	"Culicidae"	0	NA	3300	0	"lonely_davinci_9"
"family"	"Waddliaceae"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_Caedibacter"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_Candidatus Microgenomatus"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_Dehalogenimonas"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_Fimbriimonas"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium ASF500"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:194"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_Rubidibacter"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA278-O22"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_uncultured Rhodobacterales bacterium HF4000_03E16"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_uncultured actinobacterium"	0	NA	3300	0	"lonely_davinci_9"
"family"	"family_zeta proteobacterium SCGC AB-137-J06"	0	NA	3300	0	"lonely_davinci_9"
"family"	"Clavicipitaceae"	0	NA	3000	0	"lonely_davinci_9"
"family"	"Hydridae"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_Armatimonadetes bacterium JGI 0000077-K19"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_Candidatus Calescibacterium"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_Clostridia bacterium enrichment culture clone BF"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_Geminocystis"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium CAG:139"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_Thermonema"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium CB"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_cyanobacterium PCC 7702"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium L18"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium SCGC AAA160-D02"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_uncultured Termite group 1 bacterium"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium pSY1435"	0	NA	3000	0	"lonely_davinci_9"
"family"	"family_uncultured prokaryote"	0	NA	3000	0	"lonely_davinci_9"
"family"	"Fringillidae"	0	NA	2700	0	"lonely_davinci_9"
"family"	"Methanocorpusculaceae"	0	NA	2700	0	"lonely_davinci_9"
"family"	"Muridae"	0	NA	2700	0	"lonely_davinci_9"
"family"	"Strongylocentrotidae"	0	NA	2700	0	"lonely_davinci_9"
"family"	"Thermoproteaceae"	0	NA	2700	0	"lonely_davinci_9"
"family"	"family_Candidatus Fervidibacter"	0	NA	2700	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-15"	0	NA	2700	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium CSL142"	0	NA	2700	0	"lonely_davinci_9"
"family"	"Edwardsiidae"	0	NA	2400	0	"lonely_davinci_9"
"family"	"Falconidae"	0	NA	2400	0	"lonely_davinci_9"
"family"	"Oxytrichidae"	0	NA	2400	0	"lonely_davinci_9"
"family"	"Rutaceae"	0	NA	2400	0	"lonely_davinci_9"
"family"	"Simkaniaceae"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_Atribacteria bacterium JGI 0000079-F20"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:176"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium JGI 0000119-C08"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_SAR116 cluster alpha proteobacterium HIMB100"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_SAR86 cluster bacterium SAR86A"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium LP2A"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium IMCC2047"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium SCGC AAA076-D13"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_uncultured archaeon A07HR67"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium F39-01"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_uncultured beta proteobacterium CBNPD1 BAC clone 578"	0	NA	2400	0	"lonely_davinci_9"
"family"	"family_zeta proteobacterium SCGC AB-133-G06"	0	NA	2400	0	"lonely_davinci_9"
"family"	"Bathycoccaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Cichlidae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Delphinidae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Fervidicoccaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Halothiobacillaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Lentibulariaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Pinaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Reticulomyxidae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Rhizopodaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Saccharomycetaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Schleiferiaceae"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_BRC1 bacterium SCGC AAA257-C11"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:882"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA164-N20"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_actinobacterium acAMD-5"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_endosymbiont of Riftia pachyptila"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_uncultured Chromatiales bacterium HF0200_41F04"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium A1Q1_fos_1025"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium Contig140"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium pFosLip"	0	NA	2100	0	"lonely_davinci_9"
"family"	"family_uncultured marine group II euryarchaeote"	0	NA	2100	0	"lonely_davinci_9"
"family"	"Branchiostomidae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Caldisericaceae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Callorhinchidae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Ceratopogonidae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Chlorellaceae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Eurypygidae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Myrtaceae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Niphatidae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Solanaceae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Thalassiosiraceae"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Aciduliprofundum"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Candidatus Hydrogenedens"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Candidatus Puniceispirillum"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-01"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-14"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:124"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:212"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:65"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Geomicrobium sp. JCM 19055"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_Spirulina"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_archaeon GW2011_AR1"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_bacterium OL-1"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium JGI 0001013-N12"	0	NA	1800	0	"lonely_davinci_9"
