"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1220_BB"	1	0.00397864879602	21905	5505638	"prickly_fermi_1"
"strain"	"1030716"	1	0.00100378153839	1865	1857974	"prickly_fermi_1"
"strain"	"1030812"	0.904279647174	0.000746646295739	3061	3707244	"prickly_fermi_1"
"strain"	"1285_CG"	0.972880957237	0.999320669098	3834538	3733085	"prickly_fermi_1"
"strain"	"1030737"	1	0.00104749461909	3834	3660162	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000558137297629	2692	4823186	"prickly_fermi_1"
"strain"	"1021_AP"	0.632316354044	0.0454485615469	479918	6676999	"prickly_fermi_1"
"strain"	"1052974"	1	0.0135538833749	49395	3644343	"prickly_fermi_1"
"strain"	"1030806"	0.94076451707	0.00236834759272	10281	4083860	"prickly_fermi_1"
"strain"	"1035969"	1	0.0129044954799	46556	3607735	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000231590546141	1045	4512274	"prickly_fermi_1"
"strain"	"1220_CF"	0.558601896667	0.0122915679493	101652	4619671	"prickly_fermi_1"
"strain"	"1052995"	0.969601816995	0.701766594782	4962040	6855845	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000249541583689	1126	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	0.51286966046	0.000415090041075	3652	4512274	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000216039771222	1042	4823186	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.000212367696862	1151	5419845	"prickly_fermi_1"
"strain"	"1139_BF"	0.977004263647	0.00662892036048	42921	6325917	"prickly_fermi_1"
"strain"	"1036800"	0.966456316628	0.00764800881234	32644	4125126	"prickly_fermi_1"
"strain"	"1021_AS"	0.942778323592	0.0913924802579	540477	5575404	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000714123493553	2896	4055321	"prickly_fermi_1"
"strain"	"1053049"	1	0.000992203294394	6548	6599454	"prickly_fermi_1"
"strain"	"1287_BC"	0.499642307655	0.00553784733333	102043	9206646	"prickly_fermi_1"
"strain"	"1036731"	0.282444602055	0.0649171198087	568207	2472183	"prickly_fermi_1"
"strain"	"1139_AA"	0.682601054482	0.000478877011216	2845	4055321	"prickly_fermi_1"
"strain"	"1220_E"	1	0.62970560848	4585668	7282241	"prickly_fermi_1"
"strain"	"1139_AA"	0.958042775332	0.0060641315447	25669	4055321	"prickly_fermi_1"
"strain"	"1139_AA"	0.734887333944	0.0298605215222	164779	4055321	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00113279202927	5270	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	0.55905511811	9.44091604366e-05	762	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	0.710033076075	0.000142721829392	907	4512274	"prickly_fermi_1"
"strain"	"1048942"	1	0.00110330354006	7932	7189318	"prickly_fermi_1"
"strain"	"1139_T"	0.532676304049	0.0359928588186	372992	5520095	"prickly_fermi_1"
"strain"	"1035939"	1	0.260787093113	417263	1600014	"prickly_fermi_1"
"strain"	"1030776"	1	0.00115197965075	3047	2645012	"prickly_fermi_1"
"strain"	"1030800"	1	0.00342050275737	1452	424499	"prickly_fermi_1"
"strain"	"1036680"	1	0.0208855576602	93423	4473091	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000490883310721	2215	4512274	"prickly_fermi_1"
"strain"	"1139_AL"	0.958572110793	0.00166466729668	8376	4823186	"prickly_fermi_1"
"strain"	"1036614"	1	0.0664663920434	165208	2485587	"prickly_fermi_1"
"strain"	"1049032"	1	0.00439967902943	19799	4500101	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000301361370975	1402	4652222	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00151825219261	6157	4055321	"prickly_fermi_1"
"strain"	"1049011"	0.744029723751	0.00682105501827	35258	3845886	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00147073628026	10884	7400375	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00405844424002	13513	3329601	"prickly_fermi_1"
"strain"	"1139_AL"	0.604302241504	0.000693110321684	5532	4823186	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000141007888274	656	4652222	"prickly_fermi_1"
"strain"	"1048978"	1	0.000312186271512	1126	3606821	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000377239091342	1755	4652222	"prickly_fermi_1"
"strain"	"1030776"	0.840390879479	0.00302380480693	9517	2645012	"prickly_fermi_1"
"strain"	"1286_Y"	0.500101683953	0.0390389960546	299949	3842440	"prickly_fermi_1"
"strain"	"1287_BC"	0.719890510949	8.56989613807e-05	1096	9206646	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000228231677449	1689	7400375	"prickly_fermi_1"
"strain"	"1030776"	1	0.000129299980492	342	2645012	"prickly_fermi_1"
"strain"	"1030776"	1	0.00147598574222	3904	2645012	"prickly_fermi_1"
"strain"	"1220_AR"	0.589216034055	0.000369851636276	2819	4490990	"prickly_fermi_1"
"strain"	"1285_AK"	0.738130407259	0.000751898770093	4739	4652222	"prickly_fermi_1"
"strain"	"Sample22_17"	1	1	65338	65338	"prickly_fermi_1"
"strain"	"1049011"	1	0.00730780891581	28105	3845886	"prickly_fermi_1"
"strain"	"1139_AF"	0.912353030997	0.00132416604134	6549	4512274	"prickly_fermi_1"
"strain"	"1030776"	1	0.000497918345928	1317	2645012	"prickly_fermi_1"
"strain"	"1030896"	1	0.0986685028603	294613	2985887	"prickly_fermi_1"
"strain"	"1285_AK"	1	6.08311469229e-05	283	4652222	"prickly_fermi_1"
"strain"	"1036557"	1	0.000321755716584	1113	3459146	"prickly_fermi_1"
"strain"	"1220_BB"	1	0.00172187128903	9480	5505638	"prickly_fermi_1"
"strain"	"1030812"	0.68877968878	0.000226853155606	1221	3707244	"prickly_fermi_1"
"strain"	"1052953"	1	0.00224225213227	9332	4161887	"prickly_fermi_1"
"strain"	"1036800"	1	0.00577315698963	23815	4125126	"prickly_fermi_1"
"strain"	"1052965"	1	0.000589503455404	1394	2364702	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00224692447281	9112	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	7.53500341513e-05	340	4512274	"prickly_fermi_1"
"strain"	"1030800"	1	0.00284335181002	1207	424499	"prickly_fermi_1"
"strain"	"1053034"	1	0.00269064981441	6822	2535447	"prickly_fermi_1"
"strain"	"1036704"	1	0.0324424138542	134667	4150955	"prickly_fermi_1"
"strain"	"1139_CO"	0.982782565807	0.0263431281375	154088	5748558	"prickly_fermi_1"
"strain"	"1035969"	1	0.15849085368	571793	3607735	"prickly_fermi_1"
"strain"	"1049011"	0.90180878553	0.00136119479361	5805	3845886	"prickly_fermi_1"
"strain"	"1053037"	0.823906994393	0.0286574769953	94876	2727700	"prickly_fermi_1"
"strain"	"1220_AR"	0.761510410809	0.162840487287	960348	4490990	"prickly_fermi_1"
"strain"	"1048978"	1	0.000935172552228	3373	3606821	"prickly_fermi_1"
"strain"	"1139_BF"	1	0.000638326427615	4038	6325917	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000216742157059	978	4512274	"prickly_fermi_1"
"strain"	"1036800"	0.975494913664	0.0297319403092	125729	4125126	"prickly_fermi_1"
"strain"	"evo_1139_Y.035"	1	0.00119966737576	8581	7152816	"prickly_fermi_1"
"strain"	"1036011"	1	0.00645641480198	4771	738955	"prickly_fermi_1"
"strain"	"1036557"	1	0.000577310122209	1997	3459146	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000668067860906	3108	4652222	"prickly_fermi_1"
"strain"	"1021_C"	0.503968253968	0.000605982592423	11088	9221387	"prickly_fermi_1"
"strain"	"1030728"	0.404928819563	0.0576845748034	367025	2576408	"prickly_fermi_1"
"strain"	"1139_CF"	1	0.000158838855016	964	6069044	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000231147310646	1043	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	0.739175257732	0.00031779984992	1940	4512274	"prickly_fermi_1"
"strain"	"1139_B"	0.811491051627	0.00340002281953	19389	4627616	"prickly_fermi_1"
"strain"	"1030896"	1	0.00289796633295	8653	2985887	"prickly_fermi_1"
"strain"	"1048939"	0.616918560105	0.184578213205	884898	2957608	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000778744320389	5763	7400375	"prickly_fermi_1"
"strain"	"1285_CF"	1	0.00792658136788	31117	3925652	"prickly_fermi_1"
"strain"	"1035981"	1	0.00317592169973	6492	2044131	"prickly_fermi_1"
"strain"	"1285_BO"	1	0.000144764279232	517	3571323	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000602077888802	2801	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000235358047849	1062	4512274	"prickly_fermi_1"
"strain"	"1139_CJ"	0.852852255752	0.107700043523	588429	4659636	"prickly_fermi_1"
"strain"	"1030716"	1	0.000148010682604	275	1857974	"prickly_fermi_1"
"strain"	"1220_E"	1	0.0449972748773	327681	7282241	"prickly_fermi_1"
"strain"	"1285_AK"	0.928474484256	0.00147048012756	7368	4652222	"prickly_fermi_1"
"strain"	"1030812"	1	0.000372783663552	1382	3707244	"prickly_fermi_1"
"strain"	"1030812"	1	0.000177490340533	658	3707244	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000113689904469	513	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00140040608552	6515	4652222	"prickly_fermi_1"
"strain"	"1036701"	1	0.0172243818953	38455	2232591	"prickly_fermi_1"
"strain"	"1036557"	1	0.00275732796476	9538	3459146	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000640769077658	2981	4652222	"prickly_fermi_1"
"strain"	"1030716"	1	0.000657705651425	1222	1857974	"prickly_fermi_1"
"strain"	"1139_AF"	1	5.78422320985e-05	261	4512274	"prickly_fermi_1"
"strain"	"1036803"	0.991583120047	0.0714991994386	372347	5163876	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.0627626804826	340164	5419845	"prickly_fermi_1"
"strain"	"1036629"	1	0.00130222489888	3198	2455797	"prickly_fermi_1"
"strain"	"1036557"	1	0.0019458560003	6731	3459146	"prickly_fermi_1"
"strain"	"1139_CJ"	1	5.68713951047e-05	265	4659636	"prickly_fermi_1"
"strain"	"evo_1139_Y.035"	0.761051719156	0.000368246575894	3461	7152816	"prickly_fermi_1"
"strain"	"1053049"	1	0.00211638720415	13967	6599454	"prickly_fermi_1"
"strain"	"1021_C"	1	0.000148893002755	1373	9221387	"prickly_fermi_1"
"strain"	"1030812"	1	7.82252260709e-05	290	3707244	"prickly_fermi_1"
"strain"	"1048942"	1	0.000157455825434	1132	7189318	"prickly_fermi_1"
"strain"	"1030716"	1	0.00127612119438	2371	1857974	"prickly_fermi_1"
"strain"	"1036614"	1	0.161638679314	401767	2485587	"prickly_fermi_1"
"strain"	"evo_1035921.008"	1	0.00884560838055	26720	3020708	"prickly_fermi_1"
"strain"	"1048978"	0.564133472139	0.00285459134235	18251	3606821	"prickly_fermi_1"
"strain"	"evo_1139_Y.018"	1	0.000728885863331	5315	7291951	"prickly_fermi_1"
"strain"	"1220_AR"	0.776633233939	0.00127588794453	7378	4490990	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000778982602292	3624	4652222	"prickly_fermi_1"
"strain"	"1030812"	1	0.000473667230967	1756	3707244	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000492877870448	2224	4512274	"prickly_fermi_1"
"strain"	"1036800"	1	0.0187870625043	77499	4125126	"prickly_fermi_1"
"strain"	"1220_CF"	0.953355445015	0.127737884364	618979	4619671	"prickly_fermi_1"
"strain"	"1030716"	1	0.000617877322288	1148	1857974	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000132970648502	600	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000217245441236	881	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00044921917419	2027	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	0.780951568895	0.0022585141842	11728	4055321	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000733110893071	2973	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000263946737277	1191	4512274	"prickly_fermi_1"
"strain"	"1048942"	1	0.000376113561815	2704	7189318	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000544471007617	2533	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	1	6.95879727162e-05	314	4512274	"prickly_fermi_1"
"strain"	"1036683"	1	0.040212269224	194426	4834992	"prickly_fermi_1"
"strain"	"1036701"	1	0.0964269765488	215282	2232591	"prickly_fermi_1"
"strain"	"1036683"	1	0.00237663268109	11491	4834992	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000131197706522	592	4512274	"prickly_fermi_1"
"strain"	"1030800"	1	0.00130742357461	555	424499	"prickly_fermi_1"
"strain"	"1030812"	1	0.000504687579237	1871	3707244	"prickly_fermi_1"
"strain"	"1139_AL"	1	7.83714333223e-05	378	4823186	"prickly_fermi_1"
"strain"	"1021_C"	1	6.19212706288e-05	571	9221387	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00197099070579	7993	4055321	"prickly_fermi_1"
"strain"	"1285_AD"	1	0.000268454733656	1536	5721635	"prickly_fermi_1"
"strain"	"1048939"	0.993471034944	0.206255866227	614033	2957608	"prickly_fermi_1"
"strain"	"1053055"	0.999748842755	0.724643589303	3643136	5026224	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000404107972491	1880	4652222	"prickly_fermi_1"
"strain"	"1036731"	1	0.0124153430389	30693	2472183	"prickly_fermi_1"
"strain"	"1139_AF"	1	7.18041501912e-05	324	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	0.794131794132	0.000814238872829	4158	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	0.535691724574	0.00056379554965	4749	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000691497525269	3217	4652222	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00125709845785	9303	7400375	"prickly_fermi_1"
"strain"	"1049011"	0.678209962294	0.00355444753173	20156	3845886	"prickly_fermi_1"
"strain"	"1030812"	1	0.000507654742984	1882	3707244	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00109603539986	5099	4652222	"prickly_fermi_1"
"strain"	"1052953"	0.970171402628	0.137605369872	590306	4161887	"prickly_fermi_1"
"strain"	"1021_C"	1	0.000809205816869	7462	9221387	"prickly_fermi_1"
"strain"	"1285_AK"	0.746350632232	0.00657212832922	40966	4652222	"prickly_fermi_1"
"strain"	"1036557"	1	8.21011891374e-05	284	3459146	"prickly_fermi_1"
"strain"	"1048978"	0.496564046179	0.00200342628592	14552	3606821	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000284459276503	1372	4823186	"prickly_fermi_1"
"strain"	"1139_AF"	1	6.95879727162e-05	314	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00227207661243	9214	4055321	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.00539720231852	29252	5419845	"prickly_fermi_1"
"strain"	"1030800"	1	0.000541815175065	230	424499	"prickly_fermi_1"
"strain"	"1139_AF"	1	8.24418020714e-05	372	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000267714238985	1208	4512274	"prickly_fermi_1"
"strain"	"1053037"	0.896196081486	0.0885922205521	269643	2727700	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.000576769261852	3126	5419845	"prickly_fermi_1"
"strain"	"1139_CF"	1	0.00539162345832	32722	6069044	"prickly_fermi_1"
"strain"	"1036800"	1	0.031794907598	131158	4125126	"prickly_fermi_1"
"strain"	"1048861"	1	0.00324154881915	31577	9741331	"prickly_fermi_1"
"strain"	"1139_AF"	1	4.80910512083e-05	217	4512274	"prickly_fermi_1"
"strain"	"1048978"	0.801245210728	0.00139153010366	6264	3606821	"prickly_fermi_1"
"strain"	"1285_CF"	1	0.0187028804387	73421	3925652	"prickly_fermi_1"
"strain"	"1030716"	1	0.000762120460243	1416	1857974	"prickly_fermi_1"
"strain"	"1049011"	1	0.00289062130287	11117	3845886	"prickly_fermi_1"
"strain"	"1285_CF"	0.99821757444	0.828140905001	3256798	3925652	"prickly_fermi_1"
"strain"	"1139_AL"	0.98884930076	0.0883277153317	430825	4823186	"prickly_fermi_1"
"strain"	"1036803"	0.651661501951	0.361912640815	2867857	5163876	"prickly_fermi_1"
"strain"	"1052941"	1	0.937592143244	5136021	5477884	"prickly_fermi_1"
"strain"	"1220_BD"	1	0.00560326031853	40785	7278798	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000175742873771	793	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	0.887752783458	0.000963425583326	4401	4055321	"prickly_fermi_1"
"strain"	"1030776"	1	0.000325518371939	861	2645012	"prickly_fermi_1"
"strain"	"1048978"	1	0.00752740432641	27150	3606821	"prickly_fermi_1"
"strain"	"1139_AL"	0.981523139207	0.121493552187	597017	4823186	"prickly_fermi_1"
"strain"	"1139_AL"	1	5.5772263396e-05	269	4823186	"prickly_fermi_1"
"strain"	"1036704"	1	0.00371119417098	15405	4150955	"prickly_fermi_1"
"strain"	"1285_AK"	0.781799971384	0.00117449253282	6989	4652222	"prickly_fermi_1"
"strain"	"1049011"	1	0.000280039501951	1077	3845886	"prickly_fermi_1"
"strain"	"1220_X"	0.999032195464	0.989207315967	3601967	3637742	"prickly_fermi_1"
"strain"	"1036800"	1	0.00552613423202	22796	4125126	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000264762752255	1277	4823186	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00121963225315	5674	4652222	"prickly_fermi_1"
"strain"	"1036800"	1	0.00139195748203	5742	4125126	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00177893488316	8276	4652222	"prickly_fermi_1"
"strain"	"1048945"	1	0.0111122341884	80255	7222220	"prickly_fermi_1"
"strain"	"1139_AF"	0.904124074727	0.000568449522347	2837	4512274	"prickly_fermi_1"
"strain"	"1048939"	1	0.00170881333835	5054	2957608	"prickly_fermi_1"
"strain"	"1030740"	0.868429122027	0.113027786783	423954	3257376	"prickly_fermi_1"
"strain"	"1048978"	1	0.000902734014247	3256	3606821	"prickly_fermi_1"
"strain"	"1052953"	0.881945196577	0.00195656441417	9233	4161887	"prickly_fermi_1"
"strain"	"1049011"	0.887946754194	0.00253231635051	10968	3845886	"prickly_fermi_1"
"strain"	"evo_1139_Y.035"	0.356292239114	0.00381052721054	76499	7152816	"prickly_fermi_1"
"strain"	"1036614"	1	0.00946335815242	23522	2485587	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00106102731281	7852	7400375	"prickly_fermi_1"
"strain"	"1048945"	1	0.00709407910587	51235	7222220	"prickly_fermi_1"
"strain"	"1287_W"	1	0.00827720053941	34827	4207582	"prickly_fermi_1"
"strain"	"1049035"	0.994021454473	0.924562964409	2934493	3154949	"prickly_fermi_1"
"strain"	"1139_AA"	0.970288713911	0.00227898112135	9525	4055321	"prickly_fermi_1"
"strain"	"1052965"	1	0.0031606519553	7474	2364702	"prickly_fermi_1"
"strain"	"1030812"	1	0.00124432057885	4613	3707244	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00562830200976	18740	3329601	"prickly_fermi_1"
"strain"	"1036704"	1	0.0320581649283	133072	4150955	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000441509455052	2054	4652222	"prickly_fermi_1"
"strain"	"1036557"	1	0.00247459922189	8560	3459146	"prickly_fermi_1"
"strain"	"1048942"	1	0.000281250599848	2022	7189318	"prickly_fermi_1"
"strain"	"evo_1286_G.010"	0.763888888889	0.00493979092359	20304	3139809	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000278446653312	1343	4823186	"prickly_fermi_1"
"strain"	"1036557"	1	0.000396629688368	1372	3459146	"prickly_fermi_1"
"strain"	"1139_AL"	0.626016260163	0.000255432819717	1968	4823186	"prickly_fermi_1"
"strain"	"1021_P"	1	0.000190987178621	840	4398201	"prickly_fermi_1"
"strain"	"evo_1030728.035"	1	0.0255190665331	62687	2456477	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000307383815788	1387	4512274	"prickly_fermi_1"
"strain"	"1036557"	1	0.000238787261365	826	3459146	"prickly_fermi_1"
"strain"	"1139_AA"	0.279362747867	0.00121938559241	17701	4055321	"prickly_fermi_1"
"strain"	"1035969"	1	0.102552432482	369982	3607735	"prickly_fermi_1"
"strain"	"1287_BD"	1	0.000264543303014	1136	4294193	"prickly_fermi_1"
"strain"	"1287_BC"	0.618066157761	0.000527662299604	7860	9206646	"prickly_fermi_1"
"strain"	"1286_G"	0.506730405489	0.677438908176	4433091	3315992	"prickly_fermi_1"
"strain"	"1139_AL"	1	4.60276671893e-05	222	4823186	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00149938347719	11096	7400375	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.000528243888894	2863	5419845	"prickly_fermi_1"
"strain"	"evo_1030728.035"	0.365755424902	0.0615898296626	413648	2456477	"prickly_fermi_1"
"strain"	"1030737"	1	0.00765731134305	28027	3660162	"prickly_fermi_1"
"strain"	"1030737"	1	0.0194860227498	71322	3660162	"prickly_fermi_1"
"strain"	"1036800"	1	0.000362170755511	1494	4125126	"prickly_fermi_1"
"strain"	"1036680"	0.74276417359	0.0519497591263	312853	4473091	"prickly_fermi_1"
"strain"	"1048942"	1	0.000544001531161	3911	7189318	"prickly_fermi_1"
"strain"	"1048978"	0.433517337478	0.00224269516009	18659	3606821	"prickly_fermi_1"
"strain"	"1052953"	0.350482051954	0.0102895633639	122186	4161887	"prickly_fermi_1"
"strain"	"evo_1030728.009"	1	0.0248437662975	61452	2473538	"prickly_fermi_1"
"strain"	"1036785"	1	0.0458932033514	228594	4980999	"prickly_fermi_1"
"strain"	"1286_Y"	0.498334682139	0.201120902343	1550755	3842440	"prickly_fermi_1"
"strain"	"1285_CF"	1	0.0104301145389	40945	3925652	"prickly_fermi_1"
"strain"	"1052968"	0.533315483495	0.278333514041	2016825	3864443	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.0009778123228	4549	4652222	"prickly_fermi_1"
"strain"	"1036557"	1	0.000450978362868	1560	3459146	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00120523053285	5607	4652222	"prickly_fermi_1"
"strain"	"1220_CF"	0.767513384212	0.00583418169822	35116	4619671	"prickly_fermi_1"
"strain"	"1036557"	1	9.48210916799e-05	328	3459146	"prickly_fermi_1"
"strain"	"1036557"	1	0.00581357363927	20110	3459146	"prickly_fermi_1"
"strain"	"1220_X"	0.786314970548	0.00583466337085	26993	3637742	"prickly_fermi_1"
"strain"	"1049011"	0.676946658492	0.00287085992669	16310	3845886	"prickly_fermi_1"
"strain"	"1035969"	1	0.000852335329507	3075	3607735	"prickly_fermi_1"
"strain"	"1139_AF"	1	6.22745870486e-05	281	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000349940308094	1628	4652222	"prickly_fermi_1"
"strain"	"1049011"	0.568434032059	0.00119868347632	8110	3845886	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000213196273099	962	4512274	"prickly_fermi_1"
"strain"	"1139_AL"	0.97990819209	0.00575366573049	28320	4823186	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00252779003191	10251	4055321	"prickly_fermi_1"
"strain"	"1048966"	0.599011818559	0.258975432472	1585134	3666425	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000306065571001	2265	7400375	"prickly_fermi_1"
"strain"	"1049035"	1	0.00300004849524	9465	3154949	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000193250675823	872	4512274	"prickly_fermi_1"
"strain"	"1036800"	1	0.00801163406887	33049	4125126	"prickly_fermi_1"
"strain"	"1048978"	0.879176510294	0.00072224266189	2963	3606821	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00045010564518	2031	4512274	"prickly_fermi_1"
"strain"	"1021_C"	0.501299866487	0.978922585073	18007234	9221387	"prickly_fermi_1"
"strain"	"1048942"	1	8.67954373419e-05	624	7189318	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000225606866959	1018	4512274	"prickly_fermi_1"
"strain"	"1030776"	1	0.000828351629407	2191	2645012	"prickly_fermi_1"
"strain"	"1036557"	1	0.00124597227177	4310	3459146	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00138299505054	6434	4652222	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000809290700229	3765	4652222	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00077429135696	3140	4055321	"prickly_fermi_1"
"strain"	"1030812"	1	0.000244386395932	906	3707244	"prickly_fermi_1"
"strain"	"1030800"	1	0.00096820016066	411	424499	"prickly_fermi_1"
"strain"	"1036800"	1	0.00637022966086	26278	4125126	"prickly_fermi_1"
"strain"	"1030740"	0.962244314893	0.158195737919	535522	3257376	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000210315242381	949	4512274	"prickly_fermi_1"
"strain"	"1139_AL"	0.681118881119	0.000201941206497	1430	4823186	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000280789686087	1267	4512274	"prickly_fermi_1"
"strain"	"1036704"	1	0.0892153733298	370329	4150955	"prickly_fermi_1"
"strain"	"1036557"	1	0.0198340862167	68609	3459146	"prickly_fermi_1"
"strain"	"1049011"	1	0.00326374728736	12552	3845886	"prickly_fermi_1"
"strain"	"1036704"	1	0.014285628247	59299	4150955	"prickly_fermi_1"
"strain"	"1048978"	1	0.000731114740654	2637	3606821	"prickly_fermi_1"
"strain"	"1139_AF"	1	8.42147440514e-05	380	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000833226272347	3379	4055321	"prickly_fermi_1"
"strain"	"1285_AD"	1	0.000967905152985	5538	5721635	"prickly_fermi_1"
"strain"	"1286_Y"	0.51308089451	0.59871539959	4483753	3842440	"prickly_fermi_1"
"strain"	"1021_AP"	1	0.000273775688749	1828	6676999	"prickly_fermi_1"
"strain"	"1139_AL"	1	6.38582049293e-05	308	4823186	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00026705654127	1083	4055321	"prickly_fermi_1"
"strain"	"1220_CF"	0.872663324104	0.0252429231432	133630	4619671	"prickly_fermi_1"
"strain"	"1049011"	1	0.00190333254808	7320	3845886	"prickly_fermi_1"
"strain"	"1285_BV"	0.838224322308	0.00229316523819	8042	2939605	"prickly_fermi_1"
"strain"	"1220_E"	1	0.0612733085873	446207	7282241	"prickly_fermi_1"
"strain"	"1139_AF"	1	3.32426621256e-05	150	4512274	"prickly_fermi_1"
"strain"	"1036614"	1	0.0475034669879	118074	2485587	"prickly_fermi_1"
"strain"	"1048978"	1	0.00436118121748	15730	3606821	"prickly_fermi_1"
"strain"	"1048978"	1	0.000385935426238	1392	3606821	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00186545035522	7565	4055321	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000218113089564	1052	4823186	"prickly_fermi_1"
"strain"	"1139_AF"	1	5.11936996734e-05	231	4512274	"prickly_fermi_1"
"strain"	"1286_Y"	0.498992691154	0.00554361291263	42688	3842440	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.00400122143714	21686	5419845	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000214795780217	1036	4823186	"prickly_fermi_1"
"strain"	"1220_BB"	1	0.000559063272958	3078	5505638	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000237520909363	1105	4652222	"prickly_fermi_1"
"strain"	"1139_B"	0.849791654813	0.138775991785	755717	4627616	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000265083824437	1075	4055321	"prickly_fermi_1"
