Instance	class	precision	recall	predicted class size	real class size
strain	1030737	0.447368421053	0.0289115646259	11400.0	176400.0
strain	1021_AQ	0.592592592593	0.000147799177867	8100.0	32476500.0
strain	1048942	0.0769230769231	9.85853009316e-05	7800.0	6086100.0
strain	1030812	0.0132158590308	0.000542103361041	68100.0	1660200.0
strain	1036701	0.934782608696	0.000396510705789	13800.0	32533800.0
strain	1036680	0.5	3.52596875992e-05	3000.0	42541500.0
strain	Sample18_6	0.25	0.00100806451613	1200.0	297600.0
strain	1036704	0.25	1.73022354488e-05	1200.0	17338800.0
strain	1036704	0.166666666667	3.46044708976e-05	3600.0	17338800.0
strain	1052950	1.0	0.000530803937181	13800.0	25998300.0
strain	1049011	0.333333333333	0.000105097214924	900.0	2854500.0
strain	1036680	1.0	7.05193751983e-06	300.0	42541500.0
strain	1035969	0.5	9.76152592173e-06	600.0	30732900.0
strain	Sample15_49	1.0	0.00326797385621	300.0	91800.0
strain	1021_C	0.181818181818	1.58699930172e-05	3300.0	37807200.0
strain	1220_AR	0.0869565217391	0.000213926623168	20700.0	8414100.0
strain	1048939	0.923076923077	9.86341904462e-05	11700.0	109495500.0
strain	1048978	0.333333333333	0.0012016823553	10800.0	2995800.0
strain	1036557	0.25	0.000143781452193	1200.0	2086500.0
strain	1286_BV	1.0	6.64151745391e-06	300.0	45170400.0
strain	1030806	0.90243902439	0.000127153883692	12300.0	87295800.0
strain	1053028	0.1	8.57780065191e-05	3000.0	3497400.0
strain	1139_CF	0.0540540540541	3.29646783472e-05	11100.0	18201300.0
strain	1286_BV	0.254545454545	9.29812443547e-05	16500.0	45170400.0
strain	1220_A	0.979805534779	0.00535515730264	401100.0	73387200.0
strain	1049011	0.421052631579	0.00084077771939	5700.0	2854500.0
strain	1030869	1.0	6.9574897377e-06	300.0	43119000.0
strain	1285_BV	0.2	4.13564929694e-05	1500.0	7254000.0
strain	1036731	0.0373134328358	0.00038037276531	40200.0	3943500.0
strain	1048945	0.166666666667	0.000148734271351	9000.0	10085100.0
strain	1035939	0.5	2.63942777206e-05	600.0	11366100.0
strain	1036614	0.222222222222	0.000126806999746	5400.0	9463200.0
strain	1036614	0.5	3.17017499366e-05	600.0	9463200.0
strain	1030740	1.0	6.27287421005e-06	2700.0	430424700.0
strain	1030740	1.0	3.4849301167e-06	1500.0	430424700.0
strain	1030812	0.5	0.000180701120347	600.0	1660200.0
strain	1036800	0.00520833333333	0.00082304526749	57600.0	364500.0
strain	1220_BB	0.0555555555556	0.000209511837419	5400.0	1431900.0
strain	1285_CK	0.0588235294118	0.00027555800496	5100.0	1088700.0
strain	1030728	0.021978021978	0.000217108119844	27300.0	2763600.0
strain	evo_1030728.011	0.4	9.5822154082e-05	3000.0	12523200.0
strain	1286_AF	0.0384615384615	0.000968054211036	7800.0	309900.0
strain	1139_B	1.0	4.45481922344e-06	900.0	202028400.0
strain	1048945	0.35	0.000416455959782	12000.0	10085100.0
strain	1036803	0.142857142857	2.50206420297e-05	2100.0	11990100.0
strain	1220_BB	0.0363636363636	0.000419023674838	16500.0	1431900.0
strain	1036731	0.125468164794	0.0101939901103	320400.0	3943500.0
strain	1036695	0.363636363636	0.000109164346924	3300.0	10992600.0
strain	Sample18_60	0.00970873786408	0.00478468899522	30900.0	62700.0
strain	1220_AO	0.333333333333	0.000459189530479	7200.0	5226600.0
strain	1053034	0.133333333333	0.000925283368031	9000.0	1296900.0
strain	1030776	0.2	0.00024557956778	1500.0	1221600.0
strain	1030806	0.666666666667	6.87318290227e-06	900.0	87295800.0
strain	1048945	0.166666666667	2.97468542702e-05	1800.0	10085100.0
strain	1030968	0.5	6.74976375827e-05	1800.0	13333800.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1021_C	1.0	7.9349965086e-06	300.0	37807200.0
strain	1036614	0.1	3.17017499366e-05	3000.0	9463200.0
strain	Sample16_154	0.942857142857	0.0292553191489	10500.0	338400.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1036785	0.666666666667	2.47019402139e-06	900.0	242895900.0
strain	1285_AC	0.25	5.45048236769e-05	1200.0	5504100.0
strain	1030812	0.0666666666667	0.000903505601735	22500.0	1660200.0
strain	1036695	0.571428571429	0.000109164346924	2100.0	10992600.0
strain	1036695	0.857142857143	0.000163746520386	2100.0	10992600.0
strain	1036683	0.833333333333	0.000191943491836	5400.0	23444400.0
strain	evo_1030728.038	0.111111111111	0.000207447360232	5400.0	2892300.0
strain	1036803	0.783410138249	0.00425350914504	65100.0	11990100.0
strain	1286_AF	0.1875	0.00290416263311	4800.0	309900.0
strain	1048945	0.407407407407	0.000654430793944	16200.0	10085100.0
strain	1030740	1.0	3.4849301167e-06	1500.0	430424700.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1220_CF	0.111111111111	0.000161004669135	2700.0	1863300.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1285_AK	0.030303030303	0.000167280026765	9900.0	1793400.0
strain	1052950	1.0	1.15392160257e-05	300.0	25998300.0
strain	1036785	0.666666666667	2.47019402139e-06	900.0	242895900.0
strain	1030776	0.428571428571	0.00073673870334	2100.0	1221600.0
strain	evo_1030728.011	0.046511627907	9.5822154082e-05	25800.0	12523200.0
strain	1286_AO	0.166666666667	0.000255427841635	1800.0	1174500.0
strain	1036785	0.666666666667	7.41058206417e-06	2700.0	242895900.0
strain	1053055	0.184210526316	0.000189522133478	11400.0	11080500.0
strain	evo_1286_G.034	0.152076531774	0.472851746931	7902600.0	2541600.0
strain	evo_1286_G.010	0.565610859729	0.0040201974721	66300.0	9327900.0
strain	1030968	0.5	0.000337488187913	9000.0	13333800.0
strain	1030740	0.966666666667	0.000242551136122	108000.0	430424700.0
strain	1048978	0.0126582278481	0.000100140196275	23700.0	2995800.0
strain	1285_AK	0.0243902439024	0.000167280026765	12300.0	1793400.0
strain	1036680	0.5	7.05193751983e-06	600.0	42541500.0
strain	1048942	0.0714285714286	9.85853009316e-05	8400.0	6086100.0
strain	1053049	0.25	5.523336095e-05	1200.0	5431500.0
strain	Sample22_11	0.00546448087432	0.00375939849624	54900.0	79800.0
strain	1053028	0.0188679245283	8.57780065191e-05	15900.0	3497400.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1287_BO	1.0	9.01824533424e-05	11400.0	126410400.0
strain	1287_BC	0.333333333333	1.37353203763e-05	900.0	21841500.0
strain	Sample16_154	0.0769230769231	0.000886524822695	3900.0	338400.0
strain	1021_C	1.0	1.58699930172e-05	600.0	37807200.0
strain	1287_BO	1.0	2.37322245638e-06	300.0	126410400.0
strain	1036557	0.166666666667	0.000143781452193	1800.0	2086500.0
strain	Sample19_54	0.222222222222	0.000755857898715	2700.0	793800.0
strain	1048978	0.0204081632653	0.000100140196275	14700.0	2995800.0
strain	evo_1030728.011	0.5	2.39555385205e-05	600.0	12523200.0
strain	1049035	1.0	3.0544890298e-06	300.0	98216100.0
strain	1287_BC	0.373563218391	0.00178559164893	104400.0	21841500.0
strain	1052992	0.111111111111	0.000294204177699	2700.0	1019700.0
strain	1036800	0.0239361702128	0.00740740740741	112800.0	364500.0
strain	evo_1035921.030	0.333333333333	1.08282530779e-05	900.0	27705300.0
strain	evo_1030728.001	0.00755667506297	0.0016592920354	119100.0	542400.0
strain	evo_1030728.011	0.0454545454545	4.7911077041e-05	13200.0	12523200.0
strain	1030812	0.0625	0.000180701120347	4800.0	1660200.0
strain	1286_BD	0.0434782608696	5.52791597568e-05	6900.0	5427000.0
strain	evo_1286_G.034	0.157894736842	0.000354107648725	5700.0	2541600.0
strain	1036566	0.999126451978	0.485554637661	12706800.0	26146800.0
strain	1286_BU	0.0666666666667	4.94364247578e-05	4500.0	6068400.0
strain	1021_AP	0.0704225352113	0.000127772666871	21300.0	11739600.0
strain	1036704	1.0	1.73022354488e-05	300.0	17338800.0
strain	1286_Y	0.411764705882	6.56364863851e-05	5100.0	31994400.0
strain	1036566	0.428571428571	3.44210381385e-05	2100.0	26146800.0
strain	1285_AK	0.0123456790123	0.000167280026765	24300.0	1793400.0
strain	1139_AW	0.516129032258	6.12601988659e-05	9300.0	78354300.0
strain	1036701	0.5	9.2211792044e-06	600.0	32533800.0
strain	Sample22_570	0.0125426339531	0.681274900398	8180100.0	150600.0
strain	1036785	1.0	3.70529103208e-06	900.0	242895900.0
strain	1030896	1.0	1.80310133429e-05	300.0	16638000.0
strain	evo_1030728.035	0.333333333333	9.86193293886e-06	900.0	30420000.0
strain	1035906	0.13698630137	0.000433877125998	21900.0	6914400.0
strain	1021_P	0.00387596899225	0.000840807174888	232200.0	1070400.0
strain	1052974	0.222222222222	8.92618048737e-05	2700.0	6721800.0
strain	1021_AP	1.0	2.55545333742e-05	300.0	11739600.0
strain	1286_G	0.666666666667	0.000118969722206	900.0	5043300.0
strain	1052959	0.538461538462	6.65487802559e-05	3900.0	31555800.0
strain	1036731	0.0555555555556	7.6074553062e-05	5400.0	3943500.0
strain	1049035	0.227272727273	1.5272445149e-05	6600.0	98216100.0
strain	1036785	0.714285714286	6.17548505347e-06	2100.0	242895900.0
strain	1287_BD	0.0714285714286	0.000207674366593	54600.0	18779400.0
strain	1052977	0.0588235294118	0.000189951562352	10200.0	3158700.0
strain	1030728	0.0555555555556	0.000108554059922	5400.0	2763600.0
strain	1286_AO	0.02	0.000510855683269	30000.0	1174500.0
strain	evo_1035921.007	0.5	3.30469266358e-05	600.0	9078000.0
strain	1036683	0.666666666667	2.55924655781e-05	900.0	23444400.0
strain	Sample22_16	0.125	0.00584795321637	2400.0	51300.0
strain	evo_1030728.035	0.28	6.9033530572e-05	7500.0	30420000.0
strain	1053055	1.0	2.70745904968e-05	300.0	11080500.0
strain	1139_AF	0.00478468899522	0.00164203612479	62700.0	182700.0
strain	1036803	0.25	2.50206420297e-05	1200.0	11990100.0
strain	1049011	1.0	0.000105097214924	300.0	2854500.0
strain	1030740	0.888888888889	1.67276645601e-05	8100.0	430424700.0
strain	1036785	1.0	0.000104983245909	25500.0	242895900.0
strain	1285_CG	1.0	1.37265533311e-05	600.0	43710900.0
strain	1036785	0.733333333333	1.35860671176e-05	4500.0	242895900.0
strain	1220_BD	0.0769230769231	0.000313087038197	3900.0	958200.0
strain	1052965	0.684210526316	7.84517250327e-05	5700.0	49712100.0
strain	1048978	0.307692307692	0.000801121570198	7800.0	2995800.0
strain	1049011	0.538461538462	0.00147136100893	7800.0	2854500.0
strain	1048978	0.15625	0.000500700981374	9600.0	2995800.0
strain	evo_1030728.009	0.25	1.16844269957e-05	1200.0	25675200.0
strain	evo_1139_Y.018	0.0625	6.62383254951e-05	4800.0	4529100.0
strain	Sample16_65	0.964912280702	0.0246121718377	51300.0	2011200.0
strain	evo_1030728.011	0.238095238095	0.000119777692603	6300.0	12523200.0
strain	evo_1030728.001	0.0416666666667	0.000553097345133	7200.0	542400.0
strain	evo_1030728.009	0.133333333333	4.67377079828e-05	9000.0	25675200.0
strain	1048942	0.336842105263	0.00157736481491	28500.0	6086100.0
strain	1030716	0.125	0.000290191526407	2400.0	1033800.0
strain	1021_P	0.00534759358289	0.000280269058296	56100.0	1070400.0
strain	1220_A	0.69423929099	0.00192131597881	203100.0	73387200.0
strain	1035939	1.0	5.27885554412e-05	600.0	11366100.0
strain	1220_AR	0.0909090909091	3.56544371947e-05	3300.0	8414100.0
strain	1021_AP	0.720930232558	0.0015843810692	25800.0	11739600.0
strain	1021_AP	0.375	0.000689972401104	21600.0	11739600.0
strain	1021_AP	0.703703703704	0.00097107226822	16200.0	11739600.0
strain	Sample19_309	0.666666666667	0.008	1800.0	150000.0
strain	1287_BO	0.999359795134	0.00740920050882	937200.0	126410400.0
strain	1048942	0.235294117647	0.000197170601863	5100.0	6086100.0
strain	1036557	0.25	0.000143781452193	1200.0	2086500.0
strain	1139_CF	0.76060821849	0.299286314714	7161900.0	18201300.0
strain	1220_AR	1.0	3.56544371947e-05	300.0	8414100.0
strain	1021_C	0.666666666667	1.58699930172e-05	900.0	37807200.0
strain	1030737	0.125	0.00170068027211	2400.0	176400.0
strain	Sample18_62	0.333333333333	0.0004095004095	900.0	732600.0
strain	1048978	0.666666666667	0.00020028039255	900.0	2995800.0
strain	1030896	0.503105590062	0.00146051208078	48300.0	16638000.0
strain	1030812	0.0045045045045	0.000180701120347	66600.0	1660200.0
strain	1048945	0.131578947368	0.000148734271351	11400.0	10085100.0
strain	1286_Y	0.142857142857	9.37664091216e-06	2100.0	31994400.0
strain	1053049	0.25	5.523336095e-05	1200.0	5431500.0
strain	1139_AW	1.0	1.53150497165e-05	1200.0	78354300.0
strain	evo_1030728.011	0.363636363636	9.5822154082e-05	3300.0	12523200.0
strain	evo_1030728.011	0.0625	2.39555385205e-05	4800.0	12523200.0
strain	1048939	0.666666666667	7.67154814581e-05	12600.0	109495500.0
strain	1052959	0.333333333333	1.9013937216e-05	1800.0	31555800.0
strain	Sample22_17	0.196850393701	0.0038568343104	38100.0	1944600.0
strain	1036680	0.815384615385	0.000747505377102	39000.0	42541500.0
strain	Sample19_25	0.0209973753281	0.0103828682674	457200.0	924600.0
strain	1030740	1.0	1.04547903501e-05	4500.0	430424700.0
strain	1030896	0.521739130435	0.000216372160115	6900.0	16638000.0
strain	evo_1030728.009	1.0	1.16844269957e-05	300.0	25675200.0
strain	1220_AO	0.310344827586	0.000516588221789	8700.0	5226600.0
strain	1052995	0.95	0.000640020729416	78000.0	115777500.0
strain	1030740	0.882352941176	1.04547903501e-05	5100.0	430424700.0
strain	evo_1030728.001	0.0166666666667	0.000553097345133	18000.0	542400.0
strain	1030776	0.125	0.00024557956778	2400.0	1221600.0
strain	Sample22_94	0.5	0.000115287064791	600.0	2602200.0
strain	1036785	0.951638065523	0.000753409176524	192300.0	242895900.0
strain	1030740	0.5	6.96986023339e-07	600.0	430424700.0
strain	1139_B	0.666666666667	2.96987948229e-06	900.0	202028400.0
strain	1049032	0.2	6.4478689793e-05	1500.0	4652700.0
strain	1139_AA	0.5	0.000312207305651	1800.0	2882700.0
strain	1030896	0.925925925926	0.00135232600072	24300.0	16638000.0
strain	1036803	1.0	2.50206420297e-05	300.0	11990100.0
strain	1220_CF	0.333333333333	0.000322009338271	1800.0	1863300.0
strain	1053049	0.0689655172414	0.0002209334438	17400.0	5431500.0
strain	1030896	0.111111111111	1.80310133429e-05	2700.0	16638000.0
strain	evo_1139_Y.018	0.0714285714286	6.62383254951e-05	4200.0	4529100.0
strain	Sample9_7	0.285714285714	0.004662004662	2100.0	128700.0
strain	1048885	0.142857142857	5.27203711514e-05	2100.0	5690400.0
strain	1286_Y	0.2	9.37664091216e-06	1500.0	31994400.0
strain	1220_AO	0.25	0.00017219607393	3600.0	5226600.0
strain	1139_AF	0.0333333333333	0.00164203612479	9000.0	182700.0
strain	1053055	0.333333333333	2.70745904968e-05	900.0	11080500.0
strain	1139_AF	0.0149253731343	0.00164203612479	20100.0	182700.0
strain	1139_AL	0.245901639344	0.00370919881306	18300.0	1213200.0
strain	1036785	0.76013729196	0.148527826118	47460900.0	242895900.0
strain	1286_Y	0.2	9.37664091216e-06	1500.0	31994400.0
strain	1035951	0.333333333333	4.86136993405e-05	2700.0	18513300.0
strain	1139_Y	0.0909090909091	3.07607124181e-05	3300.0	9752700.0
strain	1030716	0.00555754201359	0.157864190366	29365500.0	1033800.0
strain	1285_AC	0.025	0.000109009647354	24000.0	5504100.0
strain	1036803	0.494505494505	0.00112592889134	27300.0	11990100.0
strain	evo_1030728.009	0.111111111111	1.16844269957e-05	2700.0	25675200.0
strain	1021_AP	0.769230769231	0.000255545333742	3900.0	11739600.0
strain	1287_BD	0.5	1.59749512764e-05	600.0	18779400.0
strain	1035906	0.9945105215	0.0943248871919	655800.0	6914400.0
strain	1036803	0.224137931034	0.000650536692772	34800.0	11990100.0
strain	1049011	1.0	0.000105097214924	300.0	2854500.0
strain	Sample19_25	0.5	0.00064892926671	1200.0	924600.0
strain	1036782	0.5	0.000258531540848	1800.0	3481200.0
strain	1036695	0.571428571429	0.000109164346924	2100.0	10992600.0
strain	1036701	0.785714285714	0.000101432971248	4200.0	32533800.0
strain	1036695	0.571428571429	0.000109164346924	2100.0	10992600.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1285_AC	0.75	0.000163514471031	1200.0	5504100.0
strain	1220_AR	0.25	3.56544371947e-05	1200.0	8414100.0
strain	1036800	0.333333333333	0.00082304526749	900.0	364500.0
strain	1052977	0.0526315789474	0.000189951562352	11400.0	3158700.0
strain	1036557	0.5	0.000143781452193	600.0	2086500.0
strain	1139_AA	0.222222222222	0.000208138203767	2700.0	2882700.0
strain	1048939	0.764192139738	0.000479471759113	68700.0	109495500.0
strain	1048939	0.608076009501	0.000701398687617	126300.0	109495500.0
strain	1036785	0.897435897436	0.000129685186123	35100.0	242895900.0
strain	1285_CG	0.222222222222	1.37265533311e-05	2700.0	43710900.0
strain	1036683	0.6	3.83886983672e-05	1500.0	23444400.0
strain	1052977	0.428571428571	0.000284927343527	2100.0	3158700.0
strain	1286_Y	0.75	2.81299227365e-05	1200.0	31994400.0
strain	1036785	1.0	4.94038804278e-06	1200.0	242895900.0
strain	1036680	0.4	1.41038750397e-05	1500.0	42541500.0
strain	1286_BV	0.505050505051	0.000332075872695	29700.0	45170400.0
strain	1030740	0.75	2.09095807002e-06	1200.0	430424700.0
strain	evo_1030728.038	0.25	0.000103723680116	1200.0	2892300.0
strain	1036785	0.7	8.64567907486e-06	3000.0	242895900.0
strain	1052959	0.384615384615	4.75348430399e-05	3900.0	31555800.0
strain	evo_1139_Y.035	0.2	2.32693426411e-05	1500.0	12892500.0
strain	1287_BO	0.95867768595	0.00110117521976	145200.0	126410400.0
strain	1287_BO	0.261538461538	4.03447817585e-05	19500.0	126410400.0
strain	1048945	0.0909090909091	2.97468542702e-05	3300.0	10085100.0
strain	1052941	0.666666666667	1.70607704644e-05	2700.0	105505200.0
strain	1220_AO	0.58064516129	0.00206635288715	18600.0	5226600.0
strain	1139_T	0.5	2.87026406429e-05	600.0	10452000.0
strain	1052968	1.0	6.61565992862e-06	600.0	90693900.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1139_Y	0.5	6.15214248362e-05	1200.0	9752700.0
strain	1048942	0.5	9.85853009316e-05	1200.0	6086100.0
strain	evo_1030728.009	0.428571428571	3.50532809871e-05	2100.0	25675200.0
strain	1036704	0.375	5.19067063465e-05	2400.0	17338800.0
strain	evo_1030728.009	1.0	2.33688539914e-05	600.0	25675200.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	evo_1030728.038	0.0909090909091	0.000103723680116	3300.0	2892300.0
strain	Sample22_100	0.000877278487182	0.179104477612	12310800.0	60300.0
strain	evo_1139_Y.018	0.2	0.00165595813738	37500.0	4529100.0
strain	1048978	0.0909090909091	0.000100140196275	3300.0	2995800.0
strain	1036680	0.666666666667	0.000338493000952	21600.0	42541500.0
strain	1139_AA	0.416666666667	0.000520345509418	3600.0	2882700.0
strain	1030869	1.0	6.9574897377e-06	300.0	43119000.0
strain	1036680	0.848484848485	0.000789817002221	39600.0	42541500.0
strain	1285_AC	0.0434782608696	5.45048236769e-05	6900.0	5504100.0
strain	1287_BO	0.972222222222	8.30627859733e-05	10800.0	126410400.0
strain	1052974	0.606060606061	0.000892618048737	9900.0	6721800.0
strain	1036695	0.740458015267	0.00264723541291	39300.0	10992600.0
strain	1036695	0.826666666667	0.00169204737733	22500.0	10992600.0
strain	Sample18_62	0.666666666667	0.003276003276	3600.0	732600.0
strain	1036800	0.161290322581	0.00411522633745	9300.0	364500.0
strain	1030776	0.05	0.00024557956778	6000.0	1221600.0
strain	1036785	0.5	1.23509701069e-05	6000.0	242895900.0
strain	1287_BD	0.24	0.000287549122975	22500.0	18779400.0
strain	1030896	0.5	1.80310133429e-05	600.0	16638000.0
strain	1285_CK	0.0589725036179	0.0449159548085	829200.0	1088700.0
strain	1053049	0.185369083085	0.030930682132	906300.0	5431500.0
strain	1139_AW	0.428571428571	1.14862872874e-05	2100.0	78354300.0
strain	1021_AS	0.36170212766	7.45241414381e-05	14100.0	68434200.0
strain	evo_1030728.001	0.0588235294118	0.000553097345133	5100.0	542400.0
strain	1286_AO	0.166666666667	0.000255427841635	1800.0	1174500.0
strain	1048942	0.137931034483	0.000197170601863	8700.0	6086100.0
strain	1036785	0.619047619048	1.6056261139e-05	6300.0	242895900.0
strain	1030716	0.0234375	0.000870574579222	38400.0	1033800.0
strain	1287_BO	0.857142857143	1.42393347383e-05	2100.0	126410400.0
strain	1036704	0.18	0.000311440238079	30000.0	17338800.0
strain	1286_BV	0.375	1.99245523617e-05	2400.0	45170400.0
strain	1036683	0.333333333333	1.27962327891e-05	900.0	23444400.0
strain	1287_BO	1.0	9.49288982552e-06	1200.0	126410400.0
strain	1036731	0.5	7.6074553062e-05	600.0	3943500.0
strain	evo_1030728.009	0.142857142857	1.16844269957e-05	2100.0	25675200.0
strain	1139_AW	0.5	3.82876242912e-06	600.0	78354300.0
strain	1049035	0.552212389381	0.000953000577298	169500.0	98216100.0
strain	1049011	0.0746268656716	0.000525486074619	20100.0	2854500.0
strain	1036731	0.0534351145038	0.000532521871434	39300.0	3943500.0
strain	1053049	0.0480769230769	0.00027616680475	31200.0	5431500.0
strain	1220_AR	0.0625	7.13088743894e-05	9600.0	8414100.0
strain	evo_1030728.001	0.037037037037	0.000553097345133	8100.0	542400.0
strain	Sample15_49	0.0362197169585	0.493464052288	1250700.0	91800.0
strain	1049035	0.507128309572	0.000760567768421	147300.0	98216100.0
strain	1052965	1.0	0.00140006155443	69600.0	49712100.0
strain	evo_1035921.030	1.0	1.08282530779e-05	300.0	27705300.0
strain	1036680	1.0	7.05193751983e-06	300.0	42541500.0
strain	1021_C	0.428571428571	2.38049895258e-05	2100.0	37807200.0
strain	1053004	0.157894736842	0.000229463056448	5700.0	3922200.0
strain	1220_E	0.312280701754	0.000453729760594	85500.0	58845600.0
strain	1036701	0.571428571429	3.68847168176e-05	2100.0	32533800.0
strain	1021_C	0.5	7.9349965086e-06	600.0	37807200.0
strain	1285_BD	0.117647058824	0.000150003750094	5100.0	3999900.0
strain	1048945	0.441558441558	0.00101139304519	23100.0	10085100.0
strain	1048942	0.176470588235	0.000147877951397	5100.0	6086100.0
strain	1220_A	0.545801526718	0.000584570606318	78600.0	73387200.0
strain	1030896	0.1	1.80310133429e-05	3000.0	16638000.0
strain	1036785	0.638888888889	2.8407231246e-05	10800.0	242895900.0
strain	1139_AW	0.583333333333	2.68013370038e-05	3600.0	78354300.0
strain	1139_B	1.0	1.48493974115e-06	300.0	202028400.0
strain	Sample9_19	0.70253164557	0.0766574585635	94800.0	868800.0
strain	1021_C	1.0	7.9349965086e-06	300.0	37807200.0
strain	1285_CF	0.0454545454545	3.59195402299e-05	6600.0	8352000.0
strain	1036803	0.0769230769231	2.50206420297e-05	3900.0	11990100.0
strain	1021_C	0.428571428571	9.52199581032e-05	8400.0	37807200.0
strain	1287_BC	0.5	1.37353203763e-05	600.0	21841500.0
strain	1052977	1.0	9.49757811758e-05	300.0	3158700.0
strain	1036785	0.998898678414	0.0179237278192	4358400.0	242895900.0
strain	1036785	1.0	3.70529103208e-06	900.0	242895900.0
strain	1286_BV	0.769230769231	6.64151745391e-05	3900.0	45170400.0
strain	1035969	0.4	1.95230518435e-05	1500.0	30732900.0
strain	1052998	1.0	1.64136418872e-05	8700.0	530046900.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	Sample23_175	0.0874524714829	0.5	78900.0	13800.0
strain	1030728	0.333333333333	0.000108554059922	900.0	2763600.0
strain	1036704	0.4	3.46044708976e-05	1500.0	17338800.0
strain	1036680	1.0	7.05193751983e-06	300.0	42541500.0
strain	Sample16_65	0.318181818182	0.00104415274463	6600.0	2011200.0
strain	1220_CF	0.0196078431373	0.000322009338271	30600.0	1863300.0
strain	1049032	0.176470588235	0.000386872138758	10200.0	4652700.0
strain	1285_AC	0.222222222222	0.000109009647354	2700.0	5504100.0
strain	1021_AP	1.0	5.11090667484e-05	600.0	11739600.0
strain	1030728	0.0909090909091	0.000108554059922	3300.0	2763600.0
strain	1053049	0.0967741935484	0.00016570008285	9300.0	5431500.0
strain	1036803	0.210526315789	0.000100082568119	5700.0	11990100.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1052941	1.0	8.5303852322e-06	900.0	105505200.0
strain	1220_A	0.333333333333	4.08790633789e-06	900.0	73387200.0
strain	Sample22_100	0.138888888889	0.0248756218905	10800.0	60300.0
strain	1049032	0.820143884892	0.0147011412728	83400.0	4652700.0
strain	1030881	0.333333333333	2.35260904343e-05	900.0	12751800.0
strain	1285_BD	0.759689922481	0.00735018375459	38700.0	3999900.0
strain	1139_CJ	0.0077519379845	0.00120192307692	38700.0	249600.0
strain	1021_C	0.235668789809	0.000293594870818	47100.0	37807200.0
strain	1220_A	1.0	1.63516253516e-05	1200.0	73387200.0
strain	1030968	0.8	8.99968501102e-05	1500.0	13333800.0
strain	1287_BO	0.957928802589	0.000702473847089	92700.0	126410400.0
strain	1030740	0.982922201139	0.00036103876009	158100.0	430424700.0
strain	1048942	0.8	0.000197170601863	1500.0	6086100.0
strain	Sample24_66	0.25	0.0012853470437	1200.0	233400.0
strain	1036785	0.911111111111	5.06389774385e-05	13500.0	242895900.0
strain	1049011	0.0285714285714	0.000105097214924	10500.0	2854500.0
strain	1285_AD	1.0	4.38708284874e-07	300.0	683825700.0
strain	1049011	0.241379310345	0.000735680504467	8700.0	2854500.0
strain	1048945	0.384615384615	0.000297468542702	7800.0	10085100.0
strain	1030716	0.125	0.000870574579222	7200.0	1033800.0
strain	1053049	0.125	5.523336095e-05	2400.0	5431500.0
strain	1030812	0.1	0.000180701120347	3000.0	1660200.0
strain	1035921	0.153846153846	6.17341111831e-05	3900.0	9719100.0
strain	1139_Y	0.375	9.22821372543e-05	2400.0	9752700.0
strain	1286_BV	0.89375	0.000949736995909	48000.0	45170400.0
strain	1030881	0.179104477612	0.000282313085211	20100.0	12751800.0
strain	1030740	0.857142857143	4.18191614004e-06	2100.0	430424700.0
strain	1139_AW	1.0	3.82876242912e-06	300.0	78354300.0
strain	1220_E	0.178571428571	0.000433337411803	142800.0	58845600.0
strain	1285_AD	0.999174977142	0.206149900479	141087000.0	683825700.0
strain	1220_AO	0.333333333333	0.00011479738262	1800.0	5226600.0
strain	1036701	1.0	6.45482544308e-05	2100.0	32533800.0
strain	evo_1035921.028	0.00649350649351	0.001953125	46200.0	153600.0
strain	1220_E	0.924770642202	0.00513887189526	327000.0	58845600.0
strain	1048966	0.5	3.0153178145e-05	600.0	9949200.0
strain	1035939	1.0	0.000475096998971	5400.0	11366100.0
strain	1049011	0.1	0.000105097214924	3000.0	2854500.0
strain	1287_BO	0.333333333333	2.37322245638e-06	900.0	126410400.0
strain	1053037	0.2	1.21879875195e-05	1500.0	24614400.0
strain	1021_C	0.66	0.00130927442392	75000.0	37807200.0
strain	1052977	0.125	0.000189951562352	4800.0	3158700.0
strain	1030728	0.0384615384615	0.000108554059922	7800.0	2763600.0
strain	1052977	1.0	0.000189951562352	600.0	3158700.0
strain	1030716	0.142857142857	0.000290191526407	2100.0	1033800.0
strain	1021_C	0.513793103448	0.00118231447978	87000.0	37807200.0
strain	1049035	0.566318052976	0.0176977094387	3069300.0	98216100.0
strain	1036701	0.375	2.76635376132e-05	2400.0	32533800.0
strain	1285_AD	1.0	8.77416569749e-07	600.0	683825700.0
strain	1048945	0.598762704375	0.0403069875361	678900.0	10085100.0
strain	1286_BV	0.545454545455	3.98491047234e-05	3300.0	45170400.0
strain	1220_AO	0.166666666667	0.00017219607393	5400.0	5226600.0
