binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_0	species	0.00	nan	307800	0
pensive_curie_0	species	0.00	nan	307350	0
pensive_curie_0	species	0.00	nan	304950	0
pensive_curie_0	species	0.00	nan	303600	0
pensive_curie_0	species	0.00	nan	303300	0
pensive_curie_0	species	0.00	nan	303300	0
pensive_curie_0	species	0.00	nan	303000	0
pensive_curie_0	species	0.00	nan	301200	0
pensive_curie_0	species	0.00	nan	301050	0
pensive_curie_0	species	0.00	nan	300750	0
pensive_curie_0	species	0.00	nan	300000	0
pensive_curie_0	species	0.00	nan	298650	0
pensive_curie_0	species	0.00	nan	297150	0
pensive_curie_0	species	0.00	nan	296550	0
pensive_curie_0	species	0.00	nan	296400	0
pensive_curie_0	species	0.00	nan	295950	0
pensive_curie_0	species	0.00	nan	294750	0
pensive_curie_0	species	0.00	nan	294300	0
pensive_curie_0	species	0.00	nan	294150	0
pensive_curie_0	species	0.00	nan	293850	0
pensive_curie_0	species	0.00	nan	293400	0
pensive_curie_0	species	0.00	nan	291900	0
pensive_curie_0	species	0.00	nan	291600	0
pensive_curie_0	species	0.00	nan	291150	0
pensive_curie_0	species	0.00	nan	291150	0
pensive_curie_0	species	0.00	nan	291000	0
pensive_curie_0	species	0.00	nan	290700	0
pensive_curie_0	species	0.00	nan	289350	0
pensive_curie_0	species	0.00	nan	289200	0
pensive_curie_0	species	0.00	nan	288750	0
pensive_curie_0	species	0.00	nan	288600	0
pensive_curie_0	species	0.00	nan	288600	0
pensive_curie_0	species	0.00	nan	288450	0
pensive_curie_0	species	0.00	nan	286950	0
pensive_curie_0	species	0.00	nan	286950	0
pensive_curie_0	species	0.00	nan	286650	0
pensive_curie_0	species	0.00	nan	286050	0
pensive_curie_0	species	0.00	nan	285750	0
pensive_curie_0	species	0.00	nan	285450	0
pensive_curie_0	species	0.00	nan	285000	0
pensive_curie_0	species	0.00	nan	284100	0
pensive_curie_0	species	0.00	nan	284100	0
pensive_curie_0	species	0.00	nan	282300	0
pensive_curie_0	species	0.00	nan	280050	0
pensive_curie_0	species	0.00	nan	280050	0
pensive_curie_0	species	0.00	nan	279900	0
pensive_curie_0	species	0.00	nan	279750	0
pensive_curie_0	species	0.00	nan	276900	0
pensive_curie_0	species	0.00	nan	276750	0
pensive_curie_0	species	0.00	nan	275100	0
pensive_curie_0	species	0.00	nan	274950	0
pensive_curie_0	species	0.00	nan	274200	0
pensive_curie_0	species	0.00	nan	274050	0
pensive_curie_0	species	0.00	nan	273150	0
pensive_curie_0	species	0.00	nan	272550	0
pensive_curie_0	species	0.00	nan	272550	0
pensive_curie_0	species	0.00	nan	272100	0
pensive_curie_0	species	0.00	nan	271500	0
pensive_curie_0	species	0.00	nan	270000	0
pensive_curie_0	species	0.00	nan	269400	0
pensive_curie_0	species	0.00	nan	269400	0
pensive_curie_0	species	0.00	nan	269250	0
pensive_curie_0	species	0.00	nan	269100	0
pensive_curie_0	species	0.00	nan	268800	0
pensive_curie_0	species	0.00	nan	267900	0
pensive_curie_0	species	0.00	nan	267000	0
pensive_curie_0	species	0.00	nan	267000	0
pensive_curie_0	species	0.00	nan	265500	0
pensive_curie_0	species	0.00	nan	264150	0
pensive_curie_0	species	0.00	nan	263850	0
pensive_curie_0	species	0.00	nan	262800	0
pensive_curie_0	species	0.00	nan	262500	0
pensive_curie_0	species	0.00	nan	262350	0
pensive_curie_0	species	0.00	nan	261000	0
pensive_curie_0	species	0.00	nan	261000	0
pensive_curie_0	species	0.00	nan	261000	0
pensive_curie_0	species	0.00	nan	260700	0
pensive_curie_0	species	0.00	nan	259350	0
pensive_curie_0	species	0.00	nan	259200	0
pensive_curie_0	species	0.00	nan	258000	0
pensive_curie_0	species	0.00	nan	257850	0
pensive_curie_0	species	0.85	0.98	257700	221700
pensive_curie_0	species	0.00	nan	257250	0
pensive_curie_0	species	0.00	nan	257250	0
pensive_curie_0	species	0.00	nan	253800	0
pensive_curie_0	species	0.00	nan	253350	0
pensive_curie_0	species	0.00	nan	253050	0
pensive_curie_0	species	0.00	nan	250800	0
pensive_curie_0	species	0.00	nan	250500	0
pensive_curie_0	species	0.00	nan	249450	0
pensive_curie_0	species	0.00	nan	249450	0
pensive_curie_0	species	0.00	nan	249300	0
pensive_curie_0	species	0.00	nan	249000	0
pensive_curie_0	species	0.00	nan	248550	0
pensive_curie_0	species	0.00	nan	247950	0
pensive_curie_0	species	0.00	nan	247500	0
pensive_curie_0	species	0.00	nan	247500	0
pensive_curie_0	species	0.00	nan	247350	0
pensive_curie_0	species	0.00	nan	247050	0
pensive_curie_0	species	0.00	nan	246900	0
pensive_curie_0	species	0.00	nan	246450	0
pensive_curie_0	species	0.00	nan	245550	0
pensive_curie_0	species	0.00	nan	245400	0
pensive_curie_0	species	0.00	nan	245250	0
pensive_curie_0	species	0.00	nan	244650	0
pensive_curie_0	species	0.00	nan	243000	0
pensive_curie_0	species	0.00	nan	243000	0
pensive_curie_0	species	0.00	nan	241800	0
pensive_curie_0	species	0.00	nan	241350	0
pensive_curie_0	species	0.00	nan	239250	0
pensive_curie_0	species	0.00	nan	238950	0
pensive_curie_0	species	0.00	nan	238500	0
pensive_curie_0	species	0.00	nan	237600	0
pensive_curie_0	species	0.00	nan	237600	0
pensive_curie_0	species	0.00	nan	237300	0
pensive_curie_0	species	0.00	nan	236850	0
pensive_curie_0	species	0.00	nan	236550	0
pensive_curie_0	species	0.00	nan	235950	0
pensive_curie_0	species	0.00	nan	235350	0
pensive_curie_0	species	0.00	nan	235200	0
pensive_curie_0	species	0.00	nan	235050	0
pensive_curie_0	species	0.00	nan	234300	0
pensive_curie_0	species	0.00	nan	233700	0
pensive_curie_0	species	0.00	nan	233400	0
pensive_curie_0	species	0.00	nan	232650	0
pensive_curie_0	species	0.00	nan	232350	0
pensive_curie_0	species	0.00	nan	231900	0
pensive_curie_0	species	0.00	nan	231600	0
pensive_curie_0	species	0.00	nan	231600	0
pensive_curie_0	species	0.00	nan	231000	0
pensive_curie_0	species	0.00	nan	230850	0
pensive_curie_0	species	0.00	nan	230850	0
pensive_curie_0	species	0.00	nan	230550	0
pensive_curie_0	species	0.00	nan	230400	0
pensive_curie_0	species	0.00	nan	230250	0
pensive_curie_0	species	0.00	nan	229950	0
pensive_curie_0	species	0.00	nan	229950	0
pensive_curie_0	species	0.00	nan	229800	0
pensive_curie_0	species	0.00	nan	229650	0
pensive_curie_0	species	0.00	nan	229350	0
pensive_curie_0	species	0.00	nan	229350	0
pensive_curie_0	species	0.00	nan	229050	0
pensive_curie_0	species	0.00	nan	228150	0
pensive_curie_0	species	0.00	nan	227850	0
pensive_curie_0	species	0.00	nan	227850	0
pensive_curie_0	species	0.00	nan	227850	0
pensive_curie_0	species	0.00	nan	227100	0
pensive_curie_0	species	0.00	nan	226950	0
pensive_curie_0	species	0.00	nan	226200	0
pensive_curie_0	species	0.00	nan	226050	0
pensive_curie_0	species	0.00	nan	225600	0
pensive_curie_0	species	0.00	nan	225600	0
pensive_curie_0	species	0.00	nan	225000	0
pensive_curie_0	species	0.00	nan	224850	0
pensive_curie_0	species	0.00	nan	224400	0
pensive_curie_0	species	0.00	nan	223800	0
pensive_curie_0	species	0.99	0.95	223350	232800
pensive_curie_0	species	0.00	nan	223350	0
pensive_curie_0	species	0.00	nan	221700	0
pensive_curie_0	species	0.00	nan	220650	0
pensive_curie_0	species	0.00	nan	220050	0
pensive_curie_0	species	0.00	nan	219750	0
pensive_curie_0	species	0.00	nan	219750	0
pensive_curie_0	species	0.00	nan	219600	0
pensive_curie_0	species	0.00	nan	219300	0
pensive_curie_0	species	0.00	nan	219000	0
pensive_curie_0	species	0.00	nan	218700	0
pensive_curie_0	species	0.00	nan	218550	0
pensive_curie_0	species	0.00	nan	218250	0
pensive_curie_0	species	0.00	nan	217950	0
pensive_curie_0	species	0.00	nan	217050	0
pensive_curie_0	species	0.00	nan	216900	0
pensive_curie_0	species	0.00	nan	216150	0
pensive_curie_0	species	0.00	nan	215850	0
pensive_curie_0	species	0.00	nan	215850	0
pensive_curie_0	species	0.00	nan	214800	0
pensive_curie_0	species	0.00	nan	214500	0
pensive_curie_0	species	0.00	nan	214350	0
pensive_curie_0	species	0.00	nan	213600	0
pensive_curie_0	species	0.00	nan	213450	0
pensive_curie_0	species	0.00	nan	213300	0
pensive_curie_0	species	0.00	nan	213150	0
pensive_curie_0	species	0.00	nan	213150	0
pensive_curie_0	species	0.00	nan	213000	0
pensive_curie_0	species	0.00	nan	213000	0
pensive_curie_0	species	0.00	nan	212700	0
pensive_curie_0	species	0.00	nan	212700	0
pensive_curie_0	species	0.00	nan	212250	0
pensive_curie_0	species	0.00	nan	211950	0
pensive_curie_0	species	0.00	nan	211800	0
pensive_curie_0	species	0.00	nan	210450	0
pensive_curie_0	species	0.00	nan	209700	0
pensive_curie_0	species	0.00	nan	209550	0
pensive_curie_0	species	0.00	nan	209550	0
pensive_curie_0	species	0.00	nan	208200	0
pensive_curie_0	species	0.00	nan	207450	0
pensive_curie_0	species	0.00	nan	207300	0
pensive_curie_0	species	0.00	nan	207300	0
pensive_curie_0	species	0.00	nan	206250	0
pensive_curie_0	species	0.00	nan	205800	0
pensive_curie_0	species	0.00	nan	205650	0
pensive_curie_0	species	0.00	nan	205500	0
pensive_curie_0	species	0.00	nan	205500	0
pensive_curie_0	species	0.00	nan	205350	0
pensive_curie_0	species	0.00	nan	204600	0
pensive_curie_0	species	0.00	nan	203850	0
pensive_curie_0	species	0.00	nan	203850	0
pensive_curie_0	species	0.00	nan	203550	0
pensive_curie_0	species	0.00	nan	202950	0
pensive_curie_0	species	0.00	nan	202950	0
pensive_curie_0	species	0.00	nan	202350	0
pensive_curie_0	species	0.00	nan	202200	0
pensive_curie_0	species	0.00	nan	202050	0
pensive_curie_0	species	0.00	nan	201600	0
pensive_curie_0	species	0.00	nan	201300	0
pensive_curie_0	species	0.00	nan	201150	0
pensive_curie_0	species	0.00	nan	199800	0
pensive_curie_0	species	0.00	nan	199800	0
pensive_curie_0	species	0.00	nan	199200	0
pensive_curie_0	species	0.00	nan	199050	0
pensive_curie_0	species	0.00	nan	198750	0
pensive_curie_0	species	0.00	nan	198750	0
pensive_curie_0	species	0.00	nan	198150	0
pensive_curie_0	species	0.00	nan	198000	0
pensive_curie_0	species	0.00	nan	197400	0
pensive_curie_0	species	0.00	nan	197400	0
pensive_curie_0	species	0.00	nan	197100	0
pensive_curie_0	species	0.00	nan	196800	0
pensive_curie_0	species	0.00	nan	196800	0
pensive_curie_0	species	0.00	nan	196200	0
pensive_curie_0	species	0.00	nan	195600	0
pensive_curie_0	species	0.00	nan	195450	0
pensive_curie_0	species	0.00	nan	195450	0
pensive_curie_0	species	0.00	nan	195300	0
pensive_curie_0	species	0.00	nan	195150	0
pensive_curie_0	species	0.00	nan	195000	0
pensive_curie_0	species	0.00	nan	194850	0
pensive_curie_0	species	0.00	nan	194250	0
pensive_curie_0	species	0.00	nan	193950	0
pensive_curie_0	species	0.00	nan	193950	0
pensive_curie_0	species	0.00	nan	193800	0
pensive_curie_0	species	0.00	nan	193800	0
pensive_curie_0	species	0.00	nan	193500	0
pensive_curie_0	species	0.00	nan	193350	0
pensive_curie_0	species	0.00	nan	193200	0
pensive_curie_0	species	0.00	nan	192600	0
pensive_curie_0	species	0.00	nan	192450	0
pensive_curie_0	species	0.00	nan	192150	0
pensive_curie_0	species	0.00	nan	192000	0
pensive_curie_0	species	0.00	nan	191550	0
pensive_curie_0	species	0.00	nan	191400	0
pensive_curie_0	species	0.00	nan	191250	0
pensive_curie_0	species	0.00	nan	191100	0
pensive_curie_0	species	0.00	nan	191100	0
pensive_curie_0	species	0.00	nan	191100	0
pensive_curie_0	species	0.00	nan	190800	0
pensive_curie_0	species	0.00	nan	190500	0
pensive_curie_0	species	0.00	nan	190200	0
pensive_curie_0	species	0.00	nan	190050	0
pensive_curie_0	species	0.00	nan	189900	0
pensive_curie_0	species	0.00	nan	189150	0
pensive_curie_0	species	0.00	nan	188400	0
pensive_curie_0	species	0.00	nan	188400	0
pensive_curie_0	species	0.00	nan	187650	0
pensive_curie_0	species	0.00	nan	187500	0
pensive_curie_0	species	0.00	nan	187050	0
pensive_curie_0	species	0.00	nan	187050	0
pensive_curie_0	species	0.00	nan	186750	0
pensive_curie_0	species	0.00	nan	186600	0
pensive_curie_0	species	0.00	nan	186600	0
pensive_curie_0	species	0.00	nan	186300	0
pensive_curie_0	species	0.00	nan	186300	0
pensive_curie_0	species	0.00	nan	186150	0
pensive_curie_0	species	0.00	nan	185250	0
pensive_curie_0	species	0.00	nan	184800	0
pensive_curie_0	species	0.00	nan	184650	0
pensive_curie_0	species	0.00	nan	184350	0
pensive_curie_0	species	0.00	nan	184200	0
pensive_curie_0	species	0.00	nan	183750	0
pensive_curie_0	species	0.00	nan	183150	0
pensive_curie_0	species	0.00	nan	183000	0
pensive_curie_0	species	0.00	nan	182550	0
pensive_curie_0	species	0.00	nan	182100	0
pensive_curie_0	species	0.00	nan	181800	0
pensive_curie_0	species	0.00	nan	181500	0
pensive_curie_0	species	0.00	nan	181350	0
pensive_curie_0	species	0.00	nan	181350	0
pensive_curie_0	species	0.00	nan	181200	0
pensive_curie_0	species	0.00	nan	181200	0
pensive_curie_0	species	0.00	nan	181050	0
pensive_curie_0	species	0.00	nan	180750	0
pensive_curie_0	species	0.00	nan	180600	0
pensive_curie_0	species	0.00	nan	180150	0
pensive_curie_0	species	0.00	nan	180150	0
pensive_curie_0	species	0.00	nan	180000	0
pensive_curie_0	species	0.00	nan	180000	0
pensive_curie_0	species	0.00	nan	179550	0
pensive_curie_0	species	0.00	nan	179550	0
pensive_curie_0	species	0.00	nan	179550	0
pensive_curie_0	species	0.00	nan	179550	0
pensive_curie_0	species	0.00	nan	179250	0
pensive_curie_0	species	0.00	nan	179100	0
pensive_curie_0	species	0.00	nan	178650	0
pensive_curie_0	species	0.00	nan	178500	0
pensive_curie_0	species	0.00	nan	178200	0
pensive_curie_0	species	0.00	nan	178050	0
pensive_curie_0	species	0.00	nan	177300	0
pensive_curie_0	species	0.00	nan	177150	0
pensive_curie_0	species	0.00	nan	177150	0
pensive_curie_0	species	0.00	nan	176700	0
pensive_curie_0	species	0.00	nan	176250	0
pensive_curie_0	species	0.00	nan	176250	0
pensive_curie_0	species	0.00	nan	175350	0
pensive_curie_0	species	0.00	nan	175350	0
pensive_curie_0	species	0.00	nan	174900	0
pensive_curie_0	species	0.00	nan	174900	0
pensive_curie_0	species	0.00	nan	174450	0
pensive_curie_0	species	0.00	nan	174150	0
pensive_curie_0	species	0.00	nan	173850	0
pensive_curie_0	species	0.00	nan	173700	0
pensive_curie_0	species	0.00	nan	173550	0
pensive_curie_0	species	0.00	nan	173250	0
pensive_curie_0	species	0.00	nan	173100	0
pensive_curie_0	species	0.00	nan	172650	0
pensive_curie_0	species	0.00	nan	172500	0
pensive_curie_0	species	0.00	nan	172050	0
pensive_curie_0	species	0.00	nan	171450	0
pensive_curie_0	species	0.00	nan	171150	0
pensive_curie_0	species	0.00	nan	171000	0
pensive_curie_0	species	0.00	nan	171000	0
pensive_curie_0	species	0.00	nan	170100	0
pensive_curie_0	species	0.00	nan	170100	0
pensive_curie_0	species	0.00	nan	170100	0
pensive_curie_0	species	0.00	nan	169500	0
pensive_curie_0	species	0.00	nan	169500	0
pensive_curie_0	species	0.00	nan	169200	0
pensive_curie_0	species	0.00	nan	169200	0
pensive_curie_0	species	0.00	nan	169050	0
pensive_curie_0	species	0.00	nan	168750	0
pensive_curie_0	species	0.00	nan	168450	0
pensive_curie_0	species	0.00	nan	168300	0
pensive_curie_0	species	0.00	nan	168150	0
pensive_curie_0	species	0.00	nan	167850	0
pensive_curie_0	species	0.00	nan	167700	0
pensive_curie_0	species	0.00	nan	167550	0
pensive_curie_0	species	0.00	nan	167550	0
pensive_curie_0	species	0.00	nan	167100	0
pensive_curie_0	species	0.00	nan	166650	0
pensive_curie_0	species	0.00	nan	166650	0
pensive_curie_0	species	0.00	nan	166350	0
pensive_curie_0	species	0.00	nan	166350	0
pensive_curie_0	species	0.00	nan	166200	0
pensive_curie_0	species	0.00	nan	165900	0
pensive_curie_0	species	0.00	nan	165750	0
pensive_curie_0	species	0.00	nan	165750	0
pensive_curie_0	species	0.00	nan	165450	0
pensive_curie_0	species	0.00	nan	165300	0
pensive_curie_0	species	0.00	nan	164850	0
pensive_curie_0	species	0.00	nan	164700	0
pensive_curie_0	species	0.00	nan	164250	0
pensive_curie_0	species	0.00	nan	164250	0
pensive_curie_0	species	0.00	nan	164100	0
pensive_curie_0	species	0.00	nan	163800	0
pensive_curie_0	species	0.00	nan	163650	0
pensive_curie_0	species	0.00	nan	163650	0
pensive_curie_0	species	0.00	nan	163350	0
pensive_curie_0	species	0.00	nan	163200	0
pensive_curie_0	species	0.00	nan	163200	0
pensive_curie_0	species	0.00	nan	163050	0
pensive_curie_0	species	0.00	nan	162750	0
pensive_curie_0	species	0.00	nan	162450	0
pensive_curie_0	species	0.00	nan	162450	0
pensive_curie_0	species	0.00	nan	162000	0
pensive_curie_0	species	0.00	nan	161850	0
pensive_curie_0	species	0.00	nan	161250	0
pensive_curie_0	species	0.00	nan	161250	0
pensive_curie_0	species	0.00	nan	161250	0
pensive_curie_0	species	0.00	nan	161250	0
pensive_curie_0	species	0.00	nan	161100	0
pensive_curie_0	species	0.00	nan	161100	0
pensive_curie_0	species	0.00	nan	161100	0
pensive_curie_0	species	0.00	nan	160950	0
pensive_curie_0	species	0.00	nan	160950	0
pensive_curie_0	species	0.00	nan	160800	0
pensive_curie_0	species	0.00	nan	160800	0
pensive_curie_0	species	0.00	nan	160800	0
pensive_curie_0	species	0.00	nan	160500	0
pensive_curie_0	species	0.00	nan	160500	0
pensive_curie_0	species	0.00	nan	160350	0
pensive_curie_0	species	0.00	nan	160350	0
pensive_curie_0	species	0.00	nan	160200	0
pensive_curie_0	species	0.00	nan	159900	0
pensive_curie_0	species	0.00	nan	159750	0
pensive_curie_0	species	0.00	nan	159600	0
pensive_curie_0	species	0.00	nan	159300	0
pensive_curie_0	species	0.00	nan	159150	0
pensive_curie_0	species	0.00	nan	159000	0
pensive_curie_0	species	0.00	nan	158700	0
pensive_curie_0	species	0.00	nan	158700	0
pensive_curie_0	species	0.00	nan	158250	0
pensive_curie_0	species	0.00	nan	158100	0
pensive_curie_0	species	0.00	nan	157800	0
pensive_curie_0	species	0.00	nan	157800	0
pensive_curie_0	species	0.00	nan	157200	0
pensive_curie_0	species	0.00	nan	157200	0
pensive_curie_0	species	0.00	nan	156900	0
pensive_curie_0	species	0.00	nan	156750	0
pensive_curie_0	species	0.00	nan	156450	0
pensive_curie_0	species	0.00	nan	156150	0
pensive_curie_0	species	0.00	nan	156000	0
pensive_curie_0	species	0.00	nan	155550	0
pensive_curie_0	species	0.00	nan	155550	0
pensive_curie_0	species	0.00	nan	155400	0
pensive_curie_0	species	0.00	nan	155400	0
pensive_curie_0	species	0.00	nan	155400	0
pensive_curie_0	species	0.00	nan	155100	0
pensive_curie_0	species	0.00	nan	154950	0
pensive_curie_0	species	0.00	nan	154800	0
pensive_curie_0	species	0.00	nan	154650	0
pensive_curie_0	species	0.00	nan	154500	0
pensive_curie_0	species	0.00	nan	154500	0
pensive_curie_0	species	0.00	nan	153900	0
pensive_curie_0	species	0.00	nan	153600	0
pensive_curie_0	species	0.00	nan	153600	0
pensive_curie_0	species	0.00	nan	153150	0
pensive_curie_0	species	0.00	nan	153000	0
pensive_curie_0	species	0.00	nan	152700	0
pensive_curie_0	species	0.00	nan	152400	0
pensive_curie_0	species	0.00	nan	152100	0
pensive_curie_0	species	0.00	nan	152100	0
pensive_curie_0	species	0.00	nan	151500	0
pensive_curie_0	species	0.00	nan	151050	0
pensive_curie_0	species	0.00	nan	151050	0
pensive_curie_0	species	0.00	nan	150900	0
pensive_curie_0	species	0.00	nan	150750	0
pensive_curie_0	species	0.00	nan	150600	0
pensive_curie_0	species	0.00	nan	150450	0
pensive_curie_0	species	0.00	nan	150450	0
pensive_curie_0	species	0.00	nan	150300	0
pensive_curie_0	species	0.00	nan	150300	0
pensive_curie_0	species	0.00	nan	150300	0
pensive_curie_0	species	0.00	nan	150000	0
pensive_curie_0	species	0.00	nan	150000	0
pensive_curie_0	species	0.00	nan	149850	0
pensive_curie_0	species	0.00	nan	149850	0
pensive_curie_0	species	0.00	nan	149850	0
pensive_curie_0	species	0.00	nan	149700	0
pensive_curie_0	species	0.00	nan	149550	0
pensive_curie_0	species	0.00	nan	149550	0
pensive_curie_0	species	0.00	nan	149100	0
pensive_curie_0	species	0.00	nan	149100	0
pensive_curie_0	species	0.00	nan	148950	0
pensive_curie_0	species	0.00	nan	148800	0
pensive_curie_0	species	0.00	nan	148650	0
pensive_curie_0	species	0.00	nan	148650	0
pensive_curie_0	species	0.00	nan	148350	0
pensive_curie_0	species	0.00	nan	147600	0
pensive_curie_0	species	0.00	nan	146850	0
pensive_curie_0	species	0.00	nan	146550	0
pensive_curie_0	species	0.00	nan	146550	0
pensive_curie_0	species	0.00	nan	146100	0
pensive_curie_0	species	0.00	nan	145800	0
pensive_curie_0	species	0.00	nan	145800	0
pensive_curie_0	species	0.00	nan	145350	0
pensive_curie_0	species	0.00	nan	144900	0
pensive_curie_0	species	0.00	nan	144900	0
pensive_curie_0	species	0.00	nan	144900	0
pensive_curie_0	species	0.00	nan	144300	0
pensive_curie_0	species	0.00	nan	144000	0
pensive_curie_0	species	0.00	nan	143700	0
pensive_curie_0	species	0.00	nan	143550	0
pensive_curie_0	species	0.00	nan	143550	0
pensive_curie_0	species	0.00	nan	143250	0
pensive_curie_0	species	0.00	nan	142800	0
pensive_curie_0	species	0.00	nan	142350	0
pensive_curie_0	species	0.00	nan	142200	0
pensive_curie_0	species	0.00	nan	142200	0
pensive_curie_0	species	0.00	nan	142200	0
pensive_curie_0	species	0.00	nan	142050	0
pensive_curie_0	species	0.00	nan	141900	0
pensive_curie_0	species	0.00	nan	141750	0
pensive_curie_0	species	0.00	nan	141750	0
pensive_curie_0	species	0.00	nan	141450	0
pensive_curie_0	species	0.00	nan	140700	0
pensive_curie_0	species	0.00	nan	140700	0
pensive_curie_0	species	0.00	nan	140400	0
pensive_curie_0	species	0.00	nan	140250	0
pensive_curie_0	species	0.00	nan	139950	0
pensive_curie_0	species	0.00	nan	139650	0
pensive_curie_0	species	0.00	nan	139350	0
pensive_curie_0	species	0.00	nan	139350	0
pensive_curie_0	species	0.00	nan	139050	0
pensive_curie_0	species	0.00	nan	138900	0
pensive_curie_0	species	0.00	nan	138750	0
pensive_curie_0	species	0.00	nan	138600	0
pensive_curie_0	species	0.00	nan	138300	0
pensive_curie_0	species	0.00	nan	138000	0
pensive_curie_0	species	0.00	nan	138000	0
pensive_curie_0	species	0.00	nan	137850	0
pensive_curie_0	species	0.00	nan	137850	0
pensive_curie_0	species	0.00	nan	137850	0
pensive_curie_0	species	0.00	nan	137700	0
pensive_curie_0	species	0.00	nan	137550	0
pensive_curie_0	species	0.00	nan	137550	0
pensive_curie_0	species	0.00	nan	137550	0
pensive_curie_0	species	0.00	nan	137250	0
pensive_curie_0	species	0.00	nan	137250	0
pensive_curie_0	species	0.00	nan	136950	0
pensive_curie_0	species	0.00	nan	136800	0
pensive_curie_0	species	0.00	nan	136800	0
pensive_curie_0	species	0.00	nan	136650	0
pensive_curie_0	species	0.00	nan	136500	0
pensive_curie_0	species	0.00	nan	136500	0
pensive_curie_0	species	0.00	nan	136200	0
pensive_curie_0	species	0.00	nan	136050	0
pensive_curie_0	species	0.00	nan	136050	0
pensive_curie_0	species	0.00	nan	135600	0
pensive_curie_0	species	0.00	nan	135600	0
pensive_curie_0	species	0.00	nan	135150	0
pensive_curie_0	species	0.00	nan	135150	0
pensive_curie_0	species	0.00	nan	135150	0
pensive_curie_0	species	0.00	nan	135000	0
pensive_curie_0	species	0.00	nan	134250	0
pensive_curie_0	species	0.00	nan	134250	0
pensive_curie_0	species	0.00	nan	134250	0
pensive_curie_0	species	0.00	nan	134250	0
pensive_curie_0	species	0.00	nan	133800	0
pensive_curie_0	species	0.00	nan	133350	0
pensive_curie_0	species	0.00	nan	133350	0
pensive_curie_0	species	0.00	nan	133350	0
pensive_curie_0	species	0.00	nan	133200	0
pensive_curie_0	species	0.00	nan	133200	0
pensive_curie_0	species	0.00	nan	133200	0
pensive_curie_0	species	0.00	nan	133050	0
pensive_curie_0	species	0.00	nan	133050	0
pensive_curie_0	species	0.00	nan	132750	0
pensive_curie_0	species	0.00	nan	132750	0
pensive_curie_0	species	0.00	nan	132750	0
pensive_curie_0	species	0.00	nan	132600	0
pensive_curie_0	species	0.00	nan	132300	0
pensive_curie_0	species	0.00	nan	132150	0
pensive_curie_0	species	0.00	nan	132150	0
pensive_curie_0	species	0.00	nan	131850	0
pensive_curie_0	species	0.00	nan	131700	0
pensive_curie_0	species	0.00	nan	131700	0
pensive_curie_0	species	0.00	nan	131550	0
pensive_curie_0	species	0.00	nan	131550	0
pensive_curie_0	species	0.00	nan	131400	0
pensive_curie_0	species	0.00	nan	130950	0
pensive_curie_0	species	0.00	nan	130800	0
pensive_curie_0	species	0.00	nan	130800	0
pensive_curie_0	species	0.00	nan	130650	0
pensive_curie_0	species	0.00	nan	130650	0
pensive_curie_0	species	0.00	nan	130650	0
pensive_curie_0	species	0.00	nan	130500	0
pensive_curie_0	species	0.00	nan	130200	0
pensive_curie_0	species	0.00	nan	129900	0
pensive_curie_0	species	0.00	nan	129450	0
pensive_curie_0	species	0.00	nan	129150	0
pensive_curie_0	species	0.00	nan	129150	0
pensive_curie_0	species	0.00	nan	129000	0
pensive_curie_0	species	0.00	nan	128850	0
pensive_curie_0	species	0.00	nan	128550	0
pensive_curie_0	species	0.00	nan	128250	0
pensive_curie_0	species	0.00	nan	128100	0
pensive_curie_0	species	0.00	nan	127950	0
pensive_curie_0	species	0.00	nan	127650	0
pensive_curie_0	species	0.00	nan	127500	0
pensive_curie_0	species	0.00	nan	126900	0
pensive_curie_0	species	0.00	nan	126750	0
pensive_curie_0	species	0.00	nan	126600	0
pensive_curie_0	species	0.00	nan	126600	0
pensive_curie_0	species	0.00	nan	126450	0
pensive_curie_0	species	0.00	nan	126300	0
pensive_curie_0	species	0.00	nan	126300	0
pensive_curie_0	species	0.00	nan	126300	0
pensive_curie_0	species	0.00	nan	126150	0
pensive_curie_0	species	0.00	nan	126000	0
pensive_curie_0	species	0.00	nan	125850	0
pensive_curie_0	species	0.00	nan	125850	0
pensive_curie_0	species	0.00	nan	125550	0
pensive_curie_0	species	0.00	nan	125550	0
pensive_curie_0	species	0.00	nan	125100	0
pensive_curie_0	species	0.00	nan	124950	0
pensive_curie_0	species	0.00	nan	124950	0
pensive_curie_0	species	0.00	nan	124950	0
pensive_curie_0	species	0.00	nan	124950	0
pensive_curie_0	species	0.00	nan	124650	0
pensive_curie_0	species	0.00	nan	124650	0
pensive_curie_0	species	0.00	nan	124350	0
pensive_curie_0	species	0.00	nan	124350	0
pensive_curie_0	species	0.00	nan	124200	0
pensive_curie_0	species	0.00	nan	124200	0
pensive_curie_0	species	0.00	nan	124050	0
pensive_curie_0	species	0.00	nan	124050	0
pensive_curie_0	species	0.00	nan	123900	0
pensive_curie_0	species	0.00	nan	123600	0
pensive_curie_0	species	0.00	nan	123450	0
pensive_curie_0	species	0.00	nan	123450	0
pensive_curie_0	species	0.00	nan	123300	0
pensive_curie_0	species	0.00	nan	123000	0
pensive_curie_0	species	0.00	nan	123000	0
pensive_curie_0	species	0.00	nan	122700	0
pensive_curie_0	species	0.00	nan	122550	0
pensive_curie_0	species	0.00	nan	122550	0
pensive_curie_0	species	0.00	nan	122550	0
pensive_curie_0	species	0.00	nan	122400	0
