Instance	class	precision	recall	predicted class size	real class size
strain	1048864	0.997382921151	0.0650895965237	529216.0	8109299.0
strain	1285_AN	1.0	0.00109952912532	4729.0	4300932.0
strain	1036770	1.0	0.0446543307843	103205.0	2311198.0
strain	1049074	0.434202637818	0.176677541124	2083313.0	5119949.0
strain	1030749	0.942495291108	0.0461056598065	213426.0	4362870.0
strain	1285_AE	0.21419856228	0.0609278415791	1437554.0	5053880.0
strain	1048657	1.0	0.00972973114254	37226.0	3826005.0
strain	1285_AF	0.57976366322	0.000466344621546	5416.0	6733218.0
strain	1286_Q	1.0	0.00192631413959	11528.0	5984486.0
strain	Sample18_26	1.0	1.0	32563.0	32563.0
strain	1287_P	0.368084811269	0.202862890037	2069159.0	3754388.0
strain	1030767	1.0	0.00219178082192	3112.0	1419850.0
strain	1030734	1.0	0.0526902350982	264901.0	5027516.0
strain	1048873	0.875817195334	0.00970306470801	97131.0	8767230.0
strain	Sample6_16	1.0	1.0	41994.0	41994.0
strain	1220_C	0.276478387086	0.147783851387	2347254.0	4391312.0
strain	1285_CA	0.170548539456	0.553581538021	10526663.0	3243076.0
strain	1048576	0.957406626498	0.12711666464	386539.0	2911302.0
strain	1053007	0.456097567159	0.0246121991804	394477.0	7310196.0
strain	1048576	1.0	0.0158186955527	46053.0	2911302.0
strain	1035948	0.487074673268	0.00261209145161	17369.0	3238784.0
strain	1036752	1.0	0.0220468793484	85003.0	3855557.0
strain	1036713	1.0	0.0252876931892	111134.0	4394786.0
strain	1048762	0.528382380004	0.0289385561539	179319.0	3274144.0
strain	1035999	1.0	0.020109910085	36619.0	1820943.0
strain	1036764	1.0	0.00114056290712	2784.0	2440900.0
strain	1049053	1.0	0.0469372437244	226627.0	4828298.0
strain	evo_1030827.038	0.497672562841	0.000886424230508	7519.0	4221455.0
strain	1036689	0.835866846257	0.00941161614051	72758.0	6461802.0
strain	1035984	1.0	0.0135485992059	37666.0	2780066.0
strain	Sample22_482	1.0	1.0	10361.0	10361.0
strain	1036617	1.0	0.0253524842506	73227.0	2888356.0
strain	1036551	1.0	0.0128393285526	39980.0	3113870.0
strain	1049086	1.0	0.0191708230454	87201.0	4548631.0
strain	1220_D	0.915790951036	0.00640117190705	57001.0	8154913.0
strain	1220_CH	0.852800005889	0.0305634221978	271678.0	7580532.0
strain	1053043	0.976125973586	0.0119026137025	59060.0	4843474.0
strain	1053046	0.847057478249	0.999561364543	6348993.0	5380322.0
strain	1048867	1.0	0.00549365824699	38976.0	7094726.0
strain	1048582	0.579467522743	0.028184418659	269758.0	5546185.0
strain	1036710	1.0	0.0502417267135	250204.0	4980004.0
strain	1035948	1.0	0.226943507193	735021.0	3238784.0
strain	evo_1030827.038	0.247321552804	0.000842126707498	14374.0	4221455.0
strain	1048951	1.0	0.0061272866128	26725.0	4361637.0
strain	1285_CI	1.0	0.0880807496751	667213.0	7575015.0
strain	1035984	1.0	0.0241720880008	67200.0	2780066.0
strain	1036725	1.0	0.0116903231282	24795.0	2120985.0
strain	1049080	0.557043804322	0.148727414648	1631597.0	6110985.0
strain	1052989	0.248762907774	0.00271465090286	53553.0	4907445.0
strain	1048981	0.961215707608	0.959211715598	4284879.0	4293831.0
strain	1048768	0.492670282959	0.0362257626133	245371.0	3337045.0
strain	1036002	1.0	0.0012864191956	5333.0	4145616.0
strain	1048765	0.923981159123	0.0124017737082	48830.0	3638028.0
strain	evo_1220_W.025	0.407848663817	0.0546917414509	647142.0	4825884.0
strain	1021_AR	0.532032890839	0.648933662451	5577845.0	4573036.0
strain	1035948	1.0	0.0105320391851	34111.0	3238784.0
strain	1036617	0.956827508571	0.161850547509	488575.0	2888356.0
strain	1049023	1.0	0.0034247622439	20274.0	5919827.0
strain	1139_BV	1.0	0.0584827828785	223464.0	3821022.0
strain	1030956	0.762051491378	0.0364541896708	200888.0	4199435.0
strain	1220_AC	1.0	0.0165242194011	137457.0	8318517.0
strain	1036650	0.748734233169	0.0629985957244	418521.0	4974095.0
strain	1030707	0.480776659551	0.0178209867673	147555.0	3980756.0
strain	1035945	1.0	0.00519464115413	14723.0	2834267.0
strain	1030788	0.760555369554	0.372661931647	1487442.0	3035679.0
strain	1048969	1.0	0.000292881651666	1128.0	3851385.0
strain	1036794	1.0	0.999906678189	3503677.0	3504004.0
strain	1030788	0.92546190452	0.0900088579853	295245.0	3035679.0
strain	1030818	1.0	0.00942946138828	40102.0	4252841.0
strain	1036662	0.709241405787	0.0579833510739	302151.0	3695854.0
strain	1030788	0.943400041357	0.0676283625508	217615.0	3035679.0
strain	1048960	1.0	0.267385730008	1044956.0	3908047.0
strain	evo_1030827.033	1.0	0.005212886949	23307.0	4471035.0
strain	1048930	1.0	0.0123271318048	54336.0	4407838.0
strain	evo_1030827.038	0.510888968226	0.000338982649347	2801.0	4221455.0
strain	1036689	0.982043364818	0.0133385393115	87767.0	6461802.0
strain	1285_U	0.261822407777	0.0588361196321	1125511.0	5008556.0
strain	1030818	1.0	0.00898364175853	38206.0	4252841.0
strain	1030872	0.585327936173	0.0378228191674	306828.0	4748324.0
strain	1286_A	0.548085515854	0.368658280555	2302918.0	3423756.0
strain	1048951	1.0	0.0555458879315	242271.0	4361637.0
strain	evo_1052962.024	0.115218182131	0.970903825225	21548717.0	2557209.0
strain	1035897	1.0	0.0038334797891	12564.0	3277440.0
strain	1036659	0.816337395265	0.0676940768651	460208.0	5549747.0
strain	1036719	1.0	0.0105604812312	69879.0	6617028.0
strain	1036758	0.757171614561	0.0503055857517	267757.0	4030129.0
strain	1035945	1.0	0.0586013949991	166092.0	2834267.0
strain	evo_1030827.038	0.245658110322	0.000532754701874	9155.0	4221455.0
strain	1287_CM	1.0	0.000175815018091	1119.0	6364644.0
strain	1052986	0.364533181784	0.00689162216655	93259.0	4932946.0
strain	1285_O	0.649925484558	0.165241284199	1445338.0	5684790.0
strain	1220_I	0.839724966105	0.00515277830188	41304.0	6731126.0
strain	1021_BD	0.96989255377	0.0416034920184	266645.0	6216233.0
strain	evo_1030827.038	0.333062712947	0.00592805087345	75136.0	4221455.0
strain	1036725	1.0	0.0304943222135	64678.0	2120985.0
strain	1365_F	0.582534732564	0.0180183377859	114158.0	3690740.0
strain	Sample16_342	0.028395269495	1.0	196089.0	5568.0
strain	1285_BN	1.0	0.0115216142731	51736.0	4490343.0
strain	1035996	0.419349331015	0.00757174690517	64426.0	3568133.0
strain	1036620	1.0	0.0221155309299	88801.0	4015323.0
strain	1035984	1.0	0.00871058456886	24216.0	2780066.0
strain	1139_CB	0.566850512832	0.368073997569	4393347.0	6765952.0
strain	1036752	1.0	0.0234933629564	90580.0	3855557.0
strain	1035933	1.0	0.0123753025311	31022.0	2506767.0
strain	evo_1030827.038	0.33324099723	0.000284972835195	3610.0	4221455.0
strain	1285_AW	1.0	0.029234656282	128980.0	4411887.0
strain	1220_Z	1.0	0.00211685446352	12400.0	5857748.0
strain	1021_M	1.0	0.000788414676742	4616.0	5854787.0
strain	1285_CH	1.0	0.00301495756662	12963.0	4299563.0
strain	1139_AQ	0.460358738031	0.0545261801713	521439.0	4402454.0
strain	1052956	0.281054702277	0.0147911865281	132170.0	2511428.0
strain	1048768	1.0	0.013887736006	46344.0	3337045.0
strain	1021_H	1.0	0.000280490170611	2098.0	7479763.0
strain	1139_J	0.994896409709	0.0298855899497	135003.0	4494273.0
strain	1220_B	1.0	7.23885865905e-05	373.0	5152746.0
strain	1030947	0.88751137157	0.004483890328	47267.0	9355715.0
strain	1035984	0.719727027456	0.0114187936545	44107.0	2780066.0
strain	1035915	1.0	0.128871960428	164266.0	1274645.0
strain	1036551	0.702882698474	0.139607947666	618483.0	3113870.0
strain	1220_BU	1.0	0.000308732709482	2804.0	9082290.0
strain	1030857	1.0	0.0132840704648	71984.0	5418821.0
strain	evo_1048987.039	0.333741579914	0.000905478660942	8165.0	3009458.0
strain	1220_CH	1.0	0.000250510122509	1899.0	7580532.0
strain	1021_N	0.178205891513	0.125655805664	5564513.0	7891629.0
strain	1286_W	1.0	0.0574807045238	280232.0	4875236.0
strain	1220_Z	1.0	0.000947463086497	5550.0	5857748.0
strain	1049008	0.554613413968	0.0254986179938	238110.0	5179065.0
strain	1287_B	1.0	0.0318741994567	216697.0	6798508.0
strain	1286_AG	0.698202316212	0.0829266733003	553490.0	4660117.0
strain	1030827	1.0	0.000578701468429	2547.0	4401233.0
strain	1030872	0.949265610762	0.170246807084	851592.0	4748324.0
strain	1035909	1.0	0.0660411369487	187398.0	2837595.0
strain	1286_BQ	1.0	0.000298842042156	1628.0	5447694.0
strain	1048951	1.0	0.0015592769412	6801.0	4361637.0
strain	1286_AZ	0.742847341739	0.101239575572	513061.0	3764595.0
strain	1030734	1.0	0.00155404776434	7813.0	5027516.0
strain	1048768	0.612049459319	0.028613339047	156007.0	3337045.0
strain	1036725	0.342159313058	0.0130382817417	80822.0	2120985.0
strain	1021_AC	0.152019119197	0.911131883472	32918537.0	5492341.0
strain	1030734	1.0	0.00691235990099	34752.0	5027516.0
strain	1048891	1.0	0.000351488297287	1313.0	3735544.0
strain	1285_BJ	1.0	0.427745814643	1682400.0	3933177.0
strain	1048903	1.0	0.00354210221112	19015.0	5368281.0
strain	1287_BZ	0.419557182244	0.0152473782995	249177.0	6856523.0
strain	1052989	0.311448097651	0.00186655173925	29411.0	4907445.0
strain	1030857	1.0	0.00560121842002	30352.0	5418821.0
strain	1139_G	1.0	0.00372444331622	23152.0	6216231.0
strain	1036008	1.0	0.00711419860863	24957.0	3508055.0
strain	1036581	1.0	0.0369735890311	146440.0	3960665.0
strain	1285_BI	0.495695960929	0.228115747413	1781350.0	3870877.0
strain	1285_BI	0.485545817797	0.199246062326	1588433.0	3870877.0
strain	1036587	0.905986899601	0.0264910983696	115569.0	3952422.0
strain	1285_CH	0.696782464135	0.0357759614175	220759.0	4299563.0
strain	1286_CK	0.924328705409	0.0686941374638	380012.0	5113333.0
strain	1286_AJ	0.89496546322	0.0573659323896	210645.0	3286271.0
strain	1036797	0.677569253389	0.990911425044	6413585.0	4385506.0
strain	1030965	1.0	0.445395285937	2122317.0	4765019.0
strain	1285_BT	1.0	0.000177503110138	926.0	5216810.0
strain	1286_BG	1.0	0.820181048455	4237978.0	5167125.0
strain	evo_1048972.034	0.426710920354	0.109201673449	780048.0	3048076.0
strain	1052983	0.754520056929	0.00847554305885	56913.0	5066578.0
strain	1036665	1.0	0.043189185809	121557.0	2814524.0
strain	1220_CD	0.659839493095	0.0323157070999	304909.0	6225796.0
strain	Sample15_8	1.0	1.0	44002.0	44002.0
strain	1048954	0.935812793926	0.0909386233008	441225.0	4540469.0
strain	1036710	0.276230672421	0.0383883225797	692081.0	4980004.0
strain	1286_BR	1.0	0.000845730823601	4554.0	5384692.0
strain	1030830	1.0	0.00350495017579	17174.0	4899927.0
strain	1285_C	1.0	0.00192442083799	7705.0	4003802.0
strain	1285_AP	1.0	0.00388034306088	15339.0	3953001.0
strain	1048954	0.931941143877	0.166695555019	812150.0	4540469.0
strain	1048951	1.0	0.040702149216	177528.0	4361637.0
strain	1036779	0.603600794125	0.0257278846026	227672.0	5341403.0
strain	1220_D	1.0	0.000594978756978	4852.0	8154913.0
strain	1036008	1.0	0.0010076808944	3535.0	3508055.0
strain	1036725	1.0	0.0263245614655	55834.0	2120985.0
strain	1049044	1.0	0.0135447647469	65639.0	4846079.0
strain	1049026	0.469836728604	0.13999509783	991968.0	3329138.0
strain	1286_CE	0.427924603153	0.128705365214	1482184.0	4928023.0
strain	1036596	1.0	0.0238981794021	120276.0	5032852.0
strain	1036623	1.0	0.00267675938638	5740.0	2144384.0
strain	1286_CF	1.0	0.00194936399713	7886.0	4045422.0
strain	1030956	1.0	0.0152408597823	64003.0	4199435.0
strain	1030815	1.0	0.00214948710912	7652.0	3559919.0
strain	1220_BU	1.0	0.000113297417281	1029.0	9082290.0
strain	1220_R	1.0	0.000497095769193	2887.0	5807734.0
strain	1048867	0.640783997852	0.00336390721784	37245.0	7094726.0
strain	1036677	1.0	0.00079500084944	2541.0	3196223.0
strain	1286_AJ	0.579044562848	0.00582027471258	33032.0	3286271.0
strain	1036665	1.0	0.0149574137581	42098.0	2814524.0
strain	1286_W	1.0	0.0343392607045	167412.0	4875236.0
strain	1021_S	0.376851321496	0.00674294666257	97768.0	5464080.0
strain	Sample6_894	0.000745569767543	1.0	7803428.0	5818.0
strain	1030773	1.0	0.00582675166698	14921.0	2560775.0
strain	1048957	1.0	0.00545874868425	22673.0	4153516.0
strain	1030857	0.994987256884	0.054322333216	295846.0	5418821.0
strain	1030707	1.0	0.0155153945632	61763.0	3980756.0
strain	1035924	1.0	0.0137556187506	11996.0	872080.0
strain	Sample16_58	1.0	1.0	30105.0	30105.0
strain	1365_G	1.0	0.000297940942391	1095.0	3675225.0
strain	1030743	0.417328263693	0.570266317704	4929738.0	3607646.0
strain	1287_AE	1.0	7.7816360421e-05	332.0	4266455.0
strain	1048774	0.350739546954	0.0513013940813	579544.0	3962251.0
strain	evo_1030827.033	0.814157637094	0.0165534378505	90905.0	4471035.0
strain	1036632	1.0	0.0315911016419	132558.0	4196055.0
strain	1036677	0.977345602884	0.999204999151	3267710.0	3196223.0
strain	1139_AK	0.622032401295	0.233650823498	1669995.0	4445912.0
strain	1220_AQ	0.535652772993	0.000354336566873	2903.0	4388483.0
strain	1036551	1.0	0.0248523541445	77387.0	3113870.0
strain	1036605	0.739430589231	0.064999650053	415728.0	4729287.0
strain	1036008	1.0	0.00601928989141	21116.0	3508055.0
strain	1048906	0.999459880518	0.428591797763	1921797.0	4481558.0
strain	1048951	1.0	0.00982681502381	42861.0	4361637.0
strain	1220_G	1.0	0.00290285673308	17811.0	6135680.0
strain	1030770	0.982947001094	0.431606133564	1093532.0	2490428.0
strain	1030875	0.804356799565	0.106468653389	482097.0	3642180.0
strain	1220_M	1.0	0.0455556084677	240114.0	5270789.0
strain	1030746	0.142540803231	0.553203663101	13769559.0	3547923.0
strain	1139_AK	1.0	0.0497405256784	221142.0	4445912.0
strain	1036770	0.216081013986	0.0299403166669	320241.0	2311198.0
strain	1030956	1.0	0.00301683440749	12669.0	4199435.0
strain	1036770	1.0	0.0415749754024	96088.0	2311198.0
strain	1030809	1.0	0.00383224276264	13595.0	3547531.0
strain	1287_Y	1.0	0.624285173293	2517287.0	4032271.0
strain	1049053	0.487429152453	0.256255309842	2538373.0	4828298.0
strain	1286_CO	1.0	0.109859195297	490636.0	4466044.0
strain	1030734	1.0	0.00124753456777	6272.0	5027516.0
strain	1286_CO	1.0	0.0358885850654	160280.0	4466044.0
strain	1036686	0.280713092702	0.195703818719	3201379.0	4591985.0
strain	1030809	0.510509447153	0.0158496148448	110139.0	3547531.0
strain	1030809	1.0	0.0189359867468	67176.0	3547531.0
strain	1035975	1.0	0.0046951517009	29505.0	6284142.0
strain	1048984	1.0	0.0113562328386	68973.0	6073581.0
strain	1286_AC	0.806693799035	0.073870572093	503212.0	5495260.0
strain	1049071	0.577383821673	0.479806202315	4130353.0	4970338.0
strain	1287_AN	0.519061562355	0.482311993858	7047245.0	7584207.0
strain	1036761	0.947765563495	0.0944138137908	394529.0	3960448.0
strain	1021_BE	0.713404396052	0.0108132484417	78616.0	5186693.0
strain	1220_CE	1.0	0.0674690677961	281401.0	4170815.0
strain	1049023	1.0	0.0121562674044	71963.0	5919827.0
strain	1036668	0.914237060736	0.0203939859785	77516.0	3474946.0
strain	1139_AR	0.674564164957	0.0633240804997	432331.0	4605436.0
strain	1285_AE	1.0	7.42004163138e-05	375.0	5053880.0
strain	1030929	1.0	0.0214896852138	125998.0	5863185.0
strain	1035933	0.512374039612	0.0423525600903	207208.0	2506767.0
strain	1220_M	1.0	0.00697808240854	36780.0	5270789.0
strain	1286_BX	0.20369726329	0.266517444918	5998004.0	4584229.0
strain	1030818	1.0	0.00115287639486	4903.0	4252841.0
strain	1048957	0.947128851541	0.0117225983962	51408.0	4153516.0
strain	1285_CP	0.686344516719	0.00942322047579	89627.0	6528023.0
strain	1030830	0.97029478458	0.00873278316187	44100.0	4899927.0
strain	1030839	0.607218703049	0.18855530791	1970160.0	6344653.0
strain	1286_CE	0.692042097216	0.12343976479	879013.0	4928023.0
strain	1220_H	0.268723467696	0.986756252322	24858376.0	6769685.0
strain	1286_AD	0.368419933639	0.945843543543	11100211.0	4323695.0
strain	1285_U	0.437936487554	0.604669289911	6915432.0	5008556.0
strain	1021_Y	0.363955045082	0.0852323631912	1295965.0	5533966.0
strain	1139_AS	0.578675349392	0.0801719779449	872230.0	6295691.0
strain	1220_BU	0.698891932271	0.00370842595865	48192.0	9082290.0
strain	1286_AY	0.982901569548	0.0286285070531	102641.0	3523970.0
strain	1220_D	0.626517014357	0.0019371144732	25214.0	8154913.0
strain	1030773	0.854441179867	0.0260061895325	77941.0	2560775.0
strain	1030857	0.816108773855	0.0494018901898	328020.0	5418821.0
strain	1048963	0.376900474876	0.0424690556951	593207.0	5264539.0
strain	1030722	1.0	0.000676587858283	2151.0	3179188.0
strain	1048867	1.0	0.00109095122208	7740.0	7094726.0
strain	1053010	1.0	0.00471912035254	35296.0	7479360.0
strain	1285_L	1.0	0.33729705446	1866497.0	5533689.0
strain	1036764	1.0	0.037854479905	92399.0	2440900.0
strain	1030830	0.922443753184	0.140405561144	745820.0	4899927.0
strain	1285_L	1.0	0.406139918597	2247452.0	5533689.0
strain	1048933	1.0	0.163452843018	757685.0	4635496.0
strain	1048933	1.0	0.0201260016188	93294.0	4635496.0
strain	1285_L	1.0	0.0373416359322	206637.0	5533689.0
strain	Sample18_70	1.0	1.0	17777.0	17777.0
strain	1220_CH	0.675177880995	0.010527493321	118197.0	7580532.0
strain	1035984	1.0	0.00813326014562	22611.0	2780066.0
strain	1035924	1.0	0.0847708925787	73927.0	872080.0
strain	1035987	1.0	0.466180901948	946185.0	2029652.0
strain	1049086	1.0	0.053228103137	242115.0	4548631.0
strain	1287_BZ	1.0	0.00934788667667	64094.0	6856523.0
strain	1286_CR	0.404568404882	0.140453031016	1464625.0	4218784.0
strain	1139_BV	0.736743173724	0.107192525979	555940.0	3821022.0
strain	1220_BU	0.877561108477	0.00957798088368	99127.0	9082290.0
strain	1036545	1.0	0.0130265078955	55184.0	4236285.0
strain	1036659	1.0	0.176092711974	977270.0	5549747.0
strain	1285_AO	1.0	0.000434515180595	2043.0	4701792.0
strain	1036710	1.0	0.00244618277415	12182.0	4980004.0
strain	1030845	1.0	0.00254246239648	16849.0	6627040.0
strain	1030890	1.0	0.00209172045199	7020.0	3356089.0
strain	1030761	0.993912414033	1.0	3050306.0	3031737.0
strain	1286_CH	0.659514722471	0.163645180988	1581528.0	6373796.0
strain	1036008	0.20267532368	0.331638186973	5740240.0	3508055.0
strain	1036632	1.0	0.0116907428525	49055.0	4196055.0
strain	1365_B	1.0	0.00137531352905	4732.0	3440670.0
strain	1030857	1.0	0.0128247454566	69495.0	5418821.0
strain	1021_BE	1.0	0.000222106841488	1152.0	5186693.0
strain	1030935	0.994197143482	0.026334972333	169227.0	6388653.0
strain	1286_BR	0.654358755748	0.383130920023	3152769.0	5384692.0
strain	1036578	1.0	0.0362308829775	99134.0	2736174.0
strain	1048912	0.207385841854	1.0	27076101.0	5615200.0
strain	evo_1036569.014	0.132481929653	0.0598756443431	1414057.0	3128768.0
strain	1048867	1.0	0.0159705956227	113307.0	7094726.0
strain	1286_CH	1.0	0.00187125537121	11927.0	6373796.0
strain	1049038	0.467015351666	0.173330224506	1217718.0	3280980.0
strain	1030818	1.0	0.0114812662876	48828.0	4252841.0
strain	1036734	1.0	0.121793862965	283246.0	2325618.0
strain	1220_G	1.0	0.000467918796287	2871.0	6135680.0
strain	1285_H	0.421758926432	0.000969490251941	8346.0	3630774.0
strain	1139_AC	1.0	0.00897734976087	48019.0	5348906.0
strain	1220_BV	0.248582877939	0.0247613989584	706714.0	7094793.0
strain	1286_X	1.0	0.000181217437492	812.0	4480805.0
strain	1021_AE	0.499949230847	0.0255213673907	393940.0	7717063.0
strain	1021_B	0.30608365019	0.000222283031742	2630.0	3621509.0
strain	1030821	1.0	0.0133050737067	54646.0	4107155.0
strain	1030821	1.0	0.00593427810735	24373.0	4107155.0
strain	1036689	1.0	0.0046719165954	30189.0	6461802.0
strain	1365_H	1.0	0.0824184646789	282305.0	3425264.0
strain	1030845	0.728070210536	0.0549172783022	499868.0	6627040.0
strain	1030830	1.0	0.0101325999347	49649.0	4899927.0
strain	1220_M	1.0	0.0017190974634	9061.0	5270789.0
strain	1053013	0.221424038303	0.818103068936	27254927.0	7376694.0
strain	1285_BW	0.453999087782	0.327533356739	4093321.0	5673816.0
strain	1048765	0.675920495071	0.0592351130887	318823.0	3638028.0
strain	1139_BE	0.735276941737	0.00256298799805	22261.0	6386296.0
strain	1053007	1.0	0.00932642572101	68178.0	7310196.0
strain	1030830	1.0	0.0927803618299	454617.0	4899927.0
strain	1285_A	0.937439566787	0.982917721352	6873290.0	6555273.0
strain	1285_AP	1.0	0.00171742936569	6789.0	3953001.0
strain	1048954	1.0	0.0293275870841	133161.0	4540469.0
strain	1220_C	1.0	0.0127456213542	55970.0	4391312.0
strain	1220_BU	1.0	0.000891735454384	8099.0	9082290.0
strain	1036602	1.0	0.311884022679	783821.0	2513181.0
strain	1035948	1.0	0.0304222201913	98531.0	3238784.0
strain	evo_1030827.038	0.250452645461	0.0106167186432	178948.0	4221455.0
strain	1049023	1.0	0.0160420228497	94966.0	5919827.0
strain	1285_G	0.788480268078	0.127321031955	778282.0	4819785.0
strain	1220_BC	0.726697285751	0.107138632439	1405877.0	9535748.0
strain	1048969	1.0	0.00222049989809	8552.0	3851385.0
strain	1036710	1.0	0.0456116099505	227146.0	4980004.0
strain	1220_G	0.57523962348	0.0588932278085	628173.0	6135680.0
strain	1030734	1.0	0.00063689503922	3202.0	5027516.0
strain	1035987	1.0	0.00694503294161	14096.0	2029652.0
strain	1220_G	0.708306379634	0.0281958967873	244246.0	6135680.0
strain	1030824	1.0	0.00709159815412	14994.0	2114333.0
strain	1035984	1.0	0.00646675294759	17978.0	2780066.0
strain	1036665	1.0	0.0572370319102	161095.0	2814524.0
strain	1035978	0.599970744347	0.0449693910235	191416.0	2553826.0
strain	1036713	1.0	0.00258419863902	11357.0	4394786.0
strain	1030830	1.0	0.0114169047825	55942.0	4899927.0
strain	1035948	1.0	0.18827868731	609794.0	3238784.0
strain	1036662	1.0	0.0535811208993	198028.0	3695854.0
strain	1030734	1.0	0.0145664379785	73233.0	5027516.0
strain	1036752	1.0	0.0134735396209	51948.0	3855557.0
strain	1048657	1.0	0.0229625941419	87855.0	3826005.0
strain	1030734	0.838180669945	0.178458308238	1070416.0	5027516.0
strain	1286_AM	1.0	0.419458251278	3231977.0	7705122.0
strain	1030809	0.440364202304	0.277084541333	2232166.0	3547531.0
strain	1030809	0.757268776397	0.00697471001663	32674.0	3547531.0
strain	1285_AP	0.0606682571515	0.256663987689	16723622.0	3953001.0
strain	1285_I	0.636577121595	0.0774330362957	410929.0	3378248.0
strain	1036587	1.0	0.364274361392	1439766.0	3952422.0
strain	1365_B	1.0	0.123141132396	423688.0	3440670.0
strain	1030749	0.927237316473	0.0593634465386	279319.0	4362870.0
strain	1286_CQ	1.0	0.00295719385111	12227.0	4134663.0
strain	1139_BQ	1.0	0.0452792791775	296663.0	6551849.0
strain	1285_O	0.838553046856	0.00060758620811	4119.0	5684790.0
strain	Sample23_269	1.0	1.0	10546.0	10546.0
strain	1036650	1.0	0.00612091244739	30446.0	4974095.0
strain	1048765	0.199945609476	0.0527464329576	959726.0	3638028.0
strain	1049026	1.0	0.000681257430602	2268.0	3329138.0
strain	1030809	1.0	0.000334598908368	1187.0	3547531.0
strain	1285_AW	0.359536792578	0.869882433526	10674354.0	4411887.0
strain	1139_BQ	1.0	0.000372566583876	2441.0	6551849.0
strain	1139_CB	1.0	0.000215490739515	1458.0	6765952.0
strain	1030794	0.999616381877	0.291630356264	2747524.0	9417641.0
strain	1285_AN	1.0	0.00467294065565	20098.0	4300932.0
strain	1021_BD	0.917478324827	0.0264883893509	179468.0	6216233.0
strain	1036584	0.76060066393	0.574986599643	2353862.0	3113723.0
strain	1036581	0.993325764788	0.0492634443963	196427.0	3960665.0
strain	1139_BT	0.344715980107	0.588363296524	8908795.0	5219571.0
strain	1036638	1.0	0.339391019134	555036.0	1635388.0
strain	1287_CG	0.839669578428	0.0133939038154	105320.0	6602556.0
strain	1048957	1.0	0.00756684216457	31429.0	4153516.0
strain	1286_AJ	0.168962140435	0.0783340753091	1523578.0	3286271.0
strain	1285_AJ	0.681168057211	0.000284192412436	1678.0	4021923.0
strain	1287_CK	0.602150498343	0.407740743887	2462964.0	3637299.0
strain	1030818	1.0	0.000854487623685	3634.0	4252841.0
strain	1036713	1.0	0.00670157773325	29452.0	4394786.0
strain	1036578	1.0	0.0133094605826	36417.0	2736174.0
strain	1035975	1.0	0.0144735749129	90954.0	6284142.0
strain	1220_D	0.91712226137	0.00555407519369	49386.0	8154913.0
strain	1021_Q	1.0	0.00752853213771	40917.0	5434924.0
strain	1286_AK	0.465492085341	0.00379631679364	36325.0	4454054.0
strain	1220_W	0.479840361766	0.013253138038	131798.0	4771851.0
strain	1139_CB	1.0	0.00167278751017	11318.0	6765952.0
strain	1030809	1.0	0.0498388879477	176805.0	3547531.0
strain	1220_L	0.743512476935	0.240783645339	3477136.0	10737000.0
strain	1036806	1.0	0.0040806510358	14677.0	3596730.0
strain	1030947	1.0	0.0079267057622	74160.0	9355715.0
strain	1287_AA	1.0	0.027951812521	180727.0	6465663.0
strain	1139_BS	0.763788772412	0.24122871626	1239251.0	3923770.0
strain	1036758	0.645627979921	0.0508703319422	317542.0	4030129.0
strain	1030911	1.0	0.0122359109619	24485.0	2001077.0
strain	1287_AT	1.0	0.00292355130402	19597.0	6703149.0
strain	1285_G	0.924904882545	0.0211331003354	110127.0	4819785.0
strain	1030797	1.0	0.00173010000768	7092.0	4099185.0
strain	1220_BC	0.44694158227	0.478648135416	10212225.0	9535748.0
strain	evo_1030827.038	0.331940298507	0.000263416286565	3350.0	4221455.0
strain	1030857	0.664950251308	0.0119631189146	97490.0	5418821.0
strain	1036719	1.0	0.0164652469356	108951.0	6617028.0
strain	1030947	1.0	0.00143046255684	13383.0	9355715.0
strain	1048873	1.0	0.0257212369243	225504.0	8767230.0
strain	1053052	1.0	0.000685559793366	3479.0	5074685.0
strain	1285_CI	1.0	0.0141975956483	107547.0	7575015.0
strain	1048780	1.0	0.00584995773324	48179.0	8235786.0
strain	1286_CK	1.0	0.00579954405473	29655.0	5113333.0
strain	1030839	1.0	0.00356236976238	22602.0	6344653.0
strain	1030824	1.0	0.100243433745	211948.0	2114333.0
strain	1036776	0.966216178522	0.284006360839	717000.0	2439301.0
strain	1285_K	0.278869975081	0.193509431309	3869366.0	5576214.0
strain	1036710	1.0	0.0699318715407	348261.0	4980004.0
strain	1285_O	1.0	0.00678266039731	38558.0	5684790.0
strain	1030773	1.0	0.00220909685544	5657.0	2560775.0
strain	1036620	1.0	0.0327846601631	131641.0	4015323.0
strain	1036560	0.432942646359	0.0528465794133	336160.0	2753972.0
strain	1036008	1.0	0.0332423522436	116616.0	3508055.0
strain	Sample23_54	1.0	1.0	23156.0	23156.0
strain	1053019	1.0	0.000865134994384	6620.0	7651985.0
strain	1021_O	0.898273358182	0.0421132421596	305043.0	6506552.0
strain	1286_CK	0.829307259156	0.0185775109894	114545.0	5113333.0
strain	1285_BW	1.0	0.0136578274657	77492.0	5673816.0
strain	evo_1036686.021	0.334156508683	0.0192499244298	253085.0	4393264.0
strain	1220_CI	0.629113075424	0.0457956350533	258049.0	3544923.0
strain	1035978	1.0	0.00180591786598	4612.0	2553826.0
strain	1287_P	1.0	0.000405125948623	1521.0	3754388.0
