Instance	class	precision	recall	predicted class size	real class size
strain	1285_L	0.587288224771	0.159584810706	5701800.0	20983200.0
strain	1053019	0.186528497409	0.00170551449687	173700.0	18997200.0
strain	1285_L	0.358670596131	0.351481184948	20562600.0	20983200.0
strain	1036689	0.469135802469	0.00279828420994	97200.0	16295700.0
strain	1036752	1.0	1.55611748687e-05	600.0	38557500.0
strain	1053013	0.142740951606	0.00675467631437	737700.0	15589200.0
strain	1035915	0.19512195122	0.00109170305677	12300.0	2198400.0
strain	1030821	1.0	1.55649291017e-05	600.0	38548200.0
strain	1030746	0.229591836735	0.000410546482985	58800.0	32883000.0
strain	1285_CC	0.5	4.32975406997e-05	600.0	6928800.0
strain	1030929	0.428571428571	3.97293109613e-05	2100.0	22653300.0
strain	1036770	0.800847457627	0.00215448451963	70800.0	26317200.0
strain	1030839	0.710526315789	0.000136248031973	11400.0	59450400.0
strain	1036722	0.166666666667	6.88468158348e-05	3600.0	8715000.0
strain	1036602	0.132867132867	0.001019915186	85800.0	11177400.0
strain	1049065	0.368421052632	8.73918525824e-05	5700.0	24029700.0
strain	1030773	0.333333333333	6.69411252803e-05	3600.0	17926200.0
strain	1035996	0.116788321168	0.000833203145342	41100.0	5760900.0
strain	1220_BU	1.0	3.48862359845e-06	300.0	85993800.0
strain	1036725	0.130434782609	6.16674888999e-05	6900.0	14594400.0
strain	1285_AN	0.3	0.000269130707814	27000.0	30096900.0
strain	1036542	0.0559139784946	0.000877192982456	279000.0	17784000.0
strain	1220_D	0.428571428571	4.93100699381e-05	4200.0	36503700.0
strain	evo_1048975.038	0.202564741036	0.0114086571162	2409600.0	42783300.0
strain	1287_AO	1.0	1.80508673442e-05	300.0	16619700.0
strain	1030929	0.155844155844	0.000158917243845	23100.0	22653300.0
strain	1048906	0.200702777466	0.108366131799	8025300.0	14863500.0
strain	1287_AW	0.0264900662252	0.000168990283059	90600.0	14202000.0
strain	Sample6_47	1.0	0.0122699386503	1800.0	146700.0
strain	1036734	0.336283185841	0.00036496350365	33900.0	31236000.0
strain	1139_BS	0.344827586207	0.000274258131754	8700.0	10938600.0
strain	1036587	0.185185185185	0.000127000254001	8100.0	11811000.0
strain	1286_CR	0.333333333333	1.95564594986e-05	900.0	15340200.0
strain	1220_BW	0.0804779729341	0.00996683664373	2083800.0	16825800.0
strain	1285_AG	0.105263157895	4.55539358601e-05	5700.0	13171200.0
strain	1286_AX	0.666666666667	4.33547939563e-05	900.0	13839300.0
strain	1220_T	0.09375	2.76760426949e-05	9600.0	32519100.0
strain	1139_BW	0.108695652174	5.58178996841e-05	13800.0	26873100.0
strain	1287_AE	0.111111111111	1.59841437294e-05	2700.0	18768600.0
strain	1048915	0.0847457627119	0.00018982175737	35400.0	15804300.0
strain	1036761	0.125	2.58651906265e-05	2400.0	11598600.0
strain	1287_AW	0.0526315789474	2.11237853823e-05	5700.0	14202000.0
strain	1048762	0.222222222222	5.05842480652e-05	2700.0	11861400.0
strain	1286_CL	1.0	7.38089087353e-06	300.0	40645500.0
strain	1287_AA	0.166666666667	3.17551046331e-05	1800.0	9447300.0
strain	1286_CK	0.5	0.000117469702606	3600.0	15323100.0
strain	1220_M	0.25	2.69934675808e-05	1200.0	11113800.0
strain	1030845	0.571428571429	0.000238066896798	12600.0	30243600.0
strain	1220_BT	0.375	5.88223760318e-05	2400.0	15300300.0
strain	1036596	0.755813953488	0.000673798565327	25800.0	28940400.0
strain	Sample6_260	1.0	0.00942587832048	3300.0	350100.0
strain	1139_BI	0.70527306968	0.0044364416066	318600.0	50648700.0
strain	1035912	0.166666666667	0.000187828700225	1800.0	1597200.0
strain	Sample23_304	0.047619047619	0.00674763832659	31500.0	222300.0
strain	1035990	0.0983606557377	0.000109655134602	18300.0	16415100.0
strain	1036770	0.221153846154	0.000262185946833	31200.0	26317200.0
strain	1220_M	0.111111111111	2.69934675808e-05	2700.0	11113800.0
strain	1048924	0.0952380952381	0.000124667294159	63000.0	48128100.0
strain	evo_1036662.016	0.310344827586	0.000189421842443	8700.0	14253900.0
strain	1139_CA	0.113170413658	0.139935205506	24846600.0	20094300.0
strain	1220_V	0.759124087591	0.00415227676522	82200.0	15027900.0
strain	1036587	0.954572624029	0.0405638811278	501900.0	11811000.0
strain	1036638	0.485714285714	0.000722543352601	10500.0	7058400.0
strain	1287_AT	0.428571428571	2.781086756e-05	4200.0	64722900.0
strain	1139_CB	0.3125	3.44751503117e-05	4800.0	43509600.0
strain	1030893	0.444444444444	5.10099979596e-05	2700.0	23524800.0
strain	1220_CC	1.0	1.44506582275e-05	300.0	20760300.0
strain	1035924	0.689655172414	0.00225733634312	8700.0	2658000.0
strain	1035924	0.777777777778	0.00395033860045	13500.0	2658000.0
strain	1035924	0.962732919255	0.0174943566591	48300.0	2658000.0
strain	1035915	0.730769230769	0.00259279475983	7800.0	2198400.0
strain	1035924	0.905882352941	0.00869074492099	25500.0	2658000.0
strain	1035924	0.833333333333	0.00507900677201	16200.0	2658000.0
strain	1030872	1.0	4.86952117998e-06	300.0	61607700.0
strain	1030890	0.0857142857143	0.000497285649165	42000.0	7239300.0
strain	1030803	0.444444444444	0.000381837273682	8100.0	9428100.0
strain	1030803	0.976635514019	0.00665033251663	64200.0	9428100.0
strain	1030803	0.612903225806	0.00060457568333	9300.0	9428100.0
strain	1035984	0.25	4.13411054612e-05	1200.0	7256700.0
strain	1286_BP	0.051724137931	8.30495805996e-05	17400.0	10836900.0
strain	1030797	0.106628242075	0.00117748146262	104100.0	9426900.0
strain	1286_BC	0.27027027027	0.000110367966801	11100.0	27181800.0
strain	Sample15_7	0.00641025641026	0.000597728631201	46800.0	501900.0
strain	evo_1030827.025	0.214634146341	0.000924020328447	61500.0	14285400.0
strain	1049014	1.0	0.000120270367787	3000.0	24943800.0
strain	1010920	0.0722891566265	0.000142244138356	24900.0	12654300.0
strain	1030827	0.078431372549	0.000277604275106	30600.0	8645400.0
strain	1286_BC	0.6	6.62207800808e-05	3000.0	27181800.0
strain	Sample6_130	0.0172413793103	0.000817661488144	17400.0	366900.0
strain	1285_CI	0.64338781575	0.00216732987962	403800.0	119871000.0
strain	1035978	0.0181818181818	8.07363151946e-05	16500.0	3715800.0
strain	1030893	0.233333333333	0.000178534992859	18000.0	23524800.0
strain	1286_AC	0.2	0.000103177878663	3000.0	5815200.0
strain	1036710	1.0	0.000122841068226	1500.0	12210900.0
strain	1030857	1.0	7.30513551026e-05	1500.0	20533500.0
strain	1286_L	1.0	8.6241839366e-06	300.0	34785900.0
strain	1220_G	1.0	4.74143380958e-05	900.0	18981600.0
strain	1021_Q	0.125	2.18269125832e-05	2400.0	13744500.0
strain	1052986	0.666666666667	8.13686201916e-06	900.0	73738500.0
strain	evo_1048975.035	0.176470588235	0.000498618411485	40800.0	14439900.0
strain	1285_CI	1.0	1.00107615687e-05	1200.0	119871000.0
strain	Sample18_3	0.304347826087	0.0092817679558	41400.0	1357500.0
strain	Sample18_238	0.164556962025	0.0825688073394	213300.0	425100.0
strain	Sample18_11	0.666666666667	0.0114399403134	20700.0	1206300.0
strain	1049044	0.2	1.47279743144e-05	1500.0	20369400.0
strain	1035948	0.3	0.000299561890735	24000.0	24035100.0
strain	Sample23_398	0.0078125	0.00657894736842	38400.0	45600.0
strain	1036617	0.547368421053	0.000457732376203	57000.0	68162100.0
strain	1036719	0.675925925926	0.000124529814655	32400.0	175861500.0
strain	1030911	0.2	2.03711625822e-05	1500.0	14726700.0
strain	1036764	0.0841121495327	0.000556551852081	32100.0	4851300.0
strain	1048990	0.414847161572	0.000457284787339	68700.0	62324400.0
strain	1286_CO	0.590282813633	0.0130576364716	827400.0	37403400.0
strain	1285_BW	0.56726618705	0.00609925896131	834000.0	77566800.0
strain	1286_AX	0.142857142857	2.16773969782e-05	2100.0	13839300.0
strain	1048987	0.146551724138	0.000702208514622	104400.0	21788400.0
strain	1048657	0.2	3.67620027939e-05	1500.0	8160600.0
strain	1036770	0.62962962963	0.000193789612877	8100.0	26317200.0
strain	1036638	1.0	4.2502550153e-05	300.0	7058400.0
strain	1286_H	0.333333333333	2.03769740194e-05	900.0	14722500.0
strain	1036650	1.0	8.34390227622e-06	300.0	35954400.0
strain	1030824	0.5	3.00553017552e-05	600.0	9981600.0
strain	1036764	0.25	6.18390946757e-05	1200.0	4851300.0
strain	1021_BF	0.516981132075	0.00101260209173	79500.0	40588500.0
strain	evo_1048972.019	0.0260960334029	0.00205761316872	287400.0	3645000.0
strain	1285_AN	0.277777777778	0.000149517059897	16200.0	30096900.0
strain	1036632	1.0	1.51242456782e-05	900.0	59507100.0
strain	1036779	1.0	6.23943196211e-06	300.0	48081300.0
strain	1286_BC	0.75	3.31103900404e-05	1200.0	27181800.0
strain	Sample16_163	0.0375	0.00361881785283	24000.0	248700.0
strain	1035915	0.142857142857	0.000136462882096	2100.0	2198400.0
strain	1049026	0.205882352941	0.000776254019887	30600.0	8115900.0
strain	1139_C	0.375	5.32358525722e-05	2400.0	16905900.0
strain	Sample16_163	0.1	0.00361881785283	9000.0	248700.0
strain	1030743	0.5	1.56438214727e-05	600.0	19176900.0
strain	1052956	0.28125	0.000193029490617	9600.0	13987500.0
strain	1048873	0.4	3.1718592646e-05	3000.0	37832700.0
strain	Sample18_2	0.133333333333	0.000247586036148	4500.0	2423400.0
strain	1035987	0.2	0.00116200251767	36000.0	6196200.0
strain	Sample22_102	0.0263157894737	0.000786163522013	11400.0	381600.0
strain	Sample23_447	0.333333333333	0.00305810397554	1800.0	196200.0
strain	Sample22_416	0.00909090909091	0.00219298245614	33000.0	136800.0
strain	Sample18_14	0.14	0.00558213716108	15000.0	376200.0
strain	1035975	0.833333333333	3.53384362035e-05	1800.0	42446700.0
strain	1285_O	1.0	2.73326105376e-05	900.0	32927700.0
strain	1048960	0.717647058824	0.00169334690478	76500.0	32421000.0
strain	1048999	0.25	6.78676731191e-05	10800.0	39783300.0
strain	1048582	0.106666666667	0.000173451135563	45000.0	27673500.0
strain	1035909	0.674731182796	0.00531486892813	111600.0	14167800.0
strain	1139_AP	0.119205298013	0.000118388340064	45300.0	45612600.0
strain	1048873	0.259793814433	0.00099913566835	145500.0	37832700.0
strain	1048867	0.426491994178	0.00275388881056	206100.0	31918500.0
strain	1036779	1.0	6.23943196211e-06	300.0	48081300.0
strain	1030824	0.5	0.000240442414042	4800.0	9981600.0
strain	1286_AS	0.125	2.53890877701e-05	2400.0	11816100.0
strain	1048954	0.435931307794	0.000929085442076	227100.0	106556400.0
strain	1036632	1.0	5.04141522608e-06	300.0	59507100.0
strain	1048987	0.286493860846	0.00289144682492	219900.0	21788400.0
strain	1030956	0.6	0.000106375434366	1500.0	8460600.0
strain	Sample16_196	0.448863636364	0.464705882353	52800.0	51000.0
strain	1048576	1.0	1.58813346674e-05	300.0	18890100.0
strain	1030710	0.1	2.35111560435e-05	3000.0	12759900.0
strain	Sample19_19	0.333333333333	0.0112485939258	36000.0	1066800.0
strain	1365_B	0.666666666667	6.96621386277e-05	1800.0	17226000.0
strain	1049053	0.5	1.39341749575e-05	600.0	21529800.0
strain	1036779	1.0	6.23943196211e-06	300.0	48081300.0
strain	1021_A	0.0615034168565	0.000726939852458	131700.0	11142600.0
strain	1220_AL	0.2	2.42201123813e-05	1500.0	12386400.0
strain	1049014	0.948526270824	0.320472422005	8427600.0	24943800.0
strain	1287_AN	0.545454545455	3.88497872974e-05	3300.0	46332300.0
strain	1036725	0.606060606061	0.000411116592666	9900.0	14594400.0
strain	1036719	1.0	1.70588787199e-06	300.0	175861500.0
strain	1049008	0.199115044248	0.000638714622307	67800.0	21136200.0
strain	1286_CO	0.380952380952	6.41652897865e-05	6300.0	37403400.0
strain	evo_1220_W.025	0.0610184372256	0.0037480450844	683400.0	11125800.0
strain	1139_Q	0.0377358490566	8.21372102097e-05	31800.0	14609700.0
strain	1030857	0.433628318584	0.000715903280006	33900.0	20533500.0
strain	1052980	1.0	8.46582347065e-06	600.0	70873200.0
strain	Sample19_19	1.0	0.000281214848144	300.0	1066800.0
strain	1220_BA	0.0710607621009	0.00111423311695	291300.0	18577800.0
strain	1036713	1.0	1.48612700441e-05	300.0	20186700.0
strain	1285_BJ	0.411764705882	0.000247516000141	5100.0	8484300.0
strain	1021_I	1.0	5.85490377466e-06	300.0	51239100.0
strain	1285_BP	0.115384615385	0.000133660057919	31200.0	26934000.0
strain	1036647	1.0	1.26220658956e-05	900.0	71303700.0
strain	1036722	0.666666666667	6.88468158348e-05	900.0	8715000.0
strain	1048975	0.132686084142	0.00147066736015	185400.0	16727100.0
strain	1036764	0.4	0.000123678189351	1500.0	4851300.0
strain	1220_AI	0.5	7.81417882748e-05	9600.0	61426800.0
strain	1036719	0.6640625	0.000145000469119	38400.0	175861500.0
strain	1048582	0.970636215334	0.0129004282075	367800.0	27673500.0
strain	1220_BW	0.0526315789474	0.000142638091502	45600.0	16825800.0
strain	1285_BY	0.523689832852	0.254271418111	4774200.0	9832800.0
strain	1030821	0.322580645161	7.78246455087e-05	9300.0	38548200.0
strain	1036659	0.0917874396135	0.000729478614759	62100.0	7813800.0
strain	1220_R	0.714285714286	0.000100252636644	2100.0	14962200.0
strain	1035999	1.0	8.0612656187e-05	300.0	3721500.0
strain	1035936	0.4	6.2069393582e-05	1500.0	9666600.0
strain	evo_1048987.039	0.4	8.55889590243e-05	3000.0	14020500.0
strain	1365_I	0.333333333333	2.11322668583e-05	900.0	14196300.0
strain	1036758	0.5	1.28471954572e-05	600.0	23351400.0
strain	1030827	0.2	6.94010687765e-05	3000.0	8645400.0
strain	1030818	0.478873239437	0.0021492122189	85200.0	18983700.0
strain	1048582	0.197169811321	0.00226570545829	318000.0	27673500.0
strain	1036776	0.105882352941	0.000343603252777	25500.0	7857900.0
strain	1021_BF	1.0	7.39125614398e-06	300.0	40588500.0
strain	1286_AC	0.0737704918033	0.000928600907965	73200.0	5815200.0
strain	1030788	0.25	1.6733881089e-05	1200.0	17927700.0
strain	1048768	0.25	4.96598301634e-05	1200.0	6041100.0
strain	1286_AA	0.0711462450593	0.000379450639796	75900.0	14231100.0
strain	1030722	0.666666666667	2.28749199378e-05	900.0	26229600.0
strain	1139_BG	0.233333333333	0.000214948105386	18000.0	19539600.0
strain	1287_B	0.266666666667	0.000127339870113	4500.0	9423600.0
strain	1139_Q	0.181818181818	0.000123205815314	9900.0	14609700.0
strain	1286_BF	0.183848797251	0.00245598732986	174600.0	13070100.0
strain	1021_AR	0.0909090909091	1.47225534797e-05	3300.0	20376900.0
strain	1035984	0.25	4.13411054612e-05	1200.0	7256700.0
strain	1139_AR	0.5	6.114300738e-06	600.0	49065300.0
strain	1139_BI	0.168253968254	0.000313927109679	94500.0	50648700.0
strain	1048867	0.136363636364	0.00011278725504	26400.0	31918500.0
strain	1030785	0.666666666667	4.35891288713e-05	900.0	13764900.0
strain	1036773	0.363486842105	0.00451352013724	182400.0	14689200.0
strain	1036545	0.5	2.24079593071e-05	600.0	13388100.0
strain	1287_AT	0.825520833333	0.00146934083609	115200.0	64722900.0
strain	1286_AC	0.484848484848	0.00165084605861	19800.0	5815200.0
strain	1365_F	1.0	7.3243975683e-05	600.0	8191800.0
strain	1036713	0.5	2.97225400883e-05	1200.0	20186700.0
strain	1139_F	0.0931677018634	0.000506842372022	48300.0	8878500.0
strain	1021_AG	1.0	2.19130053687e-05	300.0	13690500.0
strain	Sample15_17	0.396551724138	0.0131654264453	17400.0	524100.0
strain	1030767	1.0	9.48676596148e-05	300.0	3162300.0
strain	1030947	1.0	3.72226909524e-05	4500.0	120894000.0
strain	1049038	1.0	1.00135182496e-05	300.0	29959500.0
strain	1036689	0.162790697674	0.000128868351774	12900.0	16295700.0
strain	1021_M	0.165745856354	0.000300869512892	54300.0	29913300.0
strain	1021_BF	0.333333333333	5.17387930079e-05	6300.0	40588500.0
strain	1036734	0.217391304348	0.00076834421821	110400.0	31236000.0
strain	1030743	0.333333333333	1.56438214727e-05	900.0	19176900.0
strain	1220_BU	1.0	3.48862359845e-06	300.0	85993800.0
strain	1286_X	0.166666666667	3.74775134919e-05	5400.0	24014400.0
strain	1030773	0.893401015228	0.00294540951233	59100.0	17926200.0
strain	1036770	0.25	1.13993889927e-05	1200.0	26317200.0
strain	1048933	0.127058823529	0.00287264602617	255000.0	11278800.0
strain	1286_CN	0.333333333333	1.43820741827e-05	900.0	20859300.0
strain	evo_1036662.016	0.5	2.10468713826e-05	600.0	14253900.0
strain	evo_1036662.017	0.375	0.000236282011669	31200.0	49517100.0
strain	1030803	0.25	3.18197728068e-05	1200.0	9428100.0
strain	1035915	0.030303030303	0.000136462882096	9900.0	2198400.0
strain	1048906	0.0563063063063	0.000504591785246	133200.0	14863500.0
strain	1030947	0.452830188679	0.000119112611048	31800.0	120894000.0
strain	1030824	0.0833333333333	3.00553017552e-05	3600.0	9981600.0
strain	1048873	1.0	1.5859296323e-05	600.0	37832700.0
strain	Sample16_184	0.089552238806	0.0645161290323	120600.0	167400.0
strain	1048762	0.0649350649351	0.000126460620163	23100.0	11861400.0
strain	1139_P	0.525	0.000797044609195	36000.0	23712600.0
strain	1035945	0.986915146709	0.158282988871	756600.0	4717500.0
strain	Sample15_1	0.0377358490566	0.000757575757576	15900.0	792000.0
strain	1139_AC	0.0816655907037	0.0107984293194	2788200.0	21086400.0
strain	1035945	0.703703703704	0.00120826709062	8100.0	4717500.0
strain	1048855	1.0	3.06541597695e-05	900.0	29359800.0
strain	1036698	0.825581395349	0.000702518181368	25800.0	30319500.0
strain	Sample6_186	0.262820512821	0.0234553775744	46800.0	524400.0
strain	1010920	1.0	4.74147127854e-05	600.0	12654300.0
strain	1048909	0.25	3.08218650311e-05	2400.0	19466700.0
strain	1048918	0.5	1.75214199359e-05	600.0	17121900.0
strain	1220_D	0.25	0.000189021934763	27600.0	36503700.0
strain	1220_BU	0.471264367816	0.000143033567536	26100.0	85993800.0
strain	1048960	0.5	2.77597853243e-05	1800.0	32421000.0
strain	1286_AZ	0.0526315789474	3.57743354917e-05	5700.0	8385900.0
strain	1286_CL	0.5	7.38089087353e-06	600.0	40645500.0
strain	1036710	0.257950530035	0.0017934795961	84900.0	12210900.0
strain	1220_BT	1.0	1.96074586773e-05	300.0	15300300.0
strain	1049023	0.666666666667	1.73493641458e-05	900.0	34583400.0
strain	1048960	0.838709677419	0.000240584806144	9300.0	32421000.0
strain	Sample20_24	0.0487804878049	0.00334448160535	12300.0	179400.0
strain	1036659	0.525400139179	0.0289871765338	431100.0	7813800.0
strain	1048576	0.808823529412	0.000873473406705	20400.0	18890100.0
strain	1220_BQ	0.15	3.98252996854e-05	6000.0	22598700.0
strain	1285_U	1.0	6.3597453558e-06	300.0	47171700.0
strain	1036758	0.161849710983	0.000359721472802	51900.0	23351400.0
strain	Sample9_156	0.025641025641	0.000689179875948	11700.0	435300.0
strain	1286_H	0.105911330049	0.000876209882832	121800.0	14722500.0
strain	1220_BH	0.0457142857143	0.000125557159897	52500.0	19114800.0
strain	1285_K	0.311111111111	7.6379398294e-05	27000.0	109977300.0
strain	1036710	0.295336787565	0.00140038817778	57900.0	12210900.0
strain	1036638	0.0740740740741	0.000170010200612	16200.0	7058400.0
strain	1035987	0.575221238938	0.00314709015203	33900.0	6196200.0
strain	1286_CL	0.371951219512	0.00225117171643	246000.0	40645500.0
strain	1036770	0.111111111111	4.5597555971e-05	10800.0	26317200.0
strain	1286_AU	0.28	7.03496376994e-05	15000.0	59701800.0
strain	1030821	0.21359223301	0.000171214220119	30900.0	38548200.0
strain	1052956	0.5	0.000386058981233	10800.0	13987500.0
strain	1036713	1.0	1.48612700441e-05	300.0	20186700.0
strain	evo_1030719.037	0.5	1.34154358004e-05	600.0	22362300.0
strain	1030797	0.306818181818	0.00171848645896	52800.0	9426900.0
strain	Sample22_700	0.0116279069767	0.00157977883096	25800.0	189900.0
strain	1036560	1.0	1.27660117703e-05	300.0	23499900.0
strain	1021_L	0.6	6.33151829809e-05	1500.0	14214600.0
strain	1285_BU	0.0330006111224	0.00857959961868	1472700.0	5664600.0
strain	1139_BV	1.0	3.37917750819e-05	300.0	8877900.0
strain	1286_A	0.259259259259	0.000180112956554	16200.0	23318700.0
strain	Sample23_64	0.53488372093	0.011063011063	12900.0	623700.0
strain	1030722	0.5	1.14374599689e-05	600.0	26229600.0
strain	1048855	0.279207920792	0.00288149101833	303000.0	29359800.0
strain	1139_CL	0.4	4.28433717734e-05	4500.0	42013500.0
strain	1030707	0.352941176471	0.000159294854776	15300.0	33899400.0
strain	Sample22_102	0.0833333333333	0.000786163522013	3600.0	381600.0
strain	Sample22_373	0.0416666666667	0.00287356321839	7200.0	104400.0
strain	Sample23_221	0.0054347826087	0.00225733634312	55200.0	132900.0
strain	1036746	0.6	0.00050874763291	9000.0	10614300.0
strain	1139_BM	0.0588235294118	0.00116050493807	249900.0	12666900.0
strain	1053043	0.285714285714	0.000119947223222	4200.0	10004400.0
strain	1030710	0.04	7.05334681306e-05	22500.0	12759900.0
strain	1139_Q	0.0736842105263	0.000143740117867	28500.0	14609700.0
strain	1286_W	0.619047619048	0.000112931528745	6300.0	34534200.0
strain	1286_CF	0.263157894737	0.000115328281955	11400.0	26012700.0
strain	1049065	1.0	1.24845503689e-05	300.0	24029700.0
strain	1285_T	0.2	1.31872189474e-05	1500.0	22749300.0
strain	1139_AO	1.0	5.26637315414e-06	300.0	56965200.0
strain	1048891	0.889872173058	0.0564003489966	610200.0	9627600.0
strain	1048876	1.0	4.11870096172e-05	1200.0	29135400.0
strain	1139_S	0.107142857143	5.19651487069e-05	8400.0	17319300.0
strain	evo_1048987.039	0.0524822695035	0.000791697870975	211500.0	14020500.0
strain	1049062	0.312189054726	0.00253223300579	241200.0	29736600.0
strain	1285_BN	0.244140625	0.00291524791268	153600.0	12863400.0
strain	1285_G	0.516385973202	0.21970447594	8888700.0	20891700.0
strain	1021_BF	0.333333333333	7.39125614398e-06	900.0	40588500.0
strain	1030746	0.333333333333	9.12325517745e-06	900.0	32883000.0
strain	1139_CH	0.0542372881356	0.00041850854019	88500.0	11469300.0
strain	1220_G	1.0	1.58047793653e-05	300.0	18981600.0
strain	1220_BW	0.0588235294118	0.000106978568627	30600.0	16825800.0
strain	Sample19_117	0.0333333333333	0.00931677018634	54000.0	193200.0
strain	Sample23_329	0.00840336134454	0.000826446280992	35700.0	363000.0
strain	1285_BT	0.727443609023	0.00131386861314	159600.0	88365000.0
strain	1139_BQ	0.448275862069	0.00105010198106	34800.0	14855700.0
strain	1053013	0.0908191786713	0.0406435224386	6976500.0	15589200.0
strain	evo_1048987.039	0.221153846154	0.00049213651439	31200.0	14020500.0
strain	1036665	0.0588235294118	3.17238753886e-05	5100.0	9456600.0
strain	1036605	0.145945945946	0.000360422896198	55500.0	22473600.0
strain	1285_AN	0.115107913669	0.00015948486389	41700.0	30096900.0
strain	1036722	0.222222222222	6.88468158348e-05	2700.0	8715000.0
strain	1139_R	0.333333333333	2.07649819345e-05	900.0	14447400.0
strain	1036770	0.835341365462	0.00711321873148	224100.0	26317200.0
strain	1036656	1.0	4.82236807207e-06	300.0	62210100.0
strain	1049014	0.411281489595	0.0270969138624	1643400.0	24943800.0
strain	1220_BQ	0.333333333333	0.000252226898007	17100.0	22598700.0
strain	1049029	1.0	8.04947745476e-05	1800.0	22361700.0
strain	1021_BF	0.6	2.21737684319e-05	1500.0	40588500.0
strain	1036542	0.473684210526	0.000151821862348	5700.0	17784000.0
strain	1036689	0.470588235294	0.000147278116313	5100.0	16295700.0
strain	1036725	1.0	2.05558296333e-05	300.0	14594400.0
strain	1285_I	0.142857142857	2.61008012946e-05	2100.0	11493900.0
strain	evo_1052962.028	0.0833333333333	7.60803408399e-05	3600.0	3943200.0
strain	1030767	0.125	0.00018973531923	4800.0	3162300.0
strain	evo_1052962.015	0.125	4.22243803572e-05	2400.0	7104900.0
strain	1036581	1.0	1.70128787492e-05	300.0	17633700.0
strain	1036548	1.0	5.93411940635e-06	300.0	50555100.0
strain	1048900	0.0344827586207	6.63459943606e-05	34800.0	18087000.0
strain	1286_BR	0.116375727348	0.00753417285545	1082700.0	16723800.0
strain	1035996	0.047619047619	5.20751965839e-05	6300.0	5760900.0
strain	1049014	0.428571428571	3.6081110336e-05	2100.0	24943800.0
strain	Sample6_260	0.0657894736842	0.00428449014567	22800.0	350100.0
strain	1049074	0.357215447154	0.0108325500408	590400.0	19469100.0
strain	1030749	0.934988179669	0.042469228601	1015200.0	22350300.0
strain	1285_AI	0.0394537177542	0.000832053251408	395400.0	18748800.0
strain	1030803	0.210526315789	0.000127279091227	5700.0	9428100.0
strain	evo_1048975.026	0.333333333333	2.48613977078e-05	900.0	12066900.0
strain	evo_1220_W.027	0.233333333333	9.60166794689e-05	9000.0	21871200.0
strain	1285_CI	0.605998356615	0.00369146832845	730200.0	119871000.0
strain	1048912	0.188916876574	0.000824819364559	119100.0	27278700.0
strain	1035984	0.2	8.26822109223e-05	3000.0	7256700.0
strain	1286_AM	0.741106719368	0.00369258037517	151800.0	30466500.0
strain	1285_BY	0.05	0.00100683426898	198000.0	9832800.0
strain	1030710	0.2	7.05334681306e-05	4500.0	12759900.0
strain	1048864	1.0	7.6944088578e-06	600.0	77978700.0
strain	1030743	0.0776699029126	0.000125150571782	30900.0	19176900.0
strain	1036632	1.0	1.00828304522e-05	600.0	59507100.0
strain	1036758	0.127272727273	8.99303682006e-05	16500.0	23351400.0
strain	1036650	0.169491525424	8.34390227622e-05	17700.0	35954400.0
strain	1048999	0.227182044888	0.0274788667607	4812000.0	39783300.0
strain	1048855	0.877737226277	0.00491488361637	164400.0	29359800.0
strain	1048780	1.0	5.70932675619e-06	300.0	52545600.0
strain	1139_AX	1.0	2.15106961937e-05	600.0	27893100.0
strain	1048864	1.0	3.8472044289e-06	300.0	77978700.0
strain	1287_AN	0.552469135802	0.00579509327186	486000.0	46332300.0
strain	1287_AN	1.0	6.47496454957e-06	300.0	46332300.0
strain	1139_CH	0.0751879699248	0.000523135675237	79800.0	11469300.0
strain	1220_L	0.335907335907	0.000858941132914	155400.0	60772500.0
strain	1139_BE	0.48224112056	0.120402173234	1199400.0	4803900.0
strain	1220_L	0.435344827586	0.000498580772553	69600.0	60772500.0
strain	1048873	0.5	7.92964816151e-06	600.0	37832700.0
strain	1287_AN	0.318257956449	0.00123024326442	179100.0	46332300.0
strain	1036770	0.222222222222	2.27987779855e-05	2700.0	26317200.0
strain	evo_1220_W.025	0.05	5.39287062503e-05	12000.0	11125800.0
strain	1035915	0.5	0.000136462882096	600.0	2198400.0
strain	1286_CE	0.0545752974969	0.0032422417786	731100.0	12306300.0
strain	1285_CA	0.5	1.70096955265e-05	600.0	17637000.0
strain	1048786	0.18955613577	0.00357677755006	574500.0	30446400.0
strain	1035978	0.03125	8.07363151946e-05	9600.0	3715800.0
strain	1139_CP	1.0	1.16777410578e-05	300.0	25689900.0
strain	1036662	0.111111111111	1.95446105736e-05	2700.0	15349500.0
strain	1030785	0.333333333333	2.17945644356e-05	900.0	13764900.0
strain	1220_CH	0.324601366743	0.00358040201005	263400.0	23880000.0
strain	1036662	0.666666666667	3.90892211473e-05	900.0	15349500.0
strain	1048576	0.5	1.58813346674e-05	600.0	18890100.0
strain	1049080	0.174036476256	0.0349190458108	3487200.0	17380200.0
strain	1030770	0.636363636364	0.000179916210451	3300.0	11672100.0
strain	1285_C	0.030303030303	4.76394645324e-05	9900.0	6297300.0
strain	1285_CI	1.0	4.50484270591e-05	5400.0	119871000.0
strain	1286_BI	1.0	7.80567003872e-06	300.0	38433600.0
strain	1035984	0.244897959184	0.000496093265534	14700.0	7256700.0
strain	1220_AH	0.0166666666667	0.000301996194848	180000.0	9933900.0
strain	1049017	0.512643678161	0.00676297247298	391500.0	29676300.0
